time,EmissionsElectricPower,EmissionsGasPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[Bth],InternalGainsCon[Hal],InternalGainsCon[Liv],InternalGainsCon[Ro1],InternalGainsCon[Ro2],InternalGainsCon[Ro3],InternalGainsLat[Bth],InternalGainsLat[Hal],InternalGainsLat[Liv],InternalGainsLat[Ro1],InternalGainsLat[Ro2],InternalGainsLat[Ro3],InternalGainsRad[Bth],InternalGainsRad[Hal],InternalGainsRad[Liv],InternalGainsRad[Ro1],InternalGainsRad[Ro2],InternalGainsRad[Ro3],LowerSetp[Bth],LowerSetp[Hal],LowerSetp[Liv],LowerSetp[Ro1],LowerSetp[Ro2],LowerSetp[Ro3],Occupancy[Bth],Occupancy[Hal],Occupancy[Liv],Occupancy[Ro1],Occupancy[Ro2],Occupancy[Ro3],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[Bth],UpperSetp[Hal],UpperSetp[Liv],UpperSetp[Ro1],UpperSetp[Ro2],UpperSetp[Ro3],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.047,0.18108,0.0,0.0,0.0,277.0,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.051,0.0491,264.357652944,274.45,276.85,275.78477067200004,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,0.0,0.7824311036689999,-0.012217304764,0.4,0.9,101325.0,0.84,-1.12353885001,-0.402886133721,-3.4313472999199996,-3984.41239894,2.69433517681,3.83972435439,3.1
300,0.047,0.18108,0.0,0.0,0.0,276.59514853400003,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.051,0.0491,264.26281138900003,274.360259519,276.793165509,275.71647939,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,300.0,0.7824311036689999,-0.012217304764,0.396006944444,0.9,101325.0,0.837920283565,-1.1326777227200002,-0.40288171,-3.4095374866400006,-3684.50593822,2.70347404952,3.79790917439,3.13959780093
600,0.047,0.18108,0.0,0.0,0.0,276.214891975,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.051,0.0491,264.173645114,274.27470067,276.739490741,275.65140913700003,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,600.0,0.7824311036689999,-0.012217304764,0.392361111111,0.9,101325.0,0.8358622685189999,-1.14127932404,-0.402877284768,-3.3877276731299997,-3384.59947437,2.71207565084,3.759730097,3.17511574074
900,0.047,0.18108,0.0,0.0,0.0,275.860677083,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.051,0.0491,264.090504137,274.193817349,276.68921875,275.589931147,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,900.0,0.7824311036689999,-0.012217304764,0.3890625,0.9,101325.0,0.83384765625,-1.14930935267,-0.402872858023,-3.36591785939,-3084.69300736,2.7201056794700005,3.7251871222300004,3.206640625
1200,0.047,0.18108,0.0,0.0,0.0,275.533950617,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.051,0.0491,264.013740256,274.118103448,276.642592593,275.53241524599997,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,1200.0,0.7824311036689999,-0.012217304764,0.38611111111100005,0.9,101325.0,0.8318981481479999,-1.15673324654,-0.402868429766,-3.34410804542,-2784.78653721,2.72752957333,3.69428025005,3.23425925926
1500,0.047,0.18108,0.0,0.0,0.0,275.23615933599996,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.051,0.0491,263.943706437,274.048052862,276.59985532400003,275.479230093,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,1500.0,0.7824311036689999,-0.012217304764,0.38350694444399996,0.9,101325.0,0.830035445602,-1.16351665581,-0.402863999997,-3.32229823122,-2484.88006391,2.7343129826,3.6670094804900004,3.25805844907
1800,0.047,0.18108,0.0,0.0,0.0,274.96875,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.051,0.0491,263.880756253,273.984159483,276.56125,275.43074344,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,1800.0,0.7824311036689999,-0.012217304764,0.38125,0.9,101325.0,0.82828125,-1.16962599517,-0.40285956871600004,-3.3004884168,-2184.97358746,2.7404223219599997,3.6433748135400004,3.278125
2100,0.047,0.18108,0.0,0.0,0.0,274.733169367,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.051,0.0491,263.825243402,273.926917205,276.527019676,275.387322428,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,2100.0,0.7824311036689999,-0.012217304764,0.379340277778,0.9,101325.0,0.826657262731,-1.17502906591,-0.402855135923,-3.27867860215,-1885.06710787,2.7458253927099996,3.62337624919,3.29454571759
2400,0.047,0.18108,0.0,0.0,0.0,274.530864198,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.051,0.0491,263.77752127900004,273.87681992299997,276.497407407,275.349333897,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,2400.0,0.7824311036689999,-0.012217304764,0.37777777777800003,0.9,101325.0,0.825185185185,-1.17969573104,-0.40285070161799996,-3.25686878726,-1585.16062512,2.7504920578400003,3.60701378745,3.30740740741
2700,0.047,0.18108,0.0,0.0,0.0,274.36328125,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.051,0.0491,263.737942617,273.83436153,276.47265625,275.317144728,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,2700.0,0.7824311036689999,-0.012217304764,0.3765625,0.9,101325.0,0.82388671875,-1.1835986190899999,-0.402846265801,-3.2350589721499996,-1285.25413922,2.75439494588,3.59428742833,3.316796875
