keys,value
conHeaLiv_oveTSetHea_y,292.15
weatherStation_reaWeaWinSpe_y,5.25
weatherStation_reaWeaTDryBul_y,276.42999999999995
weatherStation_reaWeaSolDec_y,-0.40283294927680513
oveTSetPum_y,292.15
weatherStation_reaWeaTDewPoi_y,273.75775862068963
weatherStation_reaWeaNTot_y,0.9
conCooRo1_oveCoo_y,0.0
weatherStation_reaWeaSolAlt_y,-1.1905067923216102
weatherStation_reaWeaNOpa_y,0.375
reaHeaHal_y,212.2965013708216
weatherStation_reaWeaPAtm_y,101325.0
conHeaRo1_oveActHea_y,0.0
conHeaBth_oveTSetHea_y,292.15
weatherStation_reaWeaRelHum_y,0.82125
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,292.29759669315985
infGar_reaCO2RooAir_y,400.00000000000006
conHeaRo2_oveTSetHea_y,292.15
weatherStation_reaWeaLat_y,0.7824311036690579
weatherStation_reaWeaCeiHei_y,2700.0
weatherStation_reaWeaHHorIR_y,274.0833333333333
reaTAti_y,291.2768568486682
conCooLiv_oveTSetCoo_y,305.15
reaHeaBth_y,43.205178785912224
conCooRo3_oveCoo_y,0.0
weatherStation_reaWeaCloTim_y,3600.0
conHeaRo3_oveActHea_y,0.0
weatherStation_reaWeaWinDir_y,3.5779249665883754
reaHeaLiv_y,880.8888658501317
conHeaRo3_reaTZon_y,292.71258702501314
boi_oveBoi_y,0.0
extLiv_reaCO2RooAir_y,509.0157638269256
weatherStation_reaWeaSolTim_y,-385.53466260925086
weatherStation_reaWeaTWetBul_y,275.2590506911414
boi_reaPpum_y,36.0
infRo1_reaCO2RooAir_y,709.4469843962829
conCooRo1_reaPCoo_y,0.0
oveMixValSup_y,0.2563334382968162
weatherStation_reaWeaHDifHor_y,0.0
reaTSetHea_y,292.15
infRo3_reaCO2RooAir_y,867.6551196407933
reaTHal_y,292.9124294663711
boi_reaGasBoi_y,0.0
oveEmiPum_y,0.03520621165941949
conHeaLiv_oveActHea_y,0.776893475573202
conCooRo2_oveCoo_y,0.0
weatherStation_reaWeaTBlaSky_y,263.6715791093583
reaTSup_y,319.5279188032281
conCooLiv_reaPCoo_y,0.0
conCooBth_oveTSetCoo_y,305.15
conHeaRo2_oveActHea_y,0.0
infHal_reaCO2RooAir_y,634.408308912852
conCooBth_oveCoo_y,0.0
conCooHal_oveCoo_y,0.0
conCooBth_reaPCoo_y,0.0
oveTSetSup_y,319.7890136126553
reaHeaRo3_y,235.93816999657454
infAti_reaCO2RooAir_y,400.00000000000006
weatherStation_reaWeaSolHouAng_y,-3.16962952543603
extBth_reaCO2RooAir_y,583.3064478921999
reaTGar_y,292.22536404337535
conHeaRo1_reaTZon_y,292.6407853393967
conHeaBth_oveActHea_y,0.0
conCooRo1_oveTSetCoo_y,305.15
conCooRo3_reaPCoo_y,0.0
conHeaRo2_reaTZon_y,292.68220315272436
infRo2_reaCO2RooAir_y,724.3851090052289
weatherStation_reaWeaSolZen_y,2.7613031191165067
weatherStation_reaWeaLon_y,-0.012217304763960306
conHeaBth_reaTZon_y,292.52196278223386
conHeaRo3_oveTSetHea_y,292.15
weatherStation_reaWeaHGloHor_y,0.0
reaHeaRo2_y,176.19021523106514
conCooRo2_reaPCoo_y,0.0
conCooRo2_oveTSetCoo_y,305.15
conCooHal_oveTSetCoo_y,305.15
weatherStation_reaWeaHDirNor_y,0.0
reaHeaRo1_y,199.6264271444708
time,3600.0
reaTSetCoo_y,305.15
conCooRo3_oveTSetCoo_y,305.15
conCooLiv_oveCoo_y,0.0
conHeaRo1_oveTSetHea_y,292.15
