keys,value
weatherStation_reaWeaNTot_y,0.9
weatherStation_reaWeaHGloHor_y,0.0
weatherStation_reaWeaTDryBul_y,276.42999999999995
weatherStation_reaWeaSolDec_y,-0.40283294927680513
weatherStation_reaWeaSolAlt_y,-1.1905067923216102
weatherStation_reaWeaNOpa_y,0.375
reaHeaHal_y,224.6624584189886
conCooRo2_reaPCoo_y,0.0
weatherStation_reaWeaPAtm_y,101325.0
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,291.9517871332626
weatherStation_reaWeaWinDir_y,3.5779249665883754
weatherStation_reaWeaHHorIR_y,274.0833333333333
reaTAti_y,291.19082939524395
reaHeaBth_y,63.70396273515024
weatherStation_reaWeaSolZen_y,2.7613031191165067
reaHeaLiv_y,993.0382100518902
conHeaRo3_reaTZon_y,292.7665416246689
weatherStation_reaWeaLat_y,0.7824311036690579
weatherStation_reaWeaSolTim_y,-385.53466260925086
boi_reaPpum_y,141.0
conCooRo1_reaPCoo_y,0.0
weatherStation_reaWeaHDifHor_y,0.0
weatherStation_reaWeaHDirNor_y,0.0
weatherStation_reaWeaTBlaSky_y,263.6715791093583
reaTGar_y,292.21892832189667
weatherStation_reaWeaCloTim_y,3600.0
reaTSetHea_y,292.15
conCooLiv_reaPCoo_y,0.0
reaHeaRo1_y,296.57480210966355
conHeaRo1_reaTZon_y,292.59120716559414
conHeaRo2_reaTZon_y,292.6435391985094
weatherStation_reaWeaCeiHei_y,2700.0
reaHeaRo3_y,399.7316159326125
weatherStation_reaWeaSolHouAng_y,-3.16962952543603
reaTSetCoo_y,305.15
weatherStation_reaWeaLon_y,-0.012217304763960306
venRo3_reaCO2RooAir_y,0.0
conCooRo3_reaPCoo_y,0.0
weatherStation_reaWeaTDewPoi_y,273.75775862068963
weatherStation_reaWeaTWetBul_y,275.2590506911414
conHeaBth_reaTZon_y,292.35389395041074
weatherStation_reaWeaWinSpe_y,5.25
reaHeaRo2_y,230.03765892009892
conCooBth_reaPCoo_y,0.0
reaTHal_y,292.6940471665343
venRo1_reaCO2RooAir_y,0.0
weatherStation_reaWeaRelHum_y,0.82125
time,3600.0
venRo2_reaCO2RooAir_y,0.0
boi_reaHeaBoi_y,0.0
