keys,value
weatherStation_reaWeaNTot_y,0.9
weatherStation_reaWeaWinSpe_y,5.25
weatherStation_reaWeaTDryBul_y,276.42999999999995
weatherStation_reaWeaSolDec_y,-0.40283294927680513
conCooRo2_reaCoo_y,0.0
weatherStation_reaWeaTDewPoi_y,273.75775862068963
weatherStation_reaWeaSolAlt_y,-1.1905067923216102
weatherStation_reaWeaNOpa_y,0.375
reaHeaHal_y,212.29534049437137
conHeaRo3_reaTZon_y,292.71258522865224
weatherStation_reaWeaPAtm_y,101325.0
conCooBth_reaCoo_y,0.0
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,292.2975986819352
infGar_reaCO2RooAir_y,400.00000000000006
reaTSetCoo_y,305.15
weatherStation_reaWeaCeiHei_y,2700.0
weatherStation_reaWeaHHorIR_y,274.0833333333333
weatherStation_reaWeaCloTim_y,3600.0
reaHeaBth_y,43.205123475549385
weatherStation_reaWeaSolZen_y,2.7613031191165067
weatherStation_reaWeaTBlaSky_y,263.6715791093583
weatherStation_reaWeaWinDir_y,3.5779249665883754
reaHeaLiv_y,880.8859373186365
conCooRo3_reaCoo_y,0.0
weatherStation_reaWeaLat_y,0.7824311036690579
extLiv_reaCO2RooAir_y,509.0152490935991
weatherStation_reaWeaSolTim_y,-385.53466260925086
conHeaRo2_reaActHea_y,0.0
conHeaRo1_reaActHea_y,0.0
boi_reaPpum_y,36.0
infRo1_reaCO2RooAir_y,709.4461283060483
conCooRo1_reaPCoo_y,0.0
weatherStation_reaWeaHDifHor_y,0.0
weatherStation_reaWeaHDirNor_y,0.0
infRo3_reaCO2RooAir_y,867.6581528311209
reaTHal_y,292.912427900052
boi_reaGasBoi_y,0.0
conCooHal_reaCoo_y,0.0
reaTAti_y,291.2768572125931
reaTSetHea_y,292.15
conCooLiv_reaPCoo_y,0.0
conCooLiv_reaCoo_y,0.0
reaHeaRo1_y,199.62561581730543
infHal_reaCO2RooAir_y,634.4092303441084
conHeaRo1_reaTZon_y,292.64078357326224
conHeaRo2_reaTZon_y,292.6821894979336
conCooBth_reaPCoo_y,0.0
reaHeaRo3_y,235.9374285041062
infAti_reaCO2RooAir_y,400.00000000000006
weatherStation_reaWeaSolHouAng_y,-3.16962952543603
extBth_reaCO2RooAir_y,583.3064805356083
reaTGar_y,292.2253640583718
weatherStation_reaWeaLon_y,-0.012217304763960306
reaTSup_y,319.5278991624326
conCooRo3_reaPCoo_y,0.0
infRo2_reaCO2RooAir_y,724.3829397525004
weatherStation_reaWeaTWetBul_y,275.2590506911414
conHeaBth_reaTZon_y,292.52196325019247
weatherStation_reaWeaHGloHor_y,0.0
reaHeaRo2_y,176.1873337672866
conCooRo2_reaPCoo_y,0.0
conHeaBth_reaActHea_y,0.0
weatherStation_reaWeaRelHum_y,0.82125
time,3600.0
conHeaRo3_reaActHea_y,0.0
conCooRo1_reaCoo_y,0.0
conHeaLiv_reaActHea_y,0.7769049925768516
