time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y
1987200.0,0.7000000000000001,0.0,281.45,-0.3421684808106918,0.0,-1.053885193946544,0.6000000000000001,3.8209146684933692,0.0,101325.0,0.0,0.0,292.15,400.00000000000006,4.537856055185257,307.0,292.15,10.23561603191335,2.6246815207414405,24.960690974843246,292.15,0.7824311036690579,400.00000000000006,1982710.6060873312,0.0,0.0,4.0,400.00000000000006,0.0,0.0,0.0,400.00000000000006,271.2743220753133,0.0,0.0,1987200.0,292.15,0.0,0.0,13.174101337184076,400.00000000000006,292.15,292.15,2700.0,0.0,14.412432353745324,400.00000000000006,141.04519147322796,305.15,295.15,-0.012217304763960306,400.00000000000006,333.15,0.0,280.54999999999995,280.9764673912012,292.15,5.25,11.886884393126614,0.0,0.0,292.15,0.9400000000000001,0.0,400.00000000000006,0.0,0.0
1987202.53249,0.6999296530251159,0.0,281.4495779181507,-0.3421683662835654,0.0,-1.0539649091443026,0.599999876334797,3.8172058579180526,0.0,101325.0,0.0,0.0,292.1382037288454,400.00000000000006,4.537856055185257,306.9970427560118,292.1568227834138,10.227624790510884,2.624761235939199,25.168894214697694,292.14396786089776,0.7824311036690579,400.0000000140831,1982713.1381311591,0.0007079465135794664,0.000608114668453673,4.0,400.3486015644869,0.0,0.0,0.0,400.5448730325239,271.2738040817562,0.0,0.0,1987202.5324910958,292.15,0.0,0.0,13.221572900806775,400.0005148187563,292.14398268750153,292.1429948646019,2700.0,0.0,14.464112726305746,400.00000000000006,141.04537560865128,305.15,295.12562516302256,-0.012217304763960306,400.00000037184077,332.55374298028255,0.0,280.5495176189725,280.9759966397288,292.14961396704336,5.25,11.939086018295257,0.0,3.901487441374925e-05,292.1498643736884,0.9399929653025116,0.0006096111925670662,400.3949638033626,0.0,0.0011921255223177932
1987202.53249,0.6999296530251159,0.0,281.4495779181507,-0.3421683662835654,0.0,-1.0539649091443026,0.599999876334797,3.8172058579180526,0.0,101325.0,0.0,0.0,292.1382037288454,400.00000000000006,4.537856055185257,306.9970427560118,292.1568227834138,10.227624790510884,2.624761235939199,25.168894214697694,292.14396786089776,0.7824311036690579,400.0000000140831,1982713.1381311591,0.0007079465135794664,0.000608114668453673,36.0,400.3486015644869,0.0,0.0,0.0,400.5448730325239,271.2738040817562,0.0,0.0,1987202.5324910958,292.15,0.0,0.0,13.221572900806775,400.0005148187563,292.14398268750153,292.1429948646019,2700.0,0.0,14.464112726305746,400.00000000000006,141.04537560865128,305.15,295.12562516302256,-0.012217304763960306,400.00000037184077,332.55374298028255,0.0,280.5495176189725,280.9759966397288,292.14961396704336,5.25,11.939086018295257,0.0,3.901487441374925e-05,292.1498643736884,0.9399929653025116,0.0006096111925670662,400.3949638033626,0.0,0.0011921255223177932
1987224.89398,0.6993085004714215,0.0,281.44585100282853,-0.3421673550236018,0.0,-1.0546673806068543,0.5999880953083646,3.789965088500895,0.0,101325.0,0.0,0.0,292.0452945208717,400.00000000000006,4.537856055185257,306.97069999749635,292.20338275015166,10.153205047324466,2.625463707401751,26.8488890331389,292.0979243691861,0.7824311036690579,400.00004334021,1982735.4956738132,0.00663142875316268,0.005717835570328344,36.0,403.41835627838987,0.0,0.0,0.0,405.34394150440164,271.26915808772867,0.0,0.0,1987224.8939830288,292.15,0.0,0.0,13.574002984486636,400.05702999693335,292.0984468346722,292.0902174092256,2700.0,0.0,14.856111758658791,400.00000000000006,141.04700149503446,305.15,294.93145738817805,-0.012217304763960306,400.00037903578595,303.29467557259665,0.0,280.54525811462855,280.9718400497842,292.14682579493285,5.25,12.33082557394727,0.0,0.00035253929792893697,292.14806027212137,0.9399308500471422,0.005774086109668147,403.87180812293894,0.0,0.011597937234095815
1987224.89398,0.6993085004714215,0.0,281.44585100282853,-0.3421673550236018,0.0,-1.0546673806068543,0.5999880953083646,3.789965088500895,0.0,101325.0,0.0,0.0,292.0452945208717,400.00000000000006,4.537856055185257,306.97069999749635,292.20338275015166,10.153205047324466,2.625463707401751,26.8488890331389,292.0979243691861,0.7824311036690579,400.00004334021,1982735.4956738132,0.00663142875316268,0.005717835570328344,36.0,403.41835627838987,0.0,0.0,0.0,405.34394150440164,271.26915808772867,0.0,0.0,1987224.8939830288,292.15,0.0,0.0,13.574002984486636,400.05702999693335,292.0984468346722,292.0902174092256,2700.0,0.0,14.856111758658791,400.00000000000006,141.04700149503446,305.15,294.93145738817805,-0.012217304763960306,400.00037903578595,303.29467557259665,0.0,280.54525811462855,280.9718400497842,292.14682579493285,5.25,12.33082557394727,0.0,0.00035253929792893697,292.14806027212137,0.9399308500471422,0.005774086109668147,403.87180812293894,0.0,0.011597937234095815
1987271.21314,0.6980218571200838,0.0,281.43813114272047,-0.34216526029802874,0.0,-1.0561144232176578,0.5999033348542439,3.8050458411018986,0.0,101325.0,0.0,0.0,291.8999999998999,400.00000000000006,4.537856055185257,306.91483281850054,292.2538032010969,9.98705957118764,2.6269107500125544,29.59118404775427,292.0316428305971,0.7824311036690579,400.00304563964755,1982781.8066541513,0.017815027413973186,0.015388992899774157,36.0,409.69391859287754,0.0,0.0,0.0,415.17271034085024,271.259126898656,0.0,0.0,1987271.213143677,292.15,0.0,0.0,14.018988194540277,400.6713752864201,292.03494281854574,292.01682464958503,2700.0,0.0,15.39209762379029,400.00000000000006,141.05036932456252,305.15,294.6202690209442,-0.012217304763960306,400.01203606718593,293.1516417473955,0.0,280.5364341112283,280.9632305721921,292.1431657353154,5.25,12.851229680881271,0.0,0.0009179559205781233,292.1383102208162,0.9398021857120084,0.015790549097555968,410.9579043805206,0.0,0.03313873934869535
1987271.21314,0.6980218571200838,0.0,281.43813114272047,-0.34216526029802874,0.0,-1.0561144232176578,0.5999033348542439,3.8050458411018986,0.0,101325.0,0.0,0.0,291.8999999998999,400.00000000000006,4.537856055185257,306.91483281850054,292.2538032010969,9.98705957118764,2.6269107500125544,29.59118404775427,292.0316428305971,0.7824311036690579,400.00304563964755,1982781.8066541513,0.017815027413973186,0.015388992899774157,36.0,409.69391859287754,0.0,0.0,0.0,415.17271034085024,271.259126898656,0.0,0.0,1987271.213143677,292.15,0.0,0.0,14.018988194540277,400.6713752864201,292.03494281854574,292.01682464958503,2700.0,0.0,15.39209762379029,400.00000000000006,141.05036932456252,305.15,294.6202690209442,-0.012217304763960306,400.01203606718593,293.1516417473955,0.0,280.5364341112283,280.9632305721921,292.1431657353154,5.25,12.851229680881271,0.0,0.0009179559205781233,292.1383102208162,0.9398021857120084,0.015790549097555968,410.9579043805206,0.0,0.03313873934869535
1987500.33715,0.6916573014474513,0.0,281.39994380868467,-0.342154898031604,0.0,-1.063109788808846,0.5983470830692144,4.075620036458222,0.0,101325.0,0.0,0.0,291.5382854308714,400.00000000000006,4.537856055185257,306.61411269160243,292.2883269313802,9.184600957464122,2.6339061156037427,36.0560146664165,291.89426408574315,0.7824311036690579,400.62188383372455,1983010.8901963267,0.07391833450578454,0.062407590769820276,141.0,438.84159026339154,0.0,0.0,0.0,460.8620525803973,271.2018531426904,0.0,0.0,1987500.3371478918,292.15,0.0,0.0,14.228614719258033,412.92951564536844,291.9196601479449,291.8739836828464,2700.0,0.0,15.985338912732129,400.00000000000006,141.06702874986703,305.15,293.85859395642325,-0.012217304763960306,401.1289635583048,293.13849084987714,0.0,280.49276184552224,280.92065060418577,292.13252567125,5.25,13.41787790271472,0.0,0.004336346870911385,292.0616014834691,0.9391657301447451,0.06776645833847683,443.17633855001367,0.0,0.15697514516513422
1987500.33715,0.6916573014474513,0.0,281.39994380868467,-0.342154898031604,0.0,-1.063109788808846,0.5983470830692144,4.075620036458222,0.0,101325.0,0.0,0.0,291.5382854308714,400.00000000000006,4.537856055185257,306.61411269160243,292.2883269313802,9.184600957464122,2.6339061156037427,36.0560146664165,291.89426408574315,0.7824311036690579,400.62188383372455,1983010.8901963267,0.07391833450578454,0.062407590769820276,141.0,438.84159026339154,0.0,0.0,0.0,460.8620525803973,271.2018531426904,0.0,0.0,1987500.3371478918,292.15,0.0,0.0,14.228614719258033,412.92951564536844,291.9196601479449,291.8739836828464,2700.0,0.0,15.985338912732129,400.00000000000006,141.06702874986703,305.15,293.85859395642325,-0.012217304763960306,401.1289635583048,293.13849084987714,0.0,280.49276184552224,280.92065060418577,292.13252567125,5.25,13.41787790271472,0.0,0.004336346870911385,292.0616014834691,0.9391657301447451,0.06776645833847683,443.17633855001367,0.0,0.15697514516513422
1987800.0,0.6833333333333333,0.0,281.34999999999997,-0.34214134454383455,0.0,-1.0718354541124677,0.59375,4.18981775274443,0.0,101325.0,0.0,0.0,291.31147496938524,400.00000000000006,4.537856055185257,306.1666666666667,292.2374726498112,8.503507035557499,2.6426317809073643,39.11669583968194,291.815424043383,0.7824311036690579,404.5736983254862,1983310.5001370858,0.16209384711664954,0.13448193470044176,141.0,473.7673527962872,0.0,0.0,0.0,514.4777464138214,271.1099560855021,0.0,0.0,1987800.0,292.15,0.0,0.0,13.857668804922529,434.0007102295167,291.8571855717182,291.79199528504654,2700.0,0.0,15.832788916413127,400.00000000000006,141.08881699960853,305.15,293.47889387934885,-0.012217304763960306,407.73394511179754,293.09524679483866,0.0,280.43556547619045,280.86498186850736,292.11555747717244,5.25,13.376115158994457,0.0,0.012391221085548333,291.98626220126226,0.9383333333333334,0.15021285105004967,480.15320301471905,0.0,0.36331981020439885
