time,weatherStation_reaWeaNTot_y
900.0,0.9
930.0,0.9
960.0,0.9
990.0,0.9
1020.0,0.9
1050.0,0.9
1080.0,0.9
1110.0,0.9
1140.0,0.9
1170.0,0.9
1200.0,0.9
1230.0,0.9
1260.0,0.9
1290.0,0.9
1320.0,0.9
1350.0,0.9
1380.0,0.9
1410.0,0.9
1440.0,0.9
1470.0,0.9
1500.0,0.9
1530.0,0.9
1560.0,0.9
1590.0,0.9
1620.0,0.9
1650.0,0.9
1680.0,0.9
1710.0,0.9
1740.0,0.9
1770.0,0.9
1800.0,0.9
1830.0,0.9
1860.0,0.9
1890.0,0.9
1920.0,0.9
1950.0,0.9
1980.0,0.9
2010.0,0.9
2040.0,0.9
2070.0,0.9
2100.0,0.9
2130.0,0.9
2160.0,0.9
2190.0,0.9
2220.0,0.9
2250.0,0.9
2280.0,0.9
2310.0,0.9
2340.0,0.9
2370.0,0.9
2400.0,0.9
2430.0,0.9
2460.0,0.9
2490.0,0.9
2520.0,0.9
2550.0,0.9
2580.0,0.9
2610.0,0.9
2640.0,0.9
2670.0,0.9
2700.0,0.9
