time,boi_reaGasBoi_y,boi_reaPpum_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,reaTHal_y,extLiv_reaCO2RooAir_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_u,conHeaLiv_oveActHea_u,conHeaRo1_oveActHea_u,conHeaRo2_oveActHea_u,conHeaRo3_oveActHea_u
1814400.0,0.0,4.0,292.15,292.15,292.15,292.15,292.15,292.15,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815958.317,7777.7778,141.0,292.15352,291.75286,292.07449,292.11836,291.93389,292.25526,436.33768,0.0,0.0,0.0,0.0,0.0,0.0,0.051162883,0.93090787,0.32650999,0.37639881,0.40405696
1817516.633,0.0,36.0,292.39135,292.2417,292.58482,292.68753,292.66195,292.62385,473.81967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76251691,0.0,0.0,0.0
1819074.95,0.0,4.0,292.41548,292.4228,292.3708,292.37773,292.37082,292.73681,542.24036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76200251,0.0,0.0,0.0
1820633.267,0.0,141.0,292.33812,292.11049,292.13569,292.12287,292.11762,292.57973,628.65083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80150394,0.0028809901,0.014207582,0.013572664
1822191.583,0.0,4.0,292.2623,292.03911,292.07288,292.04764,292.07448,292.4618,658.8564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64589768,0.028875228,0.034926566,0.022067193
1823749.9,888.88889,141.0,292.23538,292.39869,292.35029,292.38985,292.31174,292.66683,691.28131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60018739,0.0,0.0050645913,0.027215315
1825308.216,4568.6638,141.0,292.1924,292.15013,292.13881,292.1291,292.1175,292.58261,731.12216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65386185,0.0023855577,0.0043548741,0.013181262
1826866.533,0.0,141.0,292.18085,292.32981,292.14518,292.13871,292.13865,292.60703,729.34364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41662444,0.0068930618,0.01022678,0.012298936
1828424.85,1045.0489,141.0,292.16522,292.13664,292.15458,292.16983,292.18482,292.59742,754.02919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32346813,0.0013132841,0.00017604655,0.0035324129
1829983.166,3873.6677,141.0,292.1516,292.08221,292.14964,292.1239,292.15508,292.57589,781.42061,0.0,0.0,0.0,0.0,0.0,0.0,0.0026144428,0.40622294,0.0056014346,0.0098558699,0.00051730878
1831541.483,0.0,141.0,292.14521,292.14746,292.14566,292.16942,292.11235,292.5904,790.8627,0.0,0.0,0.0,0.0,0.0,0.0,0.0015217138,0.44610928,0.0041933031,0.0018817999,0.0097442299
1833099.8,0.0,141.0,292.14826,292.1711,292.15523,292.14036,292.13427,292.5978,793.82823,0.0,0.0,0.0,0.0,0.0,0.0,0.00040623945,0.42620979,0.0040326453,0.0097994441,0.014388294
1834658.116,4473.4817,141.0,292.15509,292.12857,292.14917,292.15159,292.18451,292.60311,800.41503,0.0,0.0,0.0,0.0,0.0,0.0,8.5844499e-05,0.43245722,0.0043435893,0.0028063219,0.0074545448
1836216.433,0.0,141.0,292.15525,292.12817,292.15015,292.15984,292.17687,292.59682,805.35891,0.0,0.0,0.0,0.0,0.0,0.0,0.00039946789,0.45713461,0.0045440386,0.0072631901,0.0
1837774.749,0.0,141.0,292.15125,292.1512,292.14833,292.1332,292.13065,292.59093,807.09398,0.0,0.0,0.0,0.0,0.0,0.0,0.00066082336,0.46943837,0.0048431214,0.0075272048,0.0037872428
1839333.066,5463.649,141.0,292.1487,292.16061,292.15088,292.16212,292.10955,292.5922,807.78779,0.0,0.0,0.0,0.0,0.0,0.0,0.0011895857,0.46908949,0.0042810911,0.0040941717,0.012318635
1840891.383,0.0,4.0,292.13225,292.22851,292.08801,292.05304,292.1146,292.51836,877.21566,0.0,0.0,0.0,0.0,0.0,0.0,0.004084868,0.27317444,0.019455278,0.03239496,0.0072255264
1842449.699,0.0,141.0,292.34847,292.20079,292.37386,292.44006,292.301,292.64655,917.08825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44481534,0.043761819,0.082792535,0.075912471
1844008.016,0.0,4.0,292.30305,292.28078,292.22683,292.23503,292.04949,292.55221,988.9607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17216227,0.0,0.0,0.024019411
1845566.333,0.0,4.0,292.12247,292.07308,291.99027,291.90244,291.57501,292.19347,1060.8369,0.0,0.0,0.0,0.0,0.0,0.0,0.005951427,0.18818252,0.098197336,0.16407963,0.5260692
1847124.649,0.0,4.0,291.92686,292.29202,292.01577,291.89886,291.24372,291.93448,1091.9975,0.0,0.0,0.0,0.0,0.0,0.0,0.19177334,0.14088506,0.32817417,0.53596956,1.0
1848682.966,0.0,4.0,291.79292,292.71422,292.29864,292.21814,291.07677,291.92444,1020.8466,0.0,0.0,0.0,0.0,0.0,0.0,0.59262202,0.0,0.30309205,0.63534378,1.0
1850241.283,0.0,4.0,291.79791,293.27637,292.67389,292.60743,291.09617,292.13811,958.19546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25941148,1.0
1851799.599,0.0,4.0,291.93269,293.685,293.08932,293.02278,291.2476,292.41483,773.64358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853357.916,0.0,4.0,292.19727,294.30916,293.58936,293.52826,291.53538,292.82358,682.14034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854916.232,0.0,4.0,292.58526,295.04019,294.18119,294.1221,291.92388,293.3392,619.56808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856474.549,0.0,4.0,293.06952,295.8017,294.83173,294.76623,292.39069,293.92432,571.39438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858032.866,0.0,4.0,293.59367,296.43952,295.4415,295.35382,292.89307,294.49506,533.7752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859591.182,0.0,4.0,294.07874,296.84208,295.91341,295.79158,293.36353,294.96263,504.35336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861149.499,0.0,4.0,294.44662,296.86483,296.13652,295.96274,293.73011,295.23069,481.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862707.816,0.0,4.0,294.64601,296.57688,296.10332,295.88481,293.94447,295.28083,463.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864266.132,0.0,4.0,294.68883,296.03928,295.85285,295.59246,294.01025,295.14595,449.04823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865824.449,0.0,4.0,294.62037,295.42981,295.49229,295.20552,293.96621,294.91688,437.86061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867382.766,0.0,4.0,294.46265,294.73304,295.0469,294.73768,293.82315,294.62394,428.84151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868941.082,0.0,4.0,294.25125,294.10066,294.6079,294.28711,293.63702,294.33387,421.81214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870499.399,0.0,4.0,294.00819,293.61938,294.2021,293.89992,293.43383,294.02219,416.9609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872057.715,0.0,4.0,293.75784,293.32509,293.87865,293.61775,293.22832,293.74226,413.1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873616.032,0.0,4.0,293.52103,293.14867,293.63912,293.41993,293.02077,293.50948,410.06865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875174.349,0.0,4.0,293.294,292.86179,293.37011,293.16581,292.80182,293.26967,407.71975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876732.665,0.0,4.0,293.05118,292.40277,293.00371,292.79847,292.55284,292.96721,405.9373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878290.982,0.0,4.0,292.77759,291.96729,292.61835,292.43043,292.28011,292.63256,404.58484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879849.299,0.0,141.0,292.89931,291.97429,292.55794,292.47991,292.41235,292.61764,501.83548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39614735,0.093907765,0.14869435,0.19582859
1881407.615,0.0,141.0,292.76012,292.30947,292.40151,292.38282,292.41716,292.68031,675.04446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31375101,0.0,0.0,0.0
1882965.932,888.88889,141.0,292.56875,292.30392,292.16755,292.11136,292.12627,292.56493,778.44327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11309256,8.8722876e-08,0.010830322,0.0048575209
1884524.248,888.88889,141.0,292.39967,292.2913,292.1548,292.12479,292.20436,292.53573,869.69842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021055919,0.0053244527,0.0068299931
1886082.565,0.0,141.0,292.27045,292.10013,292.13531,292.11848,292.1421,292.47783,889.50368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024357601,0.0041757509,0.0084685369,0.024716847
1887640.882,0.0,141.0,292.17883,292.16451,292.13248,292.11725,292.11135,292.463,912.95029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047878738,0.0076756172,0.0087880523,0.011726148
1889199.198,888.88889,141.0,292.15639,292.18215,292.14496,292.12107,292.17989,292.46682,945.35659,0.0,0.0,0.0,0.0,0.0,0.0,0.003184621,0.0036702103,0.0082266338,0.0070884775,0.019120327
1890757.515,2599.293,141.0,292.14993,292.10677,292.15962,292.1217,292.1221,292.45185,953.14544,0.0,0.0,0.0,0.0,0.0,0.0,0.0038113633,0.047639473,0.0059568311,0.0075016397,0.026866106
1892315.832,0.0,141.0,292.14844,292.16224,292.15796,292.12584,292.18702,292.46208,967.56336,0.0,0.0,0.0,0.0,0.0,0.0,0.0034117869,0.064416955,0.0035868219,0.0065305204,0.0046919425
1893874.148,2981.4985,141.0,292.14907,292.05249,292.16517,292.15545,292.18276,292.4535,958.37292,0.0,0.0,0.0,0.0,0.0,0.0,0.003174865,0.051782731,0.0,0.00025338453,0.021389063
1895432.465,0.0,141.0,292.15117,291.89221,292.1467,292.14871,292.11934,292.40775,861.36354,0.0,0.0,0.0,0.0,0.0,0.0,0.0030549408,0.38141206,0.0023727267,0.001319919,0.024734435
1896990.782,7777.7778,141.0,292.14993,292.10347,292.13754,292.16954,292.16658,292.44035,846.52299,0.0,0.0,0.0,0.0,0.0,0.0,0.0025398471,0.55404,0.0047053254,0.0006825613,0.0016344992
1898549.098,0.0,141.0,292.14961,292.12302,292.15218,292.15936,292.16412,292.45385,760.35762,0.0,0.0,0.0,0.0,0.0,0.0,0.0026787518,0.60231352,0.008436266,0.0041106671,0.0083248404
1900107.415,0.0,141.0,292.15071,292.18602,292.16754,292.1394,292.16575,292.49338,730.11128,0.0,0.0,0.0,0.0,0.0,0.0,0.0019320794,0.59537683,0.0033728917,0.0061920681,0.011364351
1901665.731,0.0,141.0,292.1488,292.19331,292.14198,292.14085,292.17214,292.50998,729.30974,0.0,0.0,0.0,0.0,0.0,0.0,0.0021605842,0.53479531,0.0039210365,0.010254356,0.0083477455
1903224.048,0.0,141.0,292.15034,292.15529,292.15022,292.16914,292.17784,292.51197,742.37674,0.0,0.0,0.0,0.0,0.0,0.0,0.0024372903,0.50488352,0.0061553156,0.0048865897,0.0046553089
1904782.365,5286.639,141.0,292.14997,292.12356,292.15506,292.1403,292.18084,292.50805,758.59466,0.0,0.0,0.0,0.0,0.0,0.0,0.0022122872,0.52385673,0.0035897009,0.0057528985,0.0043943856
1906340.681,0.0,141.0,292.14835,292.14111,292.14374,292.14438,292.18579,292.517,770.48349,0.0,0.0,0.0,0.0,0.0,0.0,0.0025231374,0.54163336,0.0057921874,0.010121848,0.0074750486
1907898.998,0.0,141.0,292.15076,292.15685,292.15456,292.16528,292.17667,292.53261,779.02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0021439555,0.54263963,0.0045924617,0.0046468382,0.014501503
1909457.315,5495.5185,141.0,292.14917,292.14917,292.14697,292.13501,292.15587,292.53413,786.14262,0.0,0.0,0.0,0.0,0.0,0.0,0.0024504447,0.53441184,0.0053288266,0.0088992638,0.021603707
