time,EmissionsElectricPower,EmissionsGasPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[Bth],InternalGainsCon[Hal],InternalGainsCon[Liv],InternalGainsCon[Ro1],InternalGainsCon[Ro2],InternalGainsCon[Ro3],InternalGainsLat[Bth],InternalGainsLat[Hal],InternalGainsLat[Liv],InternalGainsLat[Ro1],InternalGainsLat[Ro2],InternalGainsLat[Ro3],InternalGainsRad[Bth],InternalGainsRad[Hal],InternalGainsRad[Liv],InternalGainsRad[Ro1],InternalGainsRad[Ro2],InternalGainsRad[Ro3],LowerSetp[Bth],LowerSetp[Hal],LowerSetp[Liv],LowerSetp[Ro1],LowerSetp[Ro2],LowerSetp[Ro3],Occupancy[Bth],Occupancy[Hal],Occupancy[Liv],Occupancy[Ro1],Occupancy[Ro2],Occupancy[Ro3],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[Bth],UpperSetp[Hal],UpperSetp[Liv],UpperSetp[Ro1],UpperSetp[Ro2],UpperSetp[Ro3],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.047,0.18108,0.0,0.0,0.0,277.0,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.051,0.0491,264.357652944,274.45,276.85,275.78477067200004,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,0.0,0.7824311036689999,-0.012217304764,0.4,0.9,101325.0,0.84,-1.12353885001,-0.402886133721,-3.4313472999199996,-3984.41239894,2.69433517681,3.83972435439,3.1
3600,0.047,0.18108,0.0,0.0,0.0,274.083333333,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.04627,0.0491,263.671579109,273.757758621,276.43,275.25905069099997,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,3600.0,0.7824311036689999,-0.012217304764,0.375,0.9,101325.0,0.82125,-1.1905067923200001,-0.402832949277,-3.1696295254400004,-385.534662609,2.76130311912,3.5779249665900004,3.325
7200,0.047,0.18108,0.0,0.0,0.0,277.0,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.03978,0.0491,264.357652944,274.45,276.85,275.78477067200004,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,7200.0,0.7824311036689999,-0.012217304764,0.4,0.9,101325.0,0.84,-1.14584961265,-0.402779547113,-2.9079117179100002,3213.34352815,2.71664593944,3.83972435439,3.1
10800,0.047,0.18108,0.0,0.0,0.0,287.0,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.02787,0.0491,266.709102889,276.65,278.25,277.47778635599997,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,10800.0,0.7824311036689999,-0.012217304764,0.5,0.9,101325.0,0.89,-1.01662034489,-0.402725927272,-2.6461938772,6812.22217514,2.58741667168,4.88692190558,2.1
14400,0.047,0.18108,0.0,0.0,0.0,292.0,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.023209999999999998,0.0491,267.821981571,278.15,279.05,278.61750634099997,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,14400.0,0.7824311036689999,-0.012217304764,0.5,0.9,101325.0,0.94,-0.848833067963,-0.402672089795,-2.38447600318,10411.1012802,2.41962939476,4.88692190558,2.6
18000,0.047,0.18108,0.0,0.0,0.0,296.0,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.02264,0.0491,268.720150195,278.65,279.25,278.96005992700003,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,18000.0,0.7824311036689999,-0.012217304764,0.6,0.9,101325.0,0.96,-0.666681482264,-0.402618034726,-2.1227580957299996,14009.9808451,2.23747780906,5.06145483078,3.1
21600,0.047,0.18108,0.0,0.0,0.0,295.0,0.0,0.0,0.0,19.53,17.2375,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,17.2375,24.99,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,0.0,1.0,1.0,2.0,0.10800000000000001,0.086,0.0209,0.0491,268.550628398,278.75,279.05,278.906472162,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,21600.0,0.7824311036689999,-0.012217304764,0.6,0.7,101325.0,0.98,-0.48131426878300004,-0.40256376210600003,-1.8610401547,17608.860871599998,2.05211059558,5.06145483078,2.0
25200,0.047,0.18108,0.0,0.0,0.0,291.0,0.0,0.0,26.53,9.765,8.61875,12.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.3124,85.8762,75.79575,109.8846,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,2.0,0.5,0.5,1.0,0.10800000000000001,0.126,0.026539999999999998,0.0491,267.671433433,278.75,278.75,278.75,305.15,305.15,305.15,305.15,305.15,305.15,22000.0,25200.0,0.7824311036689999,-0.012217304764,0.5,0.6,101325.0,1.0,-0.299227286066,-0.402509271978,-1.59932217996,21207.7413616,1.8700236128599999,5.23598775598,1.0
28800,0.047,0.18108,0.0,0.0,0.0,286.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8424,0.0,0.0,0.0,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,4.0,0.0,0.0,0.0,0.10800000000000001,0.126,0.025,0.0491,266.559808595,277.25,277.95,277.60540375799997,305.15,305.15,305.15,305.15,305.15,305.15,22000.0,28800.0,0.7824311036689999,-0.012217304764,0.5,0.5,101325.0,0.95,-0.125674313886,-0.402454564387,-1.33760417139,24806.6223168,1.6964706406799999,5.06145483078,2.1
32400,0.047,0.18108,0.29166666666700003,0.0,0.29166666666700003,286.0,0.0,0.0,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.06,0.0,0.0,0.0,292.15,292.15,292.15,292.15,292.15,292.15,0.0,0.0,4.0,0.0,0.0,0.0,0.10800000000000001,0.126,0.025,0.0491,266.49755407099997,276.15,278.15,277.239156402,305.15,305.15,305.15,305.15,305.15,305.15,2700.0,32400.0,0.7824311036689999,-0.012217304764,0.5,1.0,101325.0,0.87,0.0338388646089,-0.40239963937299994,-1.0758861288600001,28405.503739099997,1.5369574621899997,5.9341194567799995,2.1
