Scenario,tdis_tot,idis_tot,ener_tot,cost_tot,emis_tot,pele_tot,pgas_tot,pdih_tot,time_rat
constant+peak_heat_day,7.993202114,5.423494474,3.216793373,0.262265977,0.383581297,0.004907779,,0.089666447,2.72E-05
constant+typical_heat_day,0.936136859,12196.2297,2.115417954,0.157073507,0.287941172,0.005564101,,0.078413743,4.45E-05
dynamic+peak_heat_day,7.993202114,5.423494474,3.216793373,0.263187371,0.383581297,0.004907779,,0.089666447,4.95E-05
dynamic+typical_heat_day,0.936136859,12196.2297,2.115417954,0.159925542,0.287941172,0.005564101,,0.078413743,4.41E-05
highly_dynamic+peak_heat_day,7.993202114,5.423494474,3.216793373,0.263331494,0.383581297,0.004907779,,0.089666447,4.83E-05
highly_dynamic+typical_heat_day,0.936136859,12196.2297,2.115417954,0.160904631,0.287941172,0.005564101,,0.078413743,4.55E-05
constant+heat_day1,6.986875439,2749.803653,4.535826218,0.361186217,0.560851022,0.005560849,,0.09347332,3.05E-05
constant+heat_day2,7.941911545,5.201238619,3.159243058,0.258112958,0.375469191,0.004836037,,0.089658556,5.31E-05
constant+heat_day3,8.378440717,4.938424812,3.127653595,0.255651787,0.37143734,0.004836039,,0.089624805,4.96E-05
constant+heat_day4,8.458327515,4.938591,3.155706047,0.257944315,0.37476988,0.004836039,,0.086788447,5.00E-05
constant+heat_day5,8.518659231,5.009028869,3.199493332,0.261594783,0.379804667,0.004836031,,0.086788528,5.24E-05
constant+heat_day6,8.754413181,5.127987268,3.200909178,0.261825298,0.379706732,0.004836043,,0.086788717,5.33E-05
constant+heat_day7,8.751645906,5.128061236,3.211122877,0.262670814,0.380894997,0.004836039,,0.086789615,5.04E-05
constant+heat_day8,8.705235136,5.021751808,3.23223801,0.264418889,0.383351286,0.004836037,,0.086790759,4.87E-05
constant+heat_day9,8.556585061,4.890760219,3.22629351,0.264197135,0.382033014,0.004836041,,0.089661766,4.48E-05
constant+heat_day10,8.357255645,4.370172186,3.188387206,0.261750449,0.376020503,0.001722442,,0.0896618,4.72E-05
constant+heat_day11,8.188408805,458.6851003,3.377261068,0.275993292,0.40122237,0.005560854,,0.089661847,5.08E-05
constant+heat_day12,8.413758372,638.158186,3.550882476,0.289306884,0.423876942,0.005560854,,0.089661892,4.99E-05
constant+heat_day13,8.391601798,901.4890906,3.619673904,0.29392375,0.434378742,0.00556086,,0.089662087,4.90E-05
constant+heat_day14,8.339334548,901.490359,3.576808318,0.290375155,0.42939191,0.00556086,,0.089662725,4.86E-05
constant+heat_day15,8.368489824,901.4891558,3.501088669,0.28410677,0.420582927,0.00556086,,0.089663573,4.81E-05
constant+heat_day16,8.048543479,1039.135876,3.560868954,0.287799522,0.430449331,0.00556086,,0.089664023,5.32E-05
constant+heat_day17,7.307979935,1279.16706,3.652507001,0.294409707,0.44337263,0.00556086,,0.089665007,4.86E-05
constant+heat_day18,7.124944505,2274.952262,3.870412292,0.310948053,0.4722019,0.00556086,,0.089666267,4.73E-05
constant+heat_day19,7.287235319,2274.842926,4.011404455,0.322006146,0.49002736,0.00556086,,0.093682439,4.50E-05
constant+heat_day20,7.318342521,2274.451778,3.996278101,0.320927528,0.487865181,0.00556086,,0.093682408,4.28E-05
constant+heat_day21,7.343095737,2274.451777,4.006387733,0.321764444,0.489041304,0.00556086,,0.093682033,4.75E-05
constant+heat_day22,7.369640364,2607.036696,4.317966842,0.345961421,0.528990994,0.00556086,,0.093681117,4.23E-05
constant+heat_day23,7.322701439,2852.09722,4.497826466,0.359369309,0.553349831,0.00556086,,0.093680277,6.01E-05
constant+heat_day24,7.112986354,3588.339475,4.696601643,0.374245979,0.580134386,0.00556086,,0.093679197,4.66E-05
constant+heat_day25,7.223972875,3334.381898,4.671770521,0.372524298,0.576471511,0.00556086,,0.093677606,5.02E-05
constant+heat_day26,7.103801113,3154.79467,4.550022572,0.363007852,0.561004168,0.00556086,,0.093675428,4.51E-05
constant+heat_day27,7.090495774,2890.868337,4.416585374,0.353213197,0.542578678,0.005560849,,0.093670285,4.46E-05
constant+heat_day28,7.076497754,2890.864243,4.405641099,0.352307151,0.541305535,0.005560849,,0.093646023,4.58E-05
constant+heat_day29,7.044610274,2999.275283,4.664475302,0.372240426,0.574880892,0.005560849,,0.093606674,5.05E-05
constant+heat_day30,7.038530753,3056.969737,4.620659289,0.368638653,0.569724372,0.005560849,,0.093581574,5.54E-05
constant+heat_day31,7.028736286,3061.308479,4.623742193,0.368440855,0.571133148,0.005560849,,0.093540253,6.47E-05
constant+heat_day32,2.593993063,7224.758684,2.496396101,0.192374674,0.323541813,0.005561197,,0.084748689,0.000380529
