Scenario,tdis_tot,idis_tot,ener_tot,cost_tot,emis_tot,pele_tot,pgas_tot,pdih_tot,time_rat
constant+peak_heat_day,11.83560315,0,1.790288348,0.168287105,0.610488327,0.033342503,,,4.43E-05
constant+typical_heat_day,7.70105573,0,1.051873267,0.098876087,0.358688784,0.027626605,,,0.000101025
constant+peak_cool_day,8.613857765,79.94506592,2.187587579,0.205633232,0.745967364,0.023886072,,,9.75E-05
constant+typical_cool_day,2.667132223,20.29354815,0.847730236,0.079686642,0.289076011,0.011696546,,,8.74E-05
constant+mix_day,4.993719423,0,0.311713919,0.029301108,0.106294446,0.01568209,,,8.56E-05
dynamic+peak_heat_day,11.83560315,0,1.790288348,0.16537634,0.610488327,0.033342503,,,9.86E-05
dynamic+typical_heat_day,7.70105573,0,1.051873267,0.095265135,0.358688784,0.027626605,,,0.000104008
dynamic+peak_cool_day,8.613857765,79.94506592,2.187587579,0.246459126,0.745967364,0.023886072,,,9.97E-05
dynamic+typical_cool_day,2.667132223,20.29354815,0.847730236,0.093734802,0.289076011,0.011696546,,,8.75E-05
dynamic+mix_day,4.993719423,0,0.311713919,0.029118,0.106294446,0.01568209,,,8.59E-05
highly_dynamic+peak_heat_day,11.83560315,0,1.790288348,0.133266645,0.610488327,0.033342503,,,9.86E-05
highly_dynamic+typical_heat_day,7.70105573,0,1.051873267,0.072336711,0.358688784,0.027626605,,,0.000104846
highly_dynamic+peak_cool_day,8.613857765,79.94506592,2.187587579,0.16543345,0.745967364,0.023886072,,,0.000100005
highly_dynamic+typical_cool_day,2.667132223,20.29354815,0.847730236,0.055702714,0.289076011,0.011696546,,,8.62E-05
highly_dynamic+mix_day,4.993719423,0,0.311713919,0.021895619,0.106294446,0.01568209,,,8.63E-05
constant+heat_day1,7.845455039,0,1.063240682,0.099944624,0.362565073,0.027626643,,,5.49E-05
constant+heat_day2,7.682671114,0,1.029608229,0.096783173,0.351096406,0.027627121,,,0.000104811
constant+heat_day3,7.663891525,0,1.03095147,0.096909438,0.351554451,0.027626755,,,0.000111676
constant+heat_day4,7.70105573,0,1.051873267,0.098876087,0.358688784,0.027626605,,,0.000104639
constant+heat_day5,8.169186407,0,1.171343818,0.110106319,0.399428242,0.027626783,,,0.000105042
constant+heat_day6,10.01813906,0,1.2908268,0.121337719,0.440171939,0.033343342,,,9.98E-05
constant+heat_day7,10.55407773,0,1.386855531,0.13036442,0.472917736,0.033343466,,,0.000100735
constant+heat_day8,10.79259321,0,1.443896339,0.135726256,0.492368652,0.033343693,,,9.40E-05
constant+heat_day9,11.18445805,0,1.560585693,0.146695055,0.532159721,0.033343997,,,9.35E-05
constant+heat_day10,11.2887161,0,1.630976994,0.153311837,0.556163155,0.033343374,,,9.48E-05
constant+heat_day11,11.59850671,0,1.733098336,0.162911244,0.590986533,0.033343919,,,0.000133992
constant+heat_day12,11.83560315,0,1.790288348,0.168287105,0.610488327,0.033342503,,,0.000101526
constant+heat_day13,11.85396932,0,1.802987448,0.16948082,0.61481872,0.033343299,,,9.85E-05
constant+heat_day14,11.89006049,0,1.837746222,0.172748145,0.626671462,0.033342767,,,9.60E-05
constant+heat_day15,12.23608524,0,1.961420377,0.184373515,0.668844348,0.033342729,,,9.52E-05
constant+heat_day16,12.69913669,0,2.079950855,0.19551538,0.709263242,0.033343681,,,0.000100711
constant+heat_day17,13.10117777,0,2.177674346,0.204701389,0.742586952,0.033344462,,,9.69E-05
constant+heat_day18,13.26384801,0,2.200435938,0.206840978,0.750348655,0.03334449,,,9.78E-05
constant+heat_day19,12.76232376,0,2.074039499,0.194959713,0.707247469,0.033343189,,,9.46E-05
constant+heat_day20,10.65483186,0,1.864422193,0.175255686,0.635767968,0.030293194,,,0.000104411
constant+heat_day21,9.941441385,0,1.689740977,0.158835652,0.576201673,0.030293866,,,0.000106868
constant+heat_day22,9.584054735,0,1.559278138,0.146572145,0.531713845,0.030293204,,,0.000110014
constant+heat_day23,9.197615185,0,1.428980885,0.134324203,0.487282482,0.030294004,,,0.000111807
constant+heat_day24,9.139737758,0,1.394533211,0.131086122,0.475535825,0.030293164,,,0.000113211
constant+heat_day25,9.013776304,107.0781257,1.347056777,0.126623337,0.459346361,0.030292902,,,0.000121587
constant+heat_day26,8.858034302,260.7012165,1.306972021,0.12285537,0.445677459,0.030292922,,,0.000119939
constant+heat_day27,8.884335272,272.3164322,1.292151439,0.121462235,0.440623641,0.03029332,,,0.000106014
constant+heat_day28,8.825725911,272.3253917,1.255194208,0.117988256,0.428021225,0.030293926,,,0.000102651
constant+heat_day29,8.550413218,272.3135233,1.142857796,0.107428633,0.389714508,0.030294801,,,0.000107195
constant+heat_day30,8.075618268,272.3131325,1.044663646,0.098198383,0.356230303,0.029679274,,,0.00010297
constant+heat_day31,7.68373693,272.3080366,0.969404137,0.091123989,0.330566811,0.028169807,,,0.000111171
constant+heat_day32,1.506358989,214.6887836,0.179263341,0.016850754,0.061128799,0.005630812,,,7.42E-05
constant+heat_day33,1.076005394,278.6779484,0.194473493,0.018280508,0.066315461,0.00733377,,,0.000150775
constant+heat_day34,0.701402293,283.9592613,0.201541002,0.018944854,0.068725482,0.00464642,,,0.000150624
constant+heat_day35,0.233758497,278.5556638,0.213686938,0.020086572,0.072867246,0.004635432,,,0.000152644
constant+heat_day36,0.246935912,0,0.186101956,0.017493584,0.063460767,0.004402918,,,0.000151248
constant+heat_day37,0.246593842,0,0.165487876,0.01555586,0.056431366,0.004402632,,,0.00015748
constant+heat_day38,0.243562787,0,0.168868083,0.0158736,0.057584016,0.004400017,,,0.000168184
constant+heat_day39,0.219828497,0,0.176306163,0.016572779,0.060120401,0.00439647,,,0.000170896
constant+heat_day40,0.216589557,0,0.190339803,0.017891941,0.064905873,0.004392205,,,0.011904409
constant+heat_day41,0.204123056,0,0.204680194,0.019239938,0.069795946,0.004373856,,,0.000166328
constant+heat_day42,0.206238188,0,0.196547903,0.018475503,0.067022835,0.004277088,,,0.000177743
constant+heat_day43,0.733303363,0,0.205484428,0.019315536,0.07007019,0.004668787,,,0.000169091
constant+heat_day44,1.215634467,0,0.233960506,0.021992288,0.079780533,0.01163394,,,0.000163522
constant+heat_day45,1.653387654,0,0.258525452,0.024301392,0.088157179,0.013401485,,,0.000155054
