time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.167755076,265.5,273.15,270.316864798,894.0,296.15,77777.0,0.0,0.693942910593,-1.83015225364,0.15,0.35,101325.0,0.51,-1.27952185357,-0.402886133721,-3.1548871464,-182.812398939,2.85031818037,3.34230551757,2.25
123,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.1025,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.218044117,265.535875,273.15,270.329143806,894.0,296.15,77777.0,123.0,0.693942910593,-1.83015225364,0.155125,0.361958333333,101325.0,0.51205,-1.27909472855,-0.402884319376,-3.14594512286,-59.8507487567,2.84989105535,3.34916320709,2.26879166667
246,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.205,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.268333159,265.57175,273.15,270.341422814,894.0,296.15,77777.0,246.0,0.693942910593,-1.83015225364,0.16025,0.373916666667,101325.0,0.5141,-1.27866760354,-0.40288250503,-3.13700309932,63.1109014257,2.84946393034,3.35602089661,2.28758333333
369,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.3075,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.3186222,265.607625,273.15,270.353701822,894.0,296.15,77777.0,369.0,0.693942910593,-1.83015225364,0.165375,0.385875,101325.0,0.51615,-1.27824047852,-0.402880690685,-3.12806107578,186.072551608,2.84903680532,3.36287858613,2.306375
492,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.41,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.368911241,265.6435,273.15,270.365980829,894.0,296.15,77777.0,492.0,0.693942910593,-1.83015225364,0.1705,0.397833333333,101325.0,0.5182,-1.27781335351,-0.402878876339,-3.11911905224,309.03420179,2.84860968031,3.36973627564,2.32516666667
615,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.5125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.419200283,265.679375,273.15,270.378259837,894.0,296.15,77777.0,615.0,0.693942910593,-1.83015225364,0.175625,0.409791666667,101325.0,0.52025,-1.27738622849,-0.402877061994,-3.1101770287,431.995851973,2.84818255529,3.37659396516,2.34395833333
738,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.615,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.469489324,265.71525,273.15,270.390538845,894.0,296.15,77777.0,738.0,0.693942910593,-1.83015225364,0.18075,0.42175,101325.0,0.5223,-1.27695910348,-0.402875247649,-3.10123500517,554.957502155,2.84775543028,3.38345165468,2.36275
861,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.7175,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.519778365,265.751125,273.15,270.402817853,894.0,296.15,77777.0,861.0,0.693942910593,-1.83015225364,0.185875,0.433708333333,101325.0,0.52435,-1.27653197846,-0.402873433303,-3.09229298163,677.919152337,2.84732830526,3.3903093442,2.38154166667
984,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.82,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.566826479,265.787,273.15,270.415078095,894.0,296.15,77777.0,984.0,0.693942910593,-1.83015225364,0.191,0.445666666667,101325.0,0.5264,-1.27516114517,-0.402871617688,-3.08335095789,800.880805163,2.84595747197,3.39716703372,2.40033333333
1107,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.9225,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.612369877,265.822875,273.15,270.427329625,894.0,296.15,77777.0,1107.0,0.693942910593,-1.83015225364,0.196125,0.457625,101325.0,0.52845,-1.2733521616,-0.402869801482,-3.07440893407,923.842459216,2.8441484884,3.40402472324,2.419125
