time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
31449600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,214.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.828815246,260.85,266.15,264.686566521,894.0,296.15,77777.0,31449600.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.63,-1.2810149938,-0.40438022506,2283.92456467,31449417.1876,2.85181132059,3.66519142919,3.6
31449723,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.931666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.812670639,260.822666667,266.13975,264.673232638,894.0,296.15,77777.0,31449723.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.6290134375,-1.28058625548,-0.404378634534,2283.93350669,31449540.1493,2.85138258227,3.65922822091,3.61708333333
31449846,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.863333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.796526032,260.795333333,266.1295,264.659898755,894.0,296.15,77777.0,31449846.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.628026875,-1.28015751716,-0.404377044008,2283.94244872,31449663.1109,2.85095384396,3.65326501263,3.63416666667
31449969,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.795,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.780381426,260.768,266.11925,264.646564871,894.0,296.15,77777.0,31449969.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.6270403125,-1.27972877884,-0.404375453482,2283.95139074,31449786.0726,2.85052510564,3.64730180436,3.65125
31450092,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.726666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.764236819,260.740666667,266.109,264.633230988,894.0,296.15,77777.0,31450092.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.62605375,-1.27930004052,-0.404373862957,2283.96033276,31449909.0342,2.85009636732,3.64133859608,3.66833333333
31450215,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.658333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.748092212,260.713333333,266.09875,264.619897105,894.0,296.15,77777.0,31450215.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.6250671875,-1.27887130221,-0.404372272431,2283.96927479,31450031.9959,2.849667629,3.6353753878,3.68541666667
31450338,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.59,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.731947605,260.686,266.0885,264.606563222,894.0,296.15,77777.0,31450338.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.624080625,-1.27844256389,-0.404370681905,2283.97821681,31450154.9575,2.84923889069,3.62941217952,3.7025
31450461,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.521666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.715802999,260.658666667,266.07825,264.593229339,894.0,296.15,77777.0,31450461.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.6230940625,-1.27801382557,-0.404369091379,2283.98715883,31450277.9192,2.84881015237,3.62344897125,3.71958333333
31450584,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.453333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.699654834,260.631333333,266.068,264.579675943,894.0,296.15,77777.0,31450584.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.622047222222,-1.27663760798,-0.404367499576,2283.99610086,31450400.8808,2.84743393478,3.61748576297,3.73666666667
31450707,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.385,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.683505017,260.604,266.05775,264.56602063,894.0,296.15,77777.0,31450707.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.620972395833,-1.27482148931,-0.40436590718,2284.00504288,31450523.8425,2.84561781611,3.61152255469,3.75375
