time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
31449600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,214.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.828815246,260.85,266.15,264.686566521,894.0,296.15,77777.0,31449600.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.63,-1.2810149938,-0.40438022506,2283.92456467,31449417.1876,2.85181132059,3.66519142919,3.6
31451400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,213.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-3.52727989225e-14,0.07,0.0,247.592514585,260.45,266.0,264.489084599,894.0,296.15,77777.0,31451400.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.614916666667,-1.26458921095,-0.404356935388,2284.05542355,31451216.6264,2.83538553774,3.57792496659,3.85
31453200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,212.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,247.356061011,260.05,265.85,264.2931891,894.0,296.15,77777.0,31453200.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.6,-1.21296735492,-0.404333590985,2284.18628244,31453016.0653,2.78376368172,3.49065850399,4.1
31455000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135306,0.07,0.0,246.987693838,259.65,265.558333333,263.993254834,894.0,296.15,77777.0,31455000.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.591125,-1.13877326104,-0.404310191854,2284.31714134,31454815.5044,2.70956958784,3.40339204139,4.35
31456800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.696751081,259.25,265.35,263.761175878,894.0,296.15,77777.0,31456800.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.58,-1.051875027,-0.404286738002,2284.44800025,31456614.9435,2.62267135379,3.31612557879,4.6
31458600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,246.742453568,258.95,265.477777778,263.782449189,894.0,296.15,77777.0,31458600.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.555625,-0.957997262614,-0.404263229433,2284.57885917,31458414.3828,2.52879358941,3.27658296292,4.85
31460400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.82923141,258.65,265.65,263.836849291,894.0,296.15,77777.0,31460400.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.53,-0.860303278495,-0.40423966615,2284.70971809,31460213.8222,2.43109960529,3.26376570123,5.1
31462200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,246.826606067,258.25,265.752638889,263.8494005,894.0,296.15,77777.0,31462200.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.51,-0.760629332561,-0.40421604816,2284.84057702,31462013.2617,2.33142565936,3.22858640849,5.39166666667
31464000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,246.818735947,257.85,265.85,263.856139631,894.0,296.15,77777.0,31464000.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.49,-0.660138475189,-0.404192375466,2284.97143596,31463812.7013,2.23093480198,3.19395253115,5.7
31465800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,209.8125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,246.667979659,257.43125,265.79875,263.731231444,894.0,296.15,77777.0,31465800.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.47,-0.559648648235,-0.404168648073,2285.10229491,31465612.141,2.13044497503,3.1595913615,5.97083333333
