Time,fcu_reaPCoo_y,fcu_reaPHea_y
4838.4,-0.0,0.0
9676.8,-0.0,0.0
14515.2,-0.0,0.0
19353.6,-0.0,0.0
24192.0,0.0,14.05016514424879
28800.0,0.0,116.64953849623934
28800.0,0.0,319.7491673784355
29030.4,0.0,3621.788610381485
33868.8,0.0,1147.9928520083727
38707.2,0.0,72.97817925673553
43545.6,1.796176036981917e-22,0.0
43701.3218717,0.1682539745464841,0.0
43701.3218717,0.002587896752702752,0.0
48384.0,312.02986465483195,0.0
53222.4,446.71278938001706,0.0
58060.8,378.87905639993244,0.0
62899.2,155.18164341353304,0.0
64800.0,111.73628990556799,0.0
64800.0,124.05073060742447,0.0
67737.6,6.048464581461282e-20,0.0
72576.0,0.0,3.972212456016772e-31
77414.4,0.0,1.014787790308477e-48
82252.8,0.0,4.9747879113549876e-55
86400.0,0.0,1.911079388364096e-65
86400.0,0.0,1.911079388364096e-65
87091.2,4.4247260512495245e-74,0.0
91929.6,0.0,1.8104354030936416e-83
96768.0,0.0,1.2697542043425248e-90
101606.4,1.2157553853540603e-102,0.0
106444.8,0.0,252.9995673082307
111283.2,0.0,639.144979933695
115200.0,0.0,858.356824683121
115200.0,0.0,1949.831834965141
116121.6,0.0,2828.6605121259418
120960.0,0.0,2416.0420886835327
125798.4,0.0,2326.9009489491873
130636.8,0.0,2414.7861007043443
135475.2,0.0,2473.9181929550837
140313.6,0.0,2527.4498299668244
145152.0,0.0,2664.1618800050624
149990.4,0.0,2833.017576992386
151200.0,0.0,2857.84098780033
151200.0,0.0,0.6153587526957462
154828.8,0.0,1311.1410521361436
159667.2,0.0,1624.3017768991915
164505.6,0.0,1868.5671386731276
169344.0,0.0,2076.772797599994
172800.0,0.0,2167.977547534354
172800.0,0.0,2167.977547534354
174182.4,0.0,2212.2602319906428
179020.8,0.0,2351.46724859318
183859.2,0.0,2462.5348220087317
188697.6,0.0,2621.5550175594294
193536.0,0.0,2814.3352560735525
198374.4,0.0,2952.497190483397
201600.0,0.0,2933.4175831746807
201600.0,0.0,5510.072480520804
203212.8,0.0,5248.472047665414
208051.2,0.0,4600.411967195422
212889.6,0.0,3723.1703783920534
217728.0,0.0,1846.0506848323987
222566.4,0.0,1722.4546397218655
227404.8,0.0,1597.8094268076845
232243.2,0.0,2046.7129944376616
237081.6,0.0,2464.3470182353485
237600.0,0.0,2486.322676629897
237600.0,0.0,1.3085235224031722
241920.0,0.0,913.6031714767828
246758.4,0.0,1348.5962820418144
251596.8,0.0,1668.0698279161281
256435.2,0.0,1951.7735354327813
259200.0,0.0,2123.4059080327984
259200.0,0.0,2123.4059080327984
261273.6,0.0,2260.3457304195645
266112.0,0.0,2522.6016329790887
270950.4,0.0,2639.01880823615
275788.8,0.0,2844.5746136479534
280627.2,0.0,2979.324923618103
285465.6,0.0,3091.272226118393
288000.0,0.0,2867.929546959985
288000.0,0.0,5408.618657697923
290304.0,0.0,4575.208233679588
295142.4,0.0,2976.191046042026
299980.8,0.0,1469.0953842878987
304819.2,0.0,547.08948748869
309657.6,0.0,2.101054007958229e-12
314496.0,0.0,6.473583834477952e-33
319334.4,0.0,412.57233961104214
324000.0,0.0,1239.5088935936906
324000.0,0.0,3.929723079989196
324172.8,2.530165042443986e-06,0.0
329011.2,0.0,5.208926520215568e-28
333849.6,0.0,455.17048592165054
338688.0,0.0,926.7239170150162
343526.4,0.0,1197.7092595824865
345600.0,0.0,1335.978268757306
345600.0,0.0,1335.978268757306
348364.8,0.0,1495.0988183182276
353203.2,0.0,1726.9444332273486
358041.6,0.0,1632.2206822393402
362880.0,0.0,1593.2575012027778
367718.4,0.0,1718.5120348987343
372556.8,0.0,1748.8733424153509
374400.0,0.0,1415.9840923728773
374400.0,0.0,2993.2605467445082
377395.2,0.0,2309.4543881199334
382233.6,0.0,839.9469366496072
387072.0,0.0,5.472605284396214e-06
