time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
43372.8,194.6740415674299,5.601525644071838,481.60338828492957,296.3183286510899,437.431802569513,296.15,0.0,295.15,0.0,0.0,0.0,0.0
43545.6,203.42924000112893,5.601525644071838,479.5940965415854,296.32081518945836,453.6100393259914,296.15,0.0,295.15,0.0,0.0,0.0,0.0
43718.4,211.92852099844885,5.601525644071838,477.8163198742772,296.32316169591013,469.178653294817,296.15,0.0,295.15,0.0,0.0,0.0,0.0
43891.2,220.16541113789276,5.601525644071838,476.2370570216047,296.32537663180847,484.16826744104657,296.15,0.0,295.15,0.0,0.0,0.0,0.0
44064.0,228.12497586923698,5.601525644071838,474.82883429394457,296.3274651062406,498.5734913437296,296.15,0.0,295.15,0.0,0.0,0.0,0.0
44236.8,235.79616648602837,5.601525644071838,473.5684464939475,296.3294324311643,512.3890118682268,296.15,0.0,295.15,0.0,0.0,0.0,0.0
44409.6,243.16869379407555,5.601525644071838,472.43624148245675,296.33128334889636,525.6104197923851,296.15,0.0,295.15,0.0,0.0,0.0,0.0
44582.4,250.2323758511752,5.601525644071838,471.4156612670464,296.33302195689794,538.2334337987359,296.15,0.0,295.15,0.0,0.0,0.0,0.0
44755.2,256.9771732812301,5.601525644071838,470.4928177988924,296.33465179934115,550.2537099462769,296.15,0.0,295.15,0.0,0.0,0.0,0.0
44928.0,263.3935238545213,5.601525644071838,469.65597884517445,296.336176013044,561.6673349590408,296.15,0.0,295.15,0.0,0.0,0.0,0.0
45100.8,269.4736847380975,5.601525644071838,468.8950945510778,296.3375976880094,572.4721809258035,296.15,0.0,295.15,0.0,0.0,0.0,0.0
45273.6,275.2159552805582,5.601525644071838,468.20138873199255,296.3389208528412,582.6732461310908,296.15,0.0,295.15,0.0,0.0,0.0,0.0
45446.4,280.6259254607068,5.601525644071838,467.5670614065932,296.3401507130484,592.2873274372298,296.15,0.0,295.15,0.0,0.0,0.0,0.0
45619.2,285.7084211966057,5.601525644071838,466.9851070312428,296.34129180945274,601.334189822313,296.15,0.0,295.15,0.0,0.0,0.0,0.0
45792.0,290.4639260864768,5.601525644071838,466.4492593659917,296.3423473006313,609.8255340960282,296.15,0.0,295.15,0.0,0.0,0.0,0.0
45964.8,294.5007193376369,5.601525644071838,465.9568358920787,296.34323426878854,617.412493431469,296.15,0.0,295.15,0.0,0.0,0.0,0.0
46137.6,297.90885659019676,5.601525644071838,465.51661118694045,296.3439768189475,623.7978845761955,296.15,0.0,295.15,0.0,0.0,0.0,0.0
46310.4,301.1550268521218,5.601525644071838,465.115099778286,296.3446788327784,629.7610327733539,296.15,0.0,295.15,0.0,0.0,0.0,0.0
46483.2,304.16416148067253,5.601525644071838,464.74253497860167,296.3453250939781,635.3551141546737,296.15,0.0,295.15,0.0,0.0,0.0,0.0
46656.0,306.9185445129917,5.601525644071838,464.3927754895193,296.3459129172062,640.5718787206116,296.15,0.0,295.15,0.0,0.0,0.0,0.0
46828.8,309.4078804527337,5.601525644071838,464.06122002187334,296.34644115775177,645.4046760637144,296.15,0.0,295.15,0.0,0.0,0.0,0.0
47001.6,311.64579011856534,5.601525644071838,463.74241814974334,296.3469136321475,649.9313930173059,296.15,0.0,295.15,0.0,0.0,0.0,0.0
47174.4,313.64267417685414,5.601525644071838,463.4256552702657,296.3473333146178,654.2428307553778,296.15,0.0,295.15,0.0,0.0,0.0,0.0
47347.2,315.3940718851149,5.601525644071838,463.0995797092164,296.347699939689,658.3417389232256,296.15,0.0,295.15,0.0,0.0,0.0,0.0
47520.0,316.8948444401332,5.601525644071838,462.75862076262075,296.34801302237906,662.1999569666705,296.15,0.0,295.15,0.0,0.0,0.0,0.0
47692.8,318.13899198134334,5.601525644071838,462.40160940565596,296.34827182085866,665.7887581907701,296.15,0.0,295.15,0.0,0.0,0.0,0.0
47865.6,319.11964811929505,5.601525644071838,462.0298112001546,296.3484753346712,669.0745928374857,296.15,0.0,295.15,0.0,0.0,0.0,0.0
48038.4,319.82878108833313,5.601525644071838,461.64643811079986,296.34862224015535,672.0190190162637,296.15,0.0,295.15,0.0,0.0,0.0,0.0
48211.2,320.25733220896103,5.601525644071838,461.2561755363869,296.3487109144695,674.580142379809,296.15,0.0,295.15,0.0,0.0,0.0,0.0
48384.0,320.3952908993661,5.601525644071838,460.8646469202698,296.3487394435713,676.7128896968317,296.15,0.0,295.15,0.0,0.0,0.0,0.0
48556.8,320.2315663163128,5.601525644071838,460.4780375229984,296.34870558531605,678.3683834000831,296.15,0.0,295.15,0.0,0.0,0.0,0.0
48729.6,319.74997493729154,5.601525644071838,460.1029906279713,296.34860592523836,679.4894637334262,296.15,0.0,295.15,0.0,0.0,0.0,0.0
48902.4,318.9152405009803,5.601525644071838,459.7467705142902,296.3484329487553,679.9935944315207,296.15,0.0,295.15,0.0,0.0,0.0,0.0
49075.2,317.6853949274626,5.601525644071838,459.41734740217856,296.34817754519844,679.7783800051317,296.15,0.0,295.15,0.0,0.0,0.0,0.0
49248.0,316.0284492259532,5.601525644071838,459.12316806853556,296.34783240082294,678.7455077974755,296.15,0.0,295.15,0.0,0.0,0.0,0.0
49420.8,313.92383021743694,5.601525644071838,458.8727517154694,296.347392261617,676.812948301853,296.15,0.0,295.15,0.0,0.0,0.0,0.0
