time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
43372.8,481.59984304166784,437.46219820914223,194.69105005854902,0.0,5.601525644071838,296.31833355318673,296.15,295.15,0.0,0.0,0.0,0.0
43545.6,479.5909762724758,453.6395781374039,203.44586156046353,0.0,5.601525644071838,296.3208198415878,296.15,295.15,0.0,0.0,0.0,0.0
43718.4,477.81355637198646,469.20731019365456,211.94473004932286,0.0,5.601525644071838,296.32316611047276,296.15,295.15,0.0,0.0,0.0,0.0
43891.2,476.23459440717716,484.19602468465314,220.18118688869504,0.0,5.601525644071838,296.3253808205257,296.15,295.15,0.0,0.0,0.0,0.0
44064.0,474.82662688009145,498.6003371453253,228.14030192847468,0.0,5.601525644071838,296.3274690803485,296.15,295.15,0.0,0.0,0.0,0.0
44236.8,473.56645689536066,512.4149403738387,235.81103045440554,0.0,5.601525644071838,296.3294362014008,296.15,295.15,0.0,0.0,0.0,0.0
44409.6,472.43443912209085,525.6354303944514,243.1830868361516,0.0,5.601525644071838,296.3312869255182,296.15,295.15,0.0,0.0,0.0,0.0
44582.4,471.41402100086674,538.2575303565962,250.24629223532503,0.0,5.601525644071838,296.3330253496865,296.15,295.15,0.0,0.0,0.0,0.0
44755.2,470.49131888050346,550.2769000712615,256.99060996655714,0.0,5.601525644071838,296.33465501761,296.15,295.15,0.0,0.0,0.0,0.0
44928.0,469.6546039895908,561.689629427825,263.4064802019473,0.0,5.601525644071838,296.3361790656647,296.15,295.15,0.0,0.0,0.0,0.0
45100.8,468.8938292746232,572.493593311522,269.4861623534322,0.0,5.601525644071838,296.33760058345064,296.15,295.15,0.0,0.0,0.0,0.0
45273.6,468.2002208502821,582.6937924041267,275.2279576746973,0.0,5.601525644071838,296.33892359913256,296.15,295.15,0.0,0.0,0.0,0.0
45446.4,467.56598060409294,592.3070255095295,280.637457935855,0.0,5.601525644071838,296.34015331779506,296.15,295.15,0.0,0.0,0.0,0.0
45619.2,466.984104494421,601.3530599415304,285.7194911162194,0.0,5.601525644071838,296.3412942799873,296.15,295.15,0.0,0.0,0.0,0.0
45792.0,466.4483275153354,609.8435982623309,290.4745419249717,0.0,5.601525644071838,296.3423496438976,296.15,295.15,0.0,0.0,0.0,0.0
45964.8,465.95596336058577,617.4303546084151,294.51142219876544,0.0,5.601525644071838,296.3432366096255,296.15,295.15,0.0,0.0,0.0,0.0
46137.6,465.5157868653906,623.8148645626445,297.9188649338214,0.0,5.601525644071838,296.343978991161,296.15,295.15,0.0,0.0,0.0,0.0
46310.4,465.1143266307574,629.7772300164788,301.1645719050324,0.0,5.601525644071838,296.34468088952656,296.15,295.15,0.0,0.0,0.0,0.0
46483.2,464.74181030032673,635.3705303118372,304.17325319867905,0.0,5.601525644071838,296.3453270401015,296.15,295.15,0.0,0.0,0.0,0.0
46656.0,464.3920961448989,640.5865543132392,306.92720743556663,0.0,5.601525644071838,296.3459147604341,296.15,295.15,0.0,0.0,0.0,0.0
46828.8,464.0605877119576,645.4184715973084,309.4160455841192,0.0,5.601525644071838,296.3464428857338,296.15,295.15,0.0,0.0,0.0,0.0
47001.6,463.7418339453917,649.9446452959885,311.6536363266203,0.0,5.601525644071838,296.34691528467783,296.15,295.15,0.0,0.0,0.0,0.0
47174.4,463.42510265672865,654.2555514433469,313.6501417527373,0.0,5.601525644071838,296.3473348807204,296.15,295.15,0.0,0.0,0.0,0.0
47347.2,463.0990490860721,658.3537900331138,315.40118814968224,0.0,5.601525644071838,296.34770142658493,296.15,295.15,0.0,0.0,0.0,0.0
47520.0,462.75812505260586,662.2113991358166,316.90160962862245,0.0,5.601525644071838,296.34801443145415,296.15,295.15,0.0,0.0,0.0,0.0
47692.8,462.4011461488655,665.7996710717559,318.14542502215374,0.0,5.601525644071838,296.3482731572579,296.15,295.15,0.0,0.0,0.0,0.0
47865.6,462.029372658058,669.0849786136646,319.1257622908587,0.0,5.601525644071838,296.34847660222556,296.15,295.15,0.0,0.0,0.0,0.0
48038.4,461.6460219484539,672.0288894979194,319.8345889720409,0.0,5.601525644071838,296.34862344243186,296.15,295.15,0.0,0.0,0.0,0.0
48211.2,461.25578309830513,674.5895231970908,320.26284588818,0.0,5.601525644071838,296.34871205482534,296.15,295.15,0.0,0.0,0.0,0.0
48384.0,460.86427861153817,676.7218058877093,320.4005223183272,0.0,5.601525644071838,296.3487405252389,296.15,295.15,0.0,0.0,0.0,0.0
48556.8,460.4776918399473,678.3768642592839,320.2365362997937,0.0,5.601525644071838,296.3487066132788,296.15,295.15,0.0,0.0,0.0,0.0
48729.6,460.1026655469115,679.4975156583738,319.75468069041165,0.0,5.601525644071838,296.34860689952654,296.15,295.15,0.0,0.0,0.0,0.0
48902.4,459.7464642276094,680.0012423848689,318.91970703755163,0.0,5.601525644071838,296.3484338751288,296.15,295.15,0.0,0.0,0.0,0.0
49075.2,459.41705858649635,679.7856392455869,317.689624254538,0.0,5.601525644071838,296.34817842463656,296.15,295.15,0.0,0.0,0.0,0.0
49248.0,459.1228956791421,678.752378323077,316.03243918009343,0.0,5.601525644071838,296.34783323338394,296.15,295.15,0.0,0.0,0.0,0.0
49420.8,458.8724947589139,676.8194424645276,313.9275943751899,0.0,5.601525644071838,296.34739305056917,296.15,295.15,0.0,0.0,0.0,0.0
49593.6,458.67416628419267,673.9207068738112,311.3626897371417,0.0,5.601525644071838,296.3468539883524,296.15,295.15,0.0,0.0,0.0,0.0
49766.4,458.5359586615201,670.001907719345,308.3310793797667,0.0,5.601525644071838,296.3462130080881,296.15,295.15,0.0,0.0,0.0,0.0
49939.2,458.4657129909693,665.0187192782424,304.83136589099473,0.0,5.601525644071838,296.34546780922506,296.15,295.15,0.0,0.0,0.0,0.0
50112.0,458.47112703204874,658.9362044629794,300.86625589693773,0.0,5.601525644071838,296.3446165884572,296.15,295.15,0.0,0.0,0.0,0.0
50284.8,458.5597977289896,651.7294976818721,296.44226771163255,0.0,5.601525644071838,296.3436579827739,296.15,295.15,0.0,0.0,0.0,0.0
50457.6,458.73898879049835,643.40175418488,291.5741201618514,0.0,5.601525644071838,296.34259204857534,296.15,295.15,0.0,0.0,0.0,0.0
50630.4,459.0103524361835,634.1914824428159,286.3275563449097,0.0,5.601525644071838,296.3414298873278,296.15,295.15,0.0,0.0,0.0,0.0
50803.2,459.36005715672474,624.3573878702317,280.76215741713855,0.0,5.601525644071838,296.3401814780996,296.15,295.15,0.0,0.0,0.0,0.0
50976.0,459.77028449953235,614.0001041158109,274.9196264512884,0.0,5.601525644071838,296.33885302392537,296.15,295.15,0.0,0.0,0.0,0.0
51148.8,460.22966120652234,603.1916661505281,268.8379549793054,0.0,5.601525644071838,296.33745004793894,296.15,295.15,0.0,0.0,0.0,0.0
51321.6,460.73036679590206,591.9957905511509,262.5553024267422,0.0,5.601525644071838,296.3359783081561,296.15,295.15,0.0,0.0,0.0,0.0
51494.4,461.26716853914013,580.4744013262076,256.1099949845461,0.0,5.601525644071838,296.3344438606539,296.15,295.15,0.0,0.0,0.0,0.0
51667.2,461.83658919349745,568.6876669903517,249.5387648565762,0.0,5.601525644071838,296.33285269620626,296.15,295.15,0.0,0.0,0.0,0.0
51840.0,462.43627815580805,556.6934706223633,242.8766791031306,0.0,5.601525644071838,296.33121075374333,296.15,295.15,0.0,0.0,0.0,0.0
52012.8,463.06451139094656,544.5475850758098,236.15743075513274,0.0,5.601525644071838,296.329524020792,296.15,295.15,0.0,0.0,0.0,0.0
52185.6,463.7198696136392,532.3031341906567,229.41260967140138,0.0,5.601525644071838,296.3277983760137,296.15,295.15,0.0,0.0,0.0,0.0
52358.4,464.4012086263698,520.0049772851585,222.66712342819517,0.0,5.601525644071838,296.3260383925799,296.15,295.15,0.0,0.0,0.0,0.0
52531.2,465.1078810033504,507.6782738261772,215.9310175836155,0.0,5.601525644071838,296.32424501891705,296.15,295.15,0.0,0.0,0.0,0.0
52704.0,465.83978899404497,495.335185455146,209.2094413275904,0.0,5.601525644071838,296.32241794108694,296.15,295.15,0.0,0.0,0.0,0.0
52876.8,466.597326064468,482.9858943195145,202.50895129615594,0.0,5.601525644071838,296.3205572177969,296.15,295.15,0.0,0.0,0.0,0.0
53049.6,467.3811676953324,470.6381412183343,195.835349648373,0.0,5.601525644071838,296.31866270349906,296.15,295.15,0.0,0.0,0.0,0.0
53222.4,468.1922063417718,458.3001533083756,189.1940954887451,0.0,5.601525644071838,296.3167341478588,296.15,295.15,0.0,0.0,0.0,0.0
53395.2,469.0315338332888,445.9787538135042,182.5891875836099,0.0,5.601525644071838,296.314770849285,296.15,295.15,0.0,0.0,0.0,0.0
53568.0,469.900469783071,433.67844175724,176.02314242158207,0.0,5.601525644071838,296.31277159459756,296.15,295.15,0.0,0.0,0.0,0.0
53740.8,470.80059058429447,421.401154283273,169.49726214103129,0.0,5.601525644071838,296.3107346802535,296.15,295.15,0.0,0.0,0.0,0.0
53913.6,471.73375154482216,409.14689973356076,163.01207201241246,0.0,5.601525644071838,296.30865799097523,296.15,295.15,0.0,0.0,0.0,0.0
54086.4,472.70207913284855,396.9149441373744,156.56796809539588,0.0,5.601525644071838,296.30653916032327,296.15,295.15,0.0,0.0,0.0,0.0
54259.2,473.70800114938237,384.7052849704987,150.16616009862534,0.0,5.601525644071838,296.3043758588105,296.15,295.15,0.0,0.0,0.0,0.0
54432.0,474.7541572084669,372.5212276773833,143.81062375138077,0.0,5.601525644071838,296.3021664883097,296.15,295.15,0.0,0.0,0.0,0.0
