time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
43200.0,436.97071946443486,1.1459463918328066e-05,74.25818633137838,0.0,5.601525644071838,296.1650699993811,0.0,296.15,0.0,295.15
43230.0,436.8041326015029,1.146011104714673e-05,75.03213521807439,0.0,5.601525644071838,296.16499161959314,0.0,296.15,0.0,295.15
43260.0,436.640956938036,1.1460748093164757e-05,75.80476656237438,0.0,5.601525644071838,296.16491226024306,0.0,296.15,0.0,295.15
43290.0,436.48109596828516,1.1461375176107454e-05,76.5758575855468,0.0,5.601525644071838,296.16483189819473,0.0,296.15,0.0,295.15
43320.0,436.32445797292513,1.146199241750575e-05,77.34520847429125,0.0,5.601525644071838,296.16475052446447,0.0,296.15,0.0,295.15
43350.0,436.1709556302424,1.1462599940654074e-05,78.112629263766,0.0,5.601525644071838,296.16466813651124,0.0,296.15,0.0,295.15
43380.0,436.02050553688275,1.1463197870569088e-05,78.87793808272215,0.0,5.601525644071838,296.1645847368435,0.0,296.15,0.0,295.15
43410.0,435.8730402749997,1.1463786333948845e-05,79.63881636439964,0.0,5.601525644071838,296.1644992309212,0.0,296.15,0.0,295.15
43440.0,435.72851013758674,1.146436545913282e-05,80.39363356901126,0.0,5.601525644071838,296.16441093554107,0.0,296.15,0.0,295.15
43470.0,435.5868605372245,1.146493537606242e-05,81.14380861936428,0.0,5.601525644071838,296.1643207567553,0.0,296.15,0.0,295.15
43500.0,435.44803118423226,1.1465496216242312e-05,81.89158414651348,0.0,5.601525644071838,296.1642299720182,0.0,296.15,0.0,295.15
43530.0,435.31195047010567,1.1466048112702241e-05,82.63722423010228,0.0,5.601525644071838,296.16413879642,0.0,296.15,0.0,295.15
43560.0,435.17853637715535,1.1466591199959637e-05,83.3803367682065,0.0,5.601525644071838,296.1640471009231,0.0,296.15,0.0,295.15
43590.0,435.0477123081733,1.1467125613982803e-05,84.1207585139034,0.0,5.601525644071838,296.163954875278,0.0,296.15,0.0,295.15
43620.0,434.91940960814577,1.1467651492154773e-05,84.85835384771283,0.0,5.601525644071838,296.1638621246491,0.0,296.15,0.0,295.15
43650.0,434.7935634897643,1.1468168973237862e-05,85.59293539373833,0.0,5.601525644071838,296.16376882950647,0.0,296.15,0.0,295.15
43680.0,434.6701116495311,1.1468678197338782e-05,86.32436614026318,0.0,5.601525644071838,296.16367499623277,0.0,296.15,0.0,295.15
43710.0,434.54899430875173,1.1469179305874534e-05,87.0525607473139,0.0,5.601525644071838,296.1635806561354,0.0,296.15,0.0,295.15
43740.0,434.43015382248296,1.1469672441538858e-05,87.7774402228265,0.0,5.601525644071838,296.1634858420496,0.0,296.15,0.0,295.15
43770.0,434.3135343561316,1.1470157748269383e-05,88.49892584551574,0.0,5.601525644071838,296.1633905851997,0.0,296.15,0.0,295.15
43800.0,434.1990818721343,1.1470635371215393e-05,89.21694743496272,0.0,5.601525644071838,296.16329491919583,0.0,296.15,0.0,295.15
43830.0,434.0867441101837,1.1471105456706331e-05,89.93144181234193,0.0,5.601525644071838,296.163198879172,0.0,296.15,0.0,295.15
43860.0,433.97647047844094,1.147156815222084e-05,90.64234944104713,0.0,5.601525644071838,296.16310250009565,0.0,296.15,0.0,295.15
43890.0,433.86821195474545,1.1472023606356593e-05,91.34961441457328,0.0,5.601525644071838,296.1630058167401,0.0,296.15,0.0,295.15
43920.0,433.7619210190042,1.1472471968800633e-05,92.0531846623942,0.0,5.601525644071838,296.16290886376476,0.0,296.15,0.0,295.15
43950.0,433.65755159043823,1.147291339030048e-05,92.75301124529024,0.0,5.601525644071838,296.1628116753693,0.0,296.15,0.0,295.15
43980.0,433.5550589567603,1.1473348022635872e-05,93.44904793110035,0.0,5.601525644071838,296.16271428509833,0.0,296.15,0.0,295.15
44010.0,433.45439974507485,1.1473776018591112e-05,94.14125057511231,0.0,5.601525644071838,296.16261672556936,0.0,296.15,0.0,295.15
44040.0,433.3555318603244,1.147419753192812e-05,94.82957759546242,0.0,5.601525644071838,296.16251902871954,0.0,296.15,0.0,295.15
44070.0,433.258414436849,1.1474612717360099e-05,95.51398945728863,0.0,5.601525644071838,296.16242122558896,0.0,296.15,0.0,295.15
44100.0,433.16300779640767,1.1475021730525917e-05,96.19444848037519,0.0,5.601525644071838,296.162323346263,0.0,296.15,0.0,295.15
44130.0,433.0692734088251,1.1475424727965095e-05,96.87091879224563,0.0,5.601525644071838,296.1622254198852,0.0,296.15,0.0,295.15
