time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
43200.0,436.97100830078125,1.1459464076324366e-05,74.25691986083984,0.0,5.601525783538818,296.1650695800781,0.0,296.1499938964844,0.0,295.1499938964844
43230.0,436.8045959472656,1.1460110727057327e-05,75.03044891357422,0.0,5.601525783538818,296.16497802734375,0.0,296.1499938964844,0.0,295.1499938964844
43260.0,436.64141845703125,1.146074828284327e-05,75.80304718017578,0.0,5.601525783538818,296.1649169921875,0.0,296.1499938964844,0.0,295.1499938964844
43290.0,436.48150634765625,1.1461374924692791e-05,76.57412719726562,0.0,5.601525783538818,296.1648254394531,0.0,296.1499938964844,0.0,295.1499938964844
43320.0,436.3248291015625,1.1461992471595295e-05,77.3434829711914,0.0,5.601525783538818,296.1647644042969,0.0,296.1499938964844,0.0,295.1499938964844
43350.0,436.1712951660156,1.1462600014056079e-05,78.11090087890625,0.0,5.601525783538818,296.1646728515625,0.0,296.1499938964844,0.0,295.1499938964844
43380.0,436.02081298828125,1.1463197552075144e-05,78.876220703125,0.0,5.601525783538818,296.1645812988281,0.0,296.1499938964844,0.0,295.1499938964844
43410.0,435.8733215332031,1.1463785995147191e-05,79.63792419433594,0.0,5.601525783538818,296.16448974609375,0.0,296.1499938964844,0.0,295.1499938964844
43440.0,435.7287902832031,1.146436534327222e-05,80.39170837402344,0.0,5.601525783538818,296.1643981933594,0.0,296.1499938964844,0.0,295.1499938964844
43470.0,435.5871276855469,1.1464935596450232e-05,81.14181518554688,0.0,5.601525783538818,296.164306640625,0.0,296.1499938964844,0.0,295.1499938964844
43500.0,435.44830322265625,1.1465495845186524e-05,81.88983154296875,0.0,5.601525783538818,296.1642150878906,0.0,296.1499938964844,0.0,295.1499938964844
43530.0,435.3122253417969,1.14660479084705e-05,82.63556671142578,0.0,5.601525783538818,296.1641540527344,0.0,296.1499938964844,0.0,295.1499938964844
43560.0,435.17877197265625,1.1466590876807459e-05,83.37877655029297,0.0,5.601525783538818,296.1640625,0.0,296.1499938964844,0.0,295.1499938964844
43590.0,435.0479431152344,1.1467125659692101e-05,84.1192626953125,0.0,5.601525783538818,296.1639404296875,0.0,296.1499938964844,0.0,295.1499938964844
43620.0,434.9196472167969,1.1467651347629726e-05,84.85686492919922,0.0,5.601525783538818,296.1638488769531,0.0,296.1499938964844,0.0,295.1499938964844
43650.0,434.7937927246094,1.1468168850115035e-05,85.59143829345703,0.0,5.601525783538818,296.16375732421875,0.0,296.1499938964844,0.0,295.1499938964844
43680.0,434.67034912109375,1.1468678167148028e-05,86.32286834716797,0.0,5.601525783538818,296.1636657714844,0.0,296.1499938964844,0.0,295.1499938964844
43710.0,434.5492248535156,1.1469179298728704e-05,87.05107116699219,0.0,5.601525783538818,296.16357421875,0.0,296.1499938964844,0.0,295.1499938964844
43740.0,434.4303894042969,1.1469672244857065e-05,87.77596282958984,0.0,5.601525783538818,296.1634826660156,0.0,296.1499938964844,0.0,295.1499938964844
43770.0,434.3137512207031,1.1470157915027812e-05,88.49745178222656,0.0,5.601525783538818,296.16339111328125,0.0,296.1499938964844,0.0,295.1499938964844
43800.0,434.1993103027344,1.1470635399746243e-05,89.21548461914062,0.0,5.601525783538818,296.1632995605469,0.0,296.1499938964844,0.0,295.1499938964844
43830.0,434.0869445800781,1.147110560850706e-05,89.92998504638672,0.0,5.601525783538818,296.1632080078125,0.0,296.1499938964844,0.0,295.1499938964844
43860.0,433.9766845703125,1.1471568541310262e-05,90.64089965820312,0.0,5.601525783538818,296.1631164550781,0.0,296.1499938964844,0.0,295.1499938964844
43890.0,433.868408203125,1.1472023288661148e-05,91.3481674194336,0.0,5.601525783538818,296.1629943847656,0.0,296.1499938964844,0.0,295.1499938964844
43920.0,433.7621154785156,1.1472471669549122e-05,92.05174255371094,0.0,5.601525783538818,296.16290283203125,0.0,296.1499938964844,0.0,295.1499938964844
43950.0,433.6577453613281,1.1472913683974184e-05,92.75157928466797,0.0,5.601525783538818,296.1628112792969,0.0,296.1499938964844,0.0,295.1499938964844
43980.0,433.5552673339844,1.1473348422441632e-05,93.44761657714844,0.0,5.601525783538818,296.1627197265625,0.0,296.1499938964844,0.0,295.1499938964844
44010.0,433.45458984375,1.1473775884951465e-05,94.13982391357422,0.0,5.601525783538818,296.1626281738281,0.0,296.1499938964844,0.0,295.1499938964844
44040.0,433.355712890625,1.1474197890493087e-05,94.82816314697266,0.0,5.601525783538818,296.1625061035156,0.0,296.1499938964844,0.0,295.1499938964844
44070.0,433.25860595703125,1.1474612620077096e-05,95.51258087158203,0.0,5.601525783538818,296.16241455078125,0.0,296.1499938964844,0.0,295.1499938964844
44100.0,433.1632080078125,1.1475021892692894e-05,96.19303894042969,0.0,5.601525783538818,296.1623229980469,0.0,296.1499938964844,0.0,295.1499938964844
44130.0,433.0694580078125,1.1475424798845779e-05,96.86951446533203,0.0,5.601525783538818,296.1622314453125,0.0,296.1499938964844,0.0,295.1499938964844
44160.0,432.97735595703125,1.1475822248030454e-05,97.5419692993164,0.0,5.601525783538818,296.1621398925781,0.0,296.1499938964844,0.0,295.1499938964844
44190.0,432.8868408203125,1.1476213330752216e-05,98.21036529541016,0.0,5.601525783538818,296.1620178222656,0.0,296.1499938964844,0.0,295.1499938964844
44220.0,432.79791259765625,1.1476598956505768e-05,98.87467956542969,0.0,5.601525783538818,296.16192626953125,0.0,296.1499938964844,0.0,295.1499938964844
44250.0,432.71051025390625,1.1476980034785811e-05,99.53487396240234,0.0,5.601525783538818,296.1618347167969,0.0,296.1499938964844,0.0,295.1499938964844
44280.0,432.62457275390625,1.1477354746602941e-05,100.19092559814453,0.0,5.601525783538818,296.1617431640625,0.0,296.1499938964844,0.0,295.1499938964844
44310.0,432.5401306152344,1.1477724910946563e-05,100.84281158447266,0.0,5.601525783538818,296.1616516113281,0.0,296.1499938964844,0.0,295.1499938964844
44340.0,432.4571228027344,1.1478090527816676e-05,101.4905014038086,0.0,5.601525783538818,296.1615295410156,0.0,296.1499938964844,0.0,295.1499938964844
