time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
43200.0,436.97099831641236,1.1459463918053343e-05,74.25691630649214,0.0,5.601525644071838,296.1650701939324,0.0,296.15,0.0,295.15
43230.0,436.80458755365817,1.1460111046871819e-05,75.03045058192596,0.0,5.601525644071838,296.16499173241345,0.0,296.15,0.0,295.15
43260.0,436.6414061792874,1.146074809288965e-05,75.80304914561013,0.0,5.601525644071838,296.1649123723818,0.0,296.15,0.0,295.15
43290.0,436.4815152199478,1.1461375175832154e-05,76.5741288953219,0.0,5.601525644071838,296.16483201976763,0.0,296.15,0.0,295.15
43320.0,436.32484106930224,1.146199241723024e-05,77.34347929831227,0.0,5.601525644071838,296.16475065911294,0.0,296.15,0.0,295.15
43350.0,436.17130315496263,1.1462599940378385e-05,78.1109041565011,0.0,5.601525644071838,296.1646682855749,0.0,296.15,0.0,295.15
43380.0,436.02082037374095,1.1463197870293215e-05,78.87622119650626,0.0,5.601525644071838,296.1645849015382,0.0,296.15,0.0,295.15
43410.0,435.8733340872192,1.146378633367279e-05,79.63792463660718,0.0,5.601525644071838,296.16449981905004,0.0,296.15,0.0,295.15
43440.0,435.72879098715094,1.1464365458856574e-05,80.39170609524678,0.0,5.601525644071838,296.16441098132117,0.0,296.15,0.0,295.15
43470.0,435.5871428855887,1.1464935375786008e-05,81.14181239577552,0.0,5.601525644071838,296.16432078045926,0.0,296.15,0.0,295.15
43500.0,435.44830824425753,1.1465496215965729e-05,81.8898284658931,0.0,5.601525644071838,296.16423013240507,0.0,296.15,0.0,295.15
43530.0,435.31221138170525,1.1466048112425488e-05,82.63556326351697,0.0,5.601525644071838,296.16413901132603,0.0,296.15,0.0,295.15
43560.0,435.1787821670239,1.1466591199682705e-05,83.3787758936111,0.0,5.601525644071838,296.16404736664845,0.0,296.15,0.0,295.15
43590.0,435.0479503530125,1.1467125613705715e-05,84.11926580967027,0.0,5.601525644071838,296.1639551712335,0.0,296.15,0.0,295.15
43620.0,434.91964374629464,1.1467651491877524e-05,84.85686436650006,0.0,5.601525644071838,296.163862416567,0.0,296.15,0.0,295.15
43650.0,434.79379470182164,1.1468168972960452e-05,85.59143672462895,0.0,5.601525644071838,296.1637691112304,0.0,296.15,0.0,295.15
