time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
43200.0,185.6019216363572,5.601525644071838,296.31567215353755,483.8789319229616,296.15,420.63025372806504,0.0,295.15,0.0,0.0,0.0,0.0
43372.8,194.6740415674299,5.601525644071838,296.3183286510899,481.60338828492957,296.15,437.431802569513,0.0,295.15,0.0,0.0,0.0,0.0
43545.6,203.42924000112893,5.601525644071838,296.32081518945836,479.5940965415854,296.15,453.6100393259914,0.0,295.15,0.0,0.0,0.0,0.0
43718.4,211.92852099844885,5.601525644071838,296.32316169591013,477.8163198742772,296.15,469.178653294817,0.0,295.15,0.0,0.0,0.0,0.0
43891.2,220.16541113789276,5.601525644071838,296.32537663180847,476.2370570216047,296.15,484.16826744104657,0.0,295.15,0.0,0.0,0.0,0.0
44064.0,228.12497586923698,5.601525644071838,296.3274651062406,474.82883429394457,296.15,498.5734913437296,0.0,295.15,0.0,0.0,0.0,0.0
44236.8,235.79616648602837,5.601525644071838,296.3294324311643,473.5684464939475,296.15,512.3890118682268,0.0,295.15,0.0,0.0,0.0,0.0
44409.6,243.16869379407555,5.601525644071838,296.33128334889636,472.43624148245675,296.15,525.6104197923851,0.0,295.15,0.0,0.0,0.0,0.0
44582.4,250.2323758511752,5.601525644071838,296.33302195689794,471.4156612670464,296.15,538.2334337987359,0.0,295.15,0.0,0.0,0.0,0.0
44755.2,256.9771732812301,5.601525644071838,296.33465179934115,470.4928177988924,296.15,550.2537099462769,0.0,295.15,0.0,0.0,0.0,0.0
44928.0,263.3935238545213,5.601525644071838,296.336176013044,469.65597884517445,296.15,561.6673349590408,0.0,295.15,0.0,0.0,0.0,0.0
45100.8,269.4736847380975,5.601525644071838,296.3375976880094,468.8950945510778,296.15,572.4721809258035,0.0,295.15,0.0,0.0,0.0,0.0
45273.6,275.2159552805582,5.601525644071838,296.3389208528412,468.20138873199255,296.15,582.6732461310908,0.0,295.15,0.0,0.0,0.0,0.0
45446.4,280.6259254607068,5.601525644071838,296.3401507130484,467.5670614065932,296.15,592.2873274372298,0.0,295.15,0.0,0.0,0.0,0.0
45619.2,285.7084211966057,5.601525644071838,296.34129180945274,466.9851070312428,296.15,601.334189822313,0.0,295.15,0.0,0.0,0.0,0.0
45792.0,290.4639260864768,5.601525644071838,296.3423473006313,466.4492593659917,296.15,609.8255340960282,0.0,295.15,0.0,0.0,0.0,0.0
45964.8,294.5007193376369,5.601525644071838,296.34323426878854,465.9568358920787,296.15,617.412493431469,0.0,295.15,0.0,0.0,0.0,0.0
46137.6,297.90885659019676,5.601525644071838,296.3439768189475,465.51661118694045,296.15,623.7978845761955,0.0,295.15,0.0,0.0,0.0,0.0
46310.4,301.1550268521218,5.601525644071838,296.3446788327784,465.115099778286,296.15,629.7610327733539,0.0,295.15,0.0,0.0,0.0,0.0
46483.2,304.16416148067253,5.601525644071838,296.3453250939781,464.74253497860167,296.15,635.3551141546737,0.0,295.15,0.0,0.0,0.0,0.0
46656.0,306.9185445129917,5.601525644071838,296.3459129172062,464.3927754895193,296.15,640.5718787206116,0.0,295.15,0.0,0.0,0.0,0.0
46828.8,309.4078804527337,5.601525644071838,296.34644115775177,464.06122002187334,296.15,645.4046760637144,0.0,295.15,0.0,0.0,0.0,0.0
47001.6,311.64579011856534,5.601525644071838,296.3469136321475,463.74241814974334,296.15,649.9313930173059,0.0,295.15,0.0,0.0,0.0,0.0
47174.4,313.64267417685414,5.601525644071838,296.3473333146178,463.4256552702657,296.15,654.2428307553778,0.0,295.15,0.0,0.0,0.0,0.0
47347.2,315.3940718851149,5.601525644071838,296.347699939689,463.0995797092164,296.15,658.3417389232256,0.0,295.15,0.0,0.0,0.0,0.0
47520.0,316.8948444401332,5.601525644071838,296.34801302237906,462.75862076262075,296.15,662.1999569666705,0.0,295.15,0.0,0.0,0.0,0.0
47692.8,318.13899198134334,5.601525644071838,296.34827182085866,462.40160940565596,296.15,665.7887581907701,0.0,295.15,0.0,0.0,0.0,0.0
47865.6,319.11964811929505,5.601525644071838,296.3484753346712,462.0298112001546,296.15,669.0745928374857,0.0,295.15,0.0,0.0,0.0,0.0
48038.4,319.82878108833313,5.601525644071838,296.34862224015535,461.64643811079986,296.15,672.0190190162637,0.0,295.15,0.0,0.0,0.0,0.0
48211.2,320.25733220896103,5.601525644071838,296.3487109144695,461.2561755363869,296.15,674.580142379809,0.0,295.15,0.0,0.0,0.0,0.0
48384.0,320.3952908993661,5.601525644071838,296.3487394435713,460.8646469202698,296.15,676.7128896968317,0.0,295.15,0.0,0.0,0.0,0.0
48556.8,320.2315663163128,5.601525644071838,296.34870558531605,460.4780375229984,296.15,678.3683834000831,0.0,295.15,0.0,0.0,0.0,0.0
48729.6,319.74997493729154,5.601525644071838,296.34860592523836,460.1029906279713,296.15,679.4894637334262,0.0,295.15,0.0,0.0,0.0,0.0
48902.4,318.9152405009803,5.601525644071838,296.3484329487553,459.7467705142902,296.15,679.9935944315207,0.0,295.15,0.0,0.0,0.0,0.0
49075.2,317.6853949274626,5.601525644071838,296.34817754519844,459.41734740217856,296.15,679.7783800051317,0.0,295.15,0.0,0.0,0.0,0.0
49248.0,316.0284492259532,5.601525644071838,296.34783240082294,459.12316806853556,296.15,678.7455077974755,0.0,295.15,0.0,0.0,0.0,0.0
49420.8,313.92383021743694,5.601525644071838,296.347392261617,458.8727517154694,296.15,676.812948301853,0.0,295.15,0.0,0.0,0.0,0.0
49593.6,311.3591384316173,5.601525644071838,296.3468532399312,458.67440888316924,296.15,673.9145703153588,0.0,295.15,0.0,0.0,0.0,0.0
49766.4,308.32758592906447,5.601525644071838,296.34621226704155,458.53618986479756,296.15,669.9959527478525,0.0,295.15,0.0,0.0,0.0,0.0
