time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
43200.0,185.5966026772393,5.601525644071838,296.31567057091775,483.87993857411965,296.15,420.62074948387976,0.0,295.15,0.0,0.0,0.0,0.0
43230.0,187.1864860096686,5.601525644071838,296.31614228990225,483.4646585367009,296.15,423.5726244808594,0.0,295.15,0.0,0.0,0.0,0.0
43260.0,188.77097380686584,5.601525644071838,296.3166097579809,483.057797663491,296.15,426.5111643338271,0.0,295.15,0.0,0.0,0.0,0.0
43290.0,190.34897713795633,5.601525644071838,296.3170727203089,482.6596474836596,296.15,429.4346800575916,0.0,295.15,0.0,0.0,0.0,0.0
43320.0,191.9202534140426,5.601525644071838,296.3175311736278,482.2700432667623,296.15,432.34277707338424,0.0,295.15,0.0,0.0,0.0,0.0
43350.0,193.48462123571971,5.601525644071838,296.31798513214363,481.8887823384113,296.15,435.2351439308649,0.0,295.15,0.0,0.0,0.0,0.0
43380.0,195.04191853525927,5.601525644071838,296.3184346150009,481.5156559934107,296.15,438.11150252821034,0.0,295.15,0.0,0.0,0.0,0.0
43410.0,196.58916836850045,5.601525644071838,296.3188788345822,481.15051116927015,296.15,440.9694166942678,0.0,295.15,0.0,0.0,0.0,0.0
43440.0,198.11554805931303,5.601525644071838,296.3193147842405,480.79318682138097,296.15,443.7992578019555,0.0,295.15,0.0,0.0,0.0,0.0
43470.0,199.63129741974998,5.601525644071838,296.31974548751094,480.4435347677363,296.15,446.6067958981476,0.0,295.15,0.0,0.0,0.0,0.0
43500.0,201.14117553201064,5.601525644071838,296.32017236037234,480.10134694715424,296.15,449.39595185819263,0.0,295.15,0.0,0.0,0.0,0.0
43530.0,202.64481560384377,5.601525644071838,296.3205953518446,479.7664194770136,296.15,452.16719230848526,0.0,295.15,0.0,0.0,0.0,0.0
43560.0,204.14176781741568,5.601525644071838,296.3210143885334,479.43857362098873,296.15,454.92070314018963,0.0,295.15,0.0,0.0,0.0,0.0
43590.0,205.6316612060914,5.601525644071838,296.32142942013286,479.1176098107724,296.15,457.6566620338606,0.0,295.15,0.0,0.0,0.0,0.0
43620.0,207.1142132621648,5.601525644071838,296.32184042149913,478.80332843976817,296.15,460.37518827886436,0.0,295.15,0.0,0.0,0.0,0.0
43650.0,208.58922995562364,5.601525644071838,296.3222473920375,478.49554805999276,296.15,463.0763276386661,0.0,295.15,0.0,0.0,0.0,0.0
43680.0,210.0565650202029,5.601525644071838,296.32265034396005,478.1941009691449,296.15,465.7600802616328,0.0,295.15,0.0,0.0,0.0,0.0
43710.0,211.51609625389167,5.601525644071838,296.32304929552055,477.89882538456936,296.15,468.4264298703966,0.0,295.15,0.0,0.0,0.0,0.0
43740.0,212.96771566187562,5.601525644071838,296.3234442681992,477.6095626326718,296.15,471.07535390604187,0.0,295.15,0.0,0.0,0.0,0.0
