time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
43200.0,436.97072,1.1459464e-05,74.258186,0.0,5.6015256,296.16507,0.0,296.15,0.0,295.15
43373.14629,436.05488,1.1463061e-05,78.703098,0.0,5.6015256,296.1646,0.0,296.15,0.0,295.15
43546.29259,435.2395,1.1466343e-05,83.040798,0.0,5.6015256,296.16409,0.0,296.15,0.0,295.15
43719.43888,434.5116,1.1469334e-05,87.280629,0.0,5.6015256,296.16355,0.0,296.15,0.0,295.15
43892.58517,433.85905,1.1472062e-05,91.410243,0.0,5.6015256,296.163,0.0,296.15,0.0,295.15
44065.73146,433.27223,1.1474554e-05,95.416608,0.0,5.6015256,296.16244,0.0,296.15,0.0,295.15
44238.87776,432.74273,1.1476839e-05,99.291495,0.0,5.6015256,296.16187,0.0,296.15,0.0,295.15
44412.02405,432.26345,1.1478948e-05,103.02905,0.0,5.6015256,296.16131,0.0,296.15,0.0,295.15
44585.17034,431.82852,1.1480913e-05,106.62481,0.0,5.6015256,296.16075,0.0,296.15,0.0,295.15
44758.31663,431.43299,1.1482766e-05,110.07566,0.0,5.6015256,296.16021,0.0,296.15,0.0,295.15
44931.46293,431.07263,1.1484539e-05,113.37986,0.0,5.6015256,296.15967,0.0,296.15,0.0,295.15
45104.60922,430.74352,1.1486265e-05,116.53882,0.0,5.6015256,296.15916,0.0,296.15,0.0,295.15
45277.75551,430.44237,1.1487979e-05,119.55806,0.0,5.6015256,296.15866,0.0,296.15,0.0,295.15
45450.9018,430.16612,1.1489713e-05,122.44625,0.0,5.6015256,296.15818,0.0,296.15,0.0,295.15
45624.0481,429.91209,1.1491505e-05,125.21192,0.0,5.6015256,296.15773,0.0,296.15,0.0,295.15
45797.19439,429.67762,1.1493388e-05,127.86568,0.0,5.6015256,296.1573,0.0,296.15,0.0,295.15
45970.34068,429.46219,1.1495398e-05,130.2167,0.0,5.6015256,296.15683,0.0,296.15,0.0,295.15
46143.48697,429.27022,1.1497572e-05,132.36581,0.0,5.6015256,296.15637,0.0,296.15,0.0,295.15
46316.63327,429.09508,1.1499947e-05,134.49627,0.0,5.6015256,296.15597,0.0,296.15,0.0,295.15
46489.77956,428.9321,1.1502562e-05,136.59599,0.0,5.6015256,296.15563,0.0,296.15,0.0,295.15
46662.92585,428.77834,1.1505454e-05,138.67036,0.0,5.6015256,296.15533,0.0,296.15,0.0,295.15
46836.07214,428.63175,1.1508688e-05,140.72961,0.0,5.6015256,296.15507,0.0,296.15,0.0,295.15
47009.21844,428.48994,1.1512923e-05,142.86464,0.0,5.6015256,296.15487,0.0,296.15,0.0,295.15
47182.36473,428.34775,1.1518371e-05,145.22852,0.0,5.6015256,296.15478,0.0,296.15,0.0,295.15
47355.51102,428.19994,1.1524897e-05,147.86477,0.0,5.6015256,296.15478,0.0,296.15,0.0,295.15
47528.65731,428.04348,1.1532372e-05,150.76526,0.0,5.6015256,296.15485,0.0,296.15,0.0,295.15
47701.80361,427.8775,1.1540662e-05,153.9016,0.0,5.6015256,296.15497,0.0,296.15,0.0,295.15
47874.9499,427.70262,1.1549633e-05,157.23557,0.0,5.6015256,296.15512,0.0,296.15,0.0,295.15
48048.09619,427.52064,1.1559132e-05,160.71894,0.0,5.6015256,296.15527,0.0,296.15,0.0,295.15
48221.24248,427.33403,1.1569002e-05,164.29624,0.0,5.6015256,296.1554,0.0,296.15,0.0,295.15
