time,PFan_y,oveTSetRooCoo_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
43200.0,74.25691630649214,296.15,5.601525644071838,296.1650701939324,436.97099831641236,1.1459463918053343e-05,0.0,295.15,0.0,0.0,0.0,0.0
43230.0,75.03045058192596,296.15,5.601525644071838,296.16499173241345,436.80458755365817,1.1460111046871819e-05,0.0,295.15,0.0,0.0,0.0,0.0
43260.0,75.80304914561013,296.15,5.601525644071838,296.1649123723818,436.6414061792874,1.146074809288965e-05,0.0,295.15,0.0,0.0,0.0,0.0
43290.0,76.5741288953219,296.15,5.601525644071838,296.16483201976763,436.4815152199478,1.1461375175832154e-05,0.0,295.15,0.0,0.0,0.0,0.0
43320.0,77.34347929831227,296.15,5.601525644071838,296.16475065911294,436.32484106930224,1.146199241723024e-05,0.0,295.15,0.0,0.0,0.0,0.0
43350.0,78.1109041565011,296.15,5.601525644071838,296.1646682855749,436.17130315496263,1.1462599940378385e-05,0.0,295.15,0.0,0.0,0.0,0.0
43380.0,78.87622119650626,296.15,5.601525644071838,296.1645849015382,436.02082037374095,1.1463197870293215e-05,0.0,295.15,0.0,0.0,0.0,0.0
43410.0,79.63792463660718,296.15,5.601525644071838,296.16449981905004,435.8733340872192,1.146378633367279e-05,0.0,295.15,0.0,0.0,0.0,0.0
43440.0,80.39170609524678,296.15,5.601525644071838,296.16441098132117,435.72879098715094,1.1464365458856574e-05,0.0,295.15,0.0,0.0,0.0,0.0
43470.0,81.14181239577552,296.15,5.601525644071838,296.16432078045926,435.5871428855887,1.1464935375786008e-05,0.0,295.15,0.0,0.0,0.0,0.0
43500.0,81.8898284658931,296.15,5.601525644071838,296.16423013240507,435.44830824425753,1.1465496215965729e-05,0.0,295.15,0.0,0.0,0.0,0.0
43530.0,82.63556326351697,296.15,5.601525644071838,296.16413901132603,435.31221138170525,1.1466048112425488e-05,0.0,295.15,0.0,0.0,0.0,0.0
43560.0,83.3787758936111,296.15,5.601525644071838,296.16404736664845,435.1787821670239,1.1466591199682705e-05,0.0,295.15,0.0,0.0,0.0,0.0
43590.0,84.11926580967027,296.15,5.601525644071838,296.1639551712335,435.0479503530125,1.1467125613705715e-05,0.0,295.15,0.0,0.0,0.0,0.0
