time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
43200.0,74.25691630649214,5.601525644071838,296.1650701939324,436.97099831641236,1.1459463918053343e-05,0.0,0.0,0.0,296.15,295.15
43230.0,75.03045058192596,5.601525644071838,296.16499173241345,436.80458755365817,1.1460111046871819e-05,0.0,0.0,0.0,296.15,295.15
43260.0,75.80304914561013,5.601525644071838,296.1649123723818,436.6414061792874,1.146074809288965e-05,0.0,0.0,0.0,296.15,295.15
43290.0,76.5741288953219,5.601525644071838,296.16483201976763,436.4815152199478,1.1461375175832154e-05,0.0,0.0,0.0,296.15,295.15
43320.0,77.34347929831227,5.601525644071838,296.16475065911294,436.32484106930224,1.146199241723024e-05,0.0,0.0,0.0,296.15,295.15
43350.0,78.1109041565011,5.601525644071838,296.1646682855749,436.17130315496263,1.1462599940378385e-05,0.0,0.0,0.0,296.15,295.15
43380.0,78.87622119650626,5.601525644071838,296.1645849015382,436.02082037374095,1.1463197870293215e-05,0.0,0.0,0.0,296.15,295.15
43410.0,79.63792463660718,5.601525644071838,296.16449981905004,435.8733340872192,1.146378633367279e-05,0.0,0.0,0.0,296.15,295.15
43440.0,80.39170609524678,5.601525644071838,296.16441098132117,435.72879098715094,1.1464365458856574e-05,0.0,0.0,0.0,296.15,295.15
43470.0,81.14181239577552,5.601525644071838,296.16432078045926,435.5871428855887,1.1464935375786008e-05,0.0,0.0,0.0,296.15,295.15
43500.0,81.8898284658931,5.601525644071838,296.16423013240507,435.44830824425753,1.1465496215965729e-05,0.0,0.0,0.0,296.15,295.15
43530.0,82.63556326351697,5.601525644071838,296.16413901132603,435.31221138170525,1.1466048112425488e-05,0.0,0.0,0.0,296.15,295.15
43560.0,83.3787758936111,5.601525644071838,296.16404736664845,435.1787821670239,1.1466591199682705e-05,0.0,0.0,0.0,296.15,295.15
43590.0,84.11926580967027,5.601525644071838,296.1639551712335,435.0479503530125,1.1467125613705715e-05,0.0,0.0,0.0,296.15,295.15
43620.0,84.85686436650006,5.601525644071838,296.163862416567,434.91964374629464,1.1467651491877524e-05,0.0,0.0,0.0,296.15,295.15
43650.0,85.59143672462895,5.601525644071838,296.1637691112304,434.79379470182164,1.1468168972960452e-05,0.0,0.0,0.0,296.15,295.15
43680.0,86.32287190417803,5.601525644071838,296.16367527485585,434.67034004780953,1.1468678197061211e-05,0.0,0.0,0.0,296.15,295.15
43710.0,87.0510745872635,5.601525644071838,296.16358093358485,434.5492197885754,1.1469179305596817e-05,0.0,0.0,0.0,296.15,295.15
43740.0,87.77596021746132,5.601525644071838,296.1634861173845,434.4303762339991,1.146967244126099e-05,0.0,0.0,0.0,296.15,295.15
43770.0,88.49745234266786,5.601525644071838,296.1633908585537,434.3137536270649,1.1470157747991367e-05,0.0,0.0,0.0,296.15,295.15
43800.0,89.21548110647382,5.601525644071838,296.16329519084366,434.1992980069745,1.1470635370937223e-05,0.0,0.0,0.0,296.15,295.15
43830.0,89.92998221391642,5.601525644071838,296.16319914885065,434.08695713398646,1.1471105456428018e-05,0.0,0.0,0.0,296.15,295.15
43860.0,90.64089609904136,5.601525644071838,296.1631027675436,433.9766804170638,1.1471568151942393e-05,0.0,0.0,0.0,296.15,295.15
43890.0,91.34816723176273,5.601525644071838,296.16300608188794,433.86841883882335,1.1472023606078009e-05,0.0,0.0,0.0,296.15,295.15
43920.0,92.05174355967013,5.601525644071838,296.1629091265579,433.7621248837574,1.1472471968521902e-05,0.0,0.0,0.0,296.15,295.15
43950.0,92.75157607271781,5.601525644071838,296.1628119357248,433.6577524731297,1.1472913390021618e-05,0.0,0.0,0.0,296.15,295.15
43980.0,93.4476184644271,5.601525644071838,296.1627145429042,433.55525690660716,1.1473348022356884e-05,0.0,0.0,0.0,296.15,295.15
44010.0,94.13982686653566,5.601525644071838,296.1626169808476,433.454594809367,1.1473776018311995e-05,0.0,0.0,0.0,296.15,295.15
