time,Occupancy[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,LowerSetp[1],UpperSetp[1],UpperCO2[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
3900,0,28.8,19.2,9.6,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.6285692403333,0.0,0.0,0.0,0.5745312499999999,0.7265104166666666,77777.0,2.8455729166666663,3.555562935546667,0.31223958333333335,258.5387305433333,253.24479166666666,3900,2.77085972583,-1.20006339903,-0.40282850589999997,3715.9718390633334,-2.87135955566,274.52386716470846,270.70194729499997,295.15,296.15,894,0.5,0.1,0.2,0,0
5700,0,28.8,19.2,9.6,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.988771446,0.0,0.0,0.0,0.5956770833333334,0.8549479166666667,77777.0,3.109635416666667,3.58901507954,0.37630208333333337,258.95480680466665,254.52604166666666,5700,2.694387529833333,-1.1235912030433335,-0.40280182295899997,5515.410896486666,-2.7405006546533333,274.16960939188124,270.8273476516667,295.15,296.15,894,0.5,0.1,0.2,0,0
7500,0,28.8,19.2,9.6,0.2,0.1,0.15,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,267.00960477933336,0.0,0.0,0.0,0.5979687499999999,0.8941666666666667,77777.0,3.333333333333333,3.5158385145533333,0.4,259.07528764066666,255.0,7500,2.606264170813333,-1.0354678440133334,-0.402775085595,7314.8500677833335,-2.60964174537,273.815351619054,270.840912058,295.15,296.15,894,0.5,0.1,0.2,0,0
9300,0,28.8,19.2,9.6,0.2,0.1,0.15,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.6668045343333,0.0,0.0,0.0,0.5805729166666667,0.8275,77777.0,3.533333333333333,3.3025810965733333,0.4,258.992646148,255.0,9300,2.5117248942533332,-0.940928567458,-0.40274829381233335,9114.289353173333,-2.4787828277866666,273.65978945055235,270.73782143066666,295.15,296.15,894,0.5,0.1,0.2,0,0
11100,0,28.8,19.2,9.6,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.44734375,0.0,0.0,0.0,0.57,0.8083333333333333,77777.0,3.7333333333333334,3.1305813228566666,0.4,258.9396502573333,255.0,11100,2.4136837732633336,-0.842887446466,-0.40272144761600004,10913.728752866667,-2.34792390189,273.50422728205064,270.675045605,295.15,296.15,894,0.5,0.1,0.2,0,0
12900,0,28.8,19.2,9.6,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.4424479166667,0.0,0.0,0.0,0.57,0.8583333333333333,77777.0,3.933333333333333,3.10837281615,0.4,258.938467001,255.0,12900,2.3138538795133337,-0.7430575527203334,-0.4026945470116667,12713.168267166668,-2.217064967666667,273.3879764539016,270.675045605,295.15,296.15,894,0.5,0.1,0.2,0,0
14700,0,28.8,19.2,9.6,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.45539855066664,0.0,0.0,0.0,0.57,0.9091145833333334,77777.0,4.137044270833333,3.15641866219,0.40325520833333334,258.95728227933336,255.07007575766667,14700,2.213336652686667,-0.6425403258953334,-0.40266759200533336,14512.607896200001,-2.0862060250933334,273.2717256257526,270.675045605,295.15,296.15,894,0.5,0.1,0.2,0,0
16500,0,28.8,19.2,9.6,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.507210145,0.0,0.0,0.0,0.57,0.96484375,77777.0,4.3823133680533335,3.3077012862233333,0.4451822916666667,259.17211496233335,255.94507575733334,16500,2.1129194407233336,-0.542123113931,-0.40264058260133334,16312.0476402,-1.95534707416,273.13453837823874,270.675045605,295.15,296.15,894,0.5,0.1,0.2,0,0
18300,0,28.8,19.2,9.6,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.426200181,0.0,0.0,0.0,0.5656597222223333,1.0,76346.51860816666,4.6390234375,3.6375767754333332,0.5139322916666667,259.4988263976667,257.19155844166664,18300,2.0132317933733335,-0.442435466577,-0.4026135188053333,18111.4874995,-1.82448811484,272.99735113072484,270.6492263943333,295.15,296.15,894,0.5,0.1,0.2,0,0
20100,0,28.8,19.2,9.6,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,265.08910779,0.0,0.0,0.0,0.5157754629626666,1.0,60624.36340143333,4.852799479166666,4.411334894876666,0.6157552083333334,259.7819646873333,258.50162337666666,20100,1.91483390426,-0.3440375774666667,-0.40258640062266665,19910.927474199998,-1.69362914713,273.3322088771577,270.35137060533333,295.15,296.15,894,0.5,0.1,0.2,0,0
