time,PFan_y
0,0.8739606953895422
30,0.8739606953895422
60,0.8739606953895422
90,0.8739606953895422
120,0.8739606953895422
150,0.8739606953895422
180,0.8739606953895422
210,0.8739606953895422
240,0.8739606953895422
270,0.8739606953895422
300,0.8739606953895422
330,0.8739606953895422
360,0.8739606953895422
390,0.8739606953895422
420,0.8739606953895422
450,0.8739606953895422
480,0.8739606953895422
510,0.8739606953895422
540,0.8739606953895422
570,0.0
600,0.8739606953895422
630,0.8739606953895422
660,0.8739606953895422
690,0.0
720,0.0
750,0.8739606953895422
780,0.8739606953895422
810,0.8739606953895422
840,0.8739606953895422
870,0.8739606953895422
900,0.0
930,0.8739606953895422
960,0.8739606953895422
990,0.8739606953895422
1020,0.8739606953895422
1050,0.8739606953895422
1080,0.8739606953895422
1110,0.8739606953895422
1140,0.8739606953895422
1170,0.8739606953895422
1200,0.8739606953895422
1230,0.8739606953895422
1260,0.8739606953895422
1290,0.8739606953895422
1320,0.8739606953895422
1350,0.8739606953895422
1380,0.8739606953895422
1410,0.8739606953895422
1440,0.8739606953895422
1470,0.8739606953895422
1500,0.8739606953895422
1530,0.8739606953895422
1560,0.8739606953895422
1590,0.8739606953895422
1620,0.8739606953895422
1650,0.8739606953895422
1680,0.8739606953895422
1710,0.8739606953895422
1740,0.8739606953895422
1770,0.8739606953895422
1800,0.8739606953895422
1830,0.8739606953895422
1860,0.8739606953895422
1890,0.8739606953895422
1920,0.8739606953895422
1950,0.8739606953895422
1980,0.8739606953895422
2010,0.8739606953895422
2040,0.8739606953895422
2070,0.8739606953895422
2100,0.8739606953895422
2130,0.8739606953895422
2160,0.8739606953895422
2190,0.8739606953895422
2220,0.8739606953895422
2250,0.8739606953895422
2280,0.8739606953895422
2310,0.8739606953895422
2340,0.8739606953895422
2370,0.8739606953895422
2400,0.8739606953895422
2430,0.8739606953895422
2460,0.8739606953895422
2490,0.8739606953895422
2520,0.8739606953895422
2550,0.8739606953895422
2580,0.8739606953895422
2610,0.8739606953895422
2640,0.8739606953895422
2670,0.8739606953895422
2700,0.8739606953895422
2730,0.8739606953895422
2760,0.8739606953895422
2790,0.8739606953895422
2820,0.8739606953895422
2850,0.8739606953895422
2880,0.8739606953895422
2910,0.8739606953895422
2940,0.8739606953895422
2970,0.8739606953895422
3000,0.8739606953895422
3030,0.8739606953895422
3060,0.8739606953895422
3090,0.8739606953895422
3120,0.8739606953895422
3150,0.8739606953895422
3180,0.8739606953895422
3210,0.8739606953895422
3240,0.8739606953895422
3270,0.8739606953895422
3300,0.8739606953895422
3330,0.8739606953895422
3360,0.8739606953895422
3390,0.8739606953895422
3420,0.8739606953895422
3450,0.8739606953895422
3480,0.8739606953895422
3510,0.8739606953895422
3540,0.8739606953895422
3570,0.8739606953895422
3600,0.8739606953895422
