time,PFan_y
0.0,5.231953892668184
30.0,5.231953892668184
60.0,5.231953892668184
90.0,5.231953892668184
120.0,5.231953892668184
150.0,5.231953892668184
180.0,5.231953892668184
210.0,5.231953892668184
240.0,5.231953892668184
270.0,5.231953892668184
300.0,5.231953892668184
330.0,5.231953892668184
360.0,5.231953892668184
390.0,5.231953892668184
420.0,5.231953892668184
450.0,5.231953892668184
480.0,5.231953892668184
510.0,5.231953892668184
540.0,5.231953892668184
570.0,5.231953892668184
600.0,5.231953892668184
630.0,5.231953892668184
660.0,5.231953892668184
690.0,5.231953892668184
720.0,5.231953892668184
750.0,5.231953892668184
780.0,5.231953892668184
810.0,5.231953892668184
840.0,5.231953892668184
870.0,5.231953892668184
900.0,5.231953892668184
930.0,5.231953892668184
960.0,5.231953892668184
990.0,5.231953892668184
1020.0,5.231953892668184
1050.0,5.231953892668184
1080.0,5.231953892668184
1110.0,5.231953892668184
1140.0,5.231953892668184
1170.0,5.231953892668184
1200.0,5.231953892668184
1230.0,5.231953892668184
1260.0,5.231953892668184
1290.0,5.231953892668184
1320.0,5.231953892668184
1350.0,5.231953892668184
1380.0,5.231953892668184
1410.0,5.231953892668184
1440.0,5.231953892668184
1470.0,5.231953892668184
1500.0,5.231953892668184
1530.0,5.231953892668184
1560.0,5.231953892668184
1590.0,5.231953892668184
1620.0,5.231953892668184
1650.0,5.231953892668184
1680.0,5.231953892668184
1710.0,5.231953892668184
1740.0,5.231953892668184
1770.0,5.231953892668184
1800.0,5.231953892668184
1830.0,5.231953892668184
1860.0,5.231953892668184
1890.0,5.231953892668184
1920.0,5.231953892668184
1950.0,5.231953892668184
1980.0,5.231953892668184
2010.0,5.231953892668184
2040.0,5.231953892668184
2070.0,5.231953892668184
2100.0,5.231953892668184
2130.0,5.231953892668184
2160.0,5.231953892668184
2190.0,5.231953892668184
2220.0,5.231953892668184
2250.0,5.231953892668184
2280.0,5.231953892668184
2310.0,5.231953892668184
2340.0,5.231953892668184
2370.0,5.231953892668184
2400.0,5.231953892668184
2430.0,5.231953892668184
2460.0,5.231953892668184
2490.0,5.231953892668184
2520.0,5.231953892668184
2550.0,5.231953892668184
2580.0,5.231953892668184
2610.0,5.231953892668184
2640.0,5.231953892668184
2670.0,5.231953892668184
2700.0,5.231953892668184
2730.0,5.231953892668184
2760.0,5.231953892668184
2790.0,5.231953892668184
2820.0,5.231953892668184
2850.0,5.231953892668184
2880.0,5.231953892668184
2910.0,5.231953892668184
2940.0,5.231953892668184
2970.0,5.231953892668184
3000.0,5.231953892668184
3030.0,5.231953892668184
3060.0,5.231953892668184
3090.0,5.231953892668184
3120.0,5.231953892668184
3150.0,5.231953892668184
3180.0,5.231953892668184
3210.0,5.231953892668184
3240.0,5.231953892668184
3270.0,5.231953892668184
3300.0,5.231953892668184
3330.0,5.231953892668184
3360.0,5.231953892668184
3390.0,5.231953892668184
3420.0,5.231953892668184
3450.0,5.231953892668184
3480.0,5.231953892668184
3510.0,5.231953892668184
3540.0,5.231953892668184
3570.0,5.231953892668184
3600.0,5.231953892668184
