time,PFan_y
0.0,0.8739606953892677
30.0,0.8739606953892677
60.0,0.8739606953892677
90.0,0.8739606953892677
120.0,0.8739606953892677
150.0,0.8739606953892677
180.0,0.8739606953892677
210.0,0.8739606953892677
240.0,0.8739606953892677
270.0,0.8739606953892677
300.0,0.8739606953892677
330.0,0.8739606953892677
360.0,0.8739606953892677
390.0,0.8739606953892677
420.0,0.8739606953892677
450.0,0.8739606953892677
480.0,0.8739606953892677
510.0,0.0
540.0,0.0
570.0,0.0
600.0,0.8739606953892677
630.0,0.0
660.0,0.8739606953892677
690.0,0.8739606953892677
720.0,0.8739606953892677
750.0,0.0
780.0,0.8739606953892677
810.0,0.8739606953892677
840.0,0.8739606953892677
870.0,0.0
900.0,0.0
930.0,0.0
960.0,0.8739606953892677
990.0,0.0
1020.0,0.0
1050.0,0.8739606953892677
1080.0,0.8739606953892677
1110.0,0.8739606953892677
1140.0,0.0
1170.0,0.8739606953892677
1200.0,0.8739606953892677
1230.0,0.8739606953892677
1260.0,0.8739606953892677
1290.0,0.8739606953892677
1320.0,0.8739606953892677
1350.0,0.8739606953892677
1380.0,0.8739606953892677
1410.0,0.8739606953892677
1440.0,0.8739606953892677
1470.0,0.8739606953892677
1500.0,0.8739606953892677
1530.0,0.8739606953892677
1560.0,0.8739606953892677
1590.0,0.8739606953892677
1620.0,0.8739606953892677
1650.0,0.8739606953892677
1680.0,0.8739606953892677
1710.0,0.8739606953892677
1740.0,0.8739606953892677
1770.0,0.8739606953892677
1800.0,0.8739606953892677
1830.0,0.8739606953892677
1860.0,0.8739606953892677
1890.0,0.8739606953892677
1920.0,0.8739606953892677
1950.0,0.8739606953892677
1980.0,0.8739606953892677
2010.0,0.8739606953892677
2040.0,0.8739606953892677
2070.0,0.8739606953892677
2100.0,0.8739606953892677
2130.0,0.8739606953892677
2160.0,0.8739606953892677
2190.0,0.8739606953892677
2220.0,0.8739606953892677
2250.0,0.8739606953892677
2280.0,0.8739606953892677
2310.0,0.8739606953892677
2340.0,0.8739606953892677
2370.0,0.8739606953892677
2400.0,0.8739606953892677
2430.0,0.8739606953892677
2460.0,0.8739606953892677
2490.0,0.8739606953892677
2520.0,0.8739606953892677
2550.0,0.8739606953892677
2580.0,0.8739606953892677
2610.0,0.8739606953892677
2640.0,0.8739606953892677
2670.0,0.8739606953892677
2700.0,0.8739606953892677
2730.0,0.8739606953892677
2760.0,0.8739606953892677
2790.0,0.8739606953892677
2820.0,0.8739606953892677
2850.0,0.8739606953892677
2880.0,0.8739606953892677
2910.0,0.8739606953892677
2940.0,0.8739606953892677
2970.0,0.8739606953892677
3000.0,0.8739606953892677
3030.0,0.8739606953892677
3060.0,0.8739606953892677
3090.0,0.8739606953892677
3120.0,0.8739606953892677
3150.0,0.8739606953892677
3180.0,0.8739606953892677
3210.0,0.8739606953892677
3240.0,0.8739606953892677
3270.0,0.8739606953892677
3300.0,0.8739606953892677
3330.0,0.8739606953892677
3360.0,0.8739606953892677
3390.0,0.8739606953892677
3420.0,0.8739606953892677
3450.0,0.8739606953892677
3480.0,0.8739606953892677
3510.0,0.8739606953892677
3540.0,0.8739606953892677
3570.0,0.8739606953892677
3600.0,0.8739606953892677
