time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.167755076,265.5,273.15,270.316864798,894.0,296.15,77777.0,0.0,0.6939429105930001,-1.8301522536400001,0.15,0.35,101325.0,0.51,-1.2795218535700001,-0.402886133721,-3.1548871463999997,-182.81239893900002,2.85031818037,3.3423055175700003,2.25
3600,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.454386802,266.55,273.15,270.675045605,894.0,296.15,77777.0,3600.0,0.6939429105930001,-1.8301522536400001,0.3,0.7,101325.0,0.57,-1.21170311874,-0.402832949277,-2.8931693719200005,3416.06533739,2.78249944554,3.5430183815499996,2.8
7200,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.085015968,267.05,273.15,270.852935144,894.0,296.15,77777.0,7200.0,0.6939429105930001,-1.8301522536400001,0.4,0.9,101325.0,0.6,-1.05088886425,-0.402779547113,-2.6314515643900003,7014.94352815,2.62168519105,3.5430183815499996,3.3
10800,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940292237,266.45,273.15,270.675045605,894.0,296.15,77777.0,10800.0,0.6939429105930001,-1.8301522536400001,0.4,0.8,101325.0,0.57,-0.859440493634,-0.402725927272,-2.36973372368,10613.8221751,2.4302368204299998,3.14159265359,3.7
14400,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.940292237,266.45,273.15,270.675045605,894.0,296.15,77777.0,14400.0,0.6939429105930001,-1.8301522536400001,0.4,0.9,101325.0,0.57,-0.659303859068,-0.402672089795,-2.10801584967,14212.7012802,2.23010018586,3.14159265359,4.1
18000,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.454381473,266.55,273.15,270.675045605,894.0,296.15,77777.0,18000.0,0.6939429105930001,-1.8301522536400001,0.5,1.0,101325.0,0.57,-0.458941032774,-0.402618034726,-1.8462979422099999,17811.580845099998,2.0297373595700003,3.5430183815499996,4.6
21600,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.217584148,264.25,273.15,270.076288515,894.0,296.15,48800.0,21600.0,0.6939429105930001,-1.8301522536400001,0.7,1.0,101325.0,0.47,-0.263353158423,-0.40256376210600003,-1.58458000118,21410.4608716,1.8341494852200002,5.11381470834,5.0
25200,0.0,0.1,0.5,0.2,0.0,1.57786885246,0.616666666667,1.6231884058000001,272.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.143639236,266.45,276.45,272.713310617,894.0,296.15,48800.0,25200.0,0.6939429105930001,-1.8301522536400001,0.6,1.0,101325.0,0.45,-0.07704378265289999,-0.402509271978,-1.32286202645,25009.3413616,1.64784010945,5.49778714378,3.1
28800,0.0,0.1,0.5,0.2,0.0,42.9610655738,28.2491725768,43.202235323000004,290.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.314945283,267.05,275.35,272.202844966,894.0,296.15,42700.0,28800.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.51,0.0947130543159,-0.402454564387,-1.0611440178799998,28608.2223168,1.47608327248,2.35619449019,4.1
32400,0.0,0.1,0.5,0.2,0.0,108.617315574,38.1840851135,102.001001142,287.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,266.787130133,268.15,276.45,273.210862452,894.0,296.15,45700.0,32400.0,0.6939429105930001,-1.8301522536400001,0.9,1.0,101325.0,0.52,0.245061787057,-0.40239963937299994,-0.799425975345,32207.1037391,1.32573453974,1.18682389136,3.1
