time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.1677551,265.5,273.15,270.3168648,894,296.15,77777,0,0.693942911,-1.830152254,0.15,0.35,101325,0.51,-1.279521854,-0.402886134,-3.154887146,-182.8123989,2.85031818,3.342305518,2.25
3600,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,258.4543868,266.55,273.15,270.6750456,894,296.15,77777,3600,0.693942911,-1.830152254,0.3,0.7,101325,0.57,-1.211703119,-0.402832949,-2.893169372,3416.065337,2.782499446,3.543018382,2.8
7200,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.085016,267.05,273.15,270.8529351,894,296.15,77777,7200,0.693942911,-1.830152254,0.4,0.9,101325,0.6,-1.050888864,-0.402779547,-2.631451564,7014.943528,2.621685191,3.543018382,3.3
10800,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9402922,266.45,273.15,270.6750456,894,296.15,77777,10800,0.693942911,-1.830152254,0.4,0.8,101325,0.57,-0.859440494,-0.402725927,-2.369733724,10613.82218,2.43023682,3.141592654,3.7
14400,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,258.9402922,266.45,273.15,270.6750456,894,296.15,77777,14400,0.693942911,-1.830152254,0.4,0.9,101325,0.57,-0.659303859,-0.40267209,-2.10801585,14212.70128,2.230100186,3.141592654,4.1
18000,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,257,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,259.4543815,266.55,273.15,270.6750456,894,296.15,77777,18000,0.693942911,-1.830152254,0.5,1,101325,0.57,-0.458941033,-0.402618035,-1.846297942,17811.58085,2.02973736,3.543018382,4.6
21600,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,260,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,260.2175841,264.25,273.15,270.0762885,894,296.15,48800,21600,0.693942911,-1.830152254,0.7,1,101325,0.47,-0.263353158,-0.402563762,-1.584580001,21410.46087,1.834149485,5.113814708,5
25200,0,0.1,0.5,0.2,0,1.577868852,0.616666667,1.623188406,272,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,263.1436392,266.45,276.45,272.7133106,894,296.15,48800,25200,0.693942911,-1.830152254,0.6,1,101325,0.45,-0.077043783,-0.402509272,-1.322862026,25009.34136,1.647840109,5.497787144,3.1
28800,0,0.1,0.5,0.2,0,42.96106557,28.24917258,43.20223532,290,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,267.3149453,267.05,275.35,272.202845,894,296.15,42700,28800,0.693942911,-1.830152254,1,1,101325,0.51,0.094713054,-0.402454564,-1.061144018,28608.22232,1.476083272,2.35619449,4.1
32400,0,0.1,0.5,0.2,0,108.6173156,38.18408511,102.0010011,287,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,266.7871301,268.15,276.45,273.2108625,894,296.15,45700,32400,0.693942911,-1.830152254,0.9,1,101325,0.52,0.245061787,-0.402399639,-0.799425975,32207.10374,1.32573454,1.186823891,3.1
36000,0,0.1,0.5,0.2,0,101.96875,355.8749717,229.6580472,308,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,271.4543973,264.25,280.35,274.4307518,894,296.15,61000,36000,0.693942911,-1.830152254,1,1,101325,0.28,0.365145061,-0.402344497,-0.537707899,35805.98563,1.205651266,5.899212872,9.8
39600,0,0.1,0.5,0.2,0,77.5,874.2136175,426.5874553,286,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,266.440961,262.55,280.95,274.4137237,894,296.15,88888,39600,0.693942911,-1.830152254,0.6,0.9,101325,0.23,0.44469387,-0.402289137,-0.275989788,39404.86799,1.126102457,5.113814708,10.3
43200,0,0.1,0.5,0.2,0,52.5,937.9371907,474.6061453,279,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-9.65E-17,0.07,0,264.7486144,264.25,282.05,275.402204,894,296.15,77777,43200,0.693942911,-1.830152254,0.1,0.1,101325,0.25,0.474538868,-0.40223356,-0.014271643,43003.75083,1.096257459,5.113814708,9.3
46800,0,0.1,0.5,0.2,0,28.39423077,940.7389509,455.6853889,281,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,265.2179436,264.25,282.55,275.6641671,894,296.15,77777,46800,0.693942911,-1.830152254,0.1,0.1,101325,0.24,0.450597499,-0.402177766,0.247446537,46602.63413,1.120198828,5.497787144,9.3
50400,0,0.1,0.5,0.2,0,9.830769231,891.9157053,369.1493226,278,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.8123511,262.55,283.75,275.987046,894,296.15,77777,50400,0.693942911,-1.830152254,0.011,0.011,101325,0.19,0.376175555,-0.402121755,0.509164751,50201.51792,1.194620772,5.113814708,9.3
54000,0,0.1,0.5,0.2,0,0.559722222,757.6397201,239.0805378,281,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,265.3499477,262.55,283.15,275.6779496,894,296.15,77777,54000,0.693942911,-1.830152254,0.1,0.1,101325,0.2,0.2600791,-0.402065526,0.770883,53800.40218,1.310717227,5.497787144,4.6
57600,0,0.1,0.5,0.2,0,6.806944444,370.8225067,90.93792808,275,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,263.9954118,263.75,282.55,275.5632979,894,296.15,77777,57600,0.693942911,-1.830152254,0.011,0.011,101325,0.23,0.112620272,-0.40200908,1.032601284,57399.28692,1.458176054,4.71238898,8.8
61200,0,0.1,0.5,0.2,0,6.283333333,19.80741279,0.0001,263,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,261.0468954,262.05,279.85,273.7041698,894,296.15,77777,61200,0.693942911,-1.830152254,0.011,0.011,101325,0.24,-0.057127973,-0.401952417,1.294319603,60998.17215,1.6279243,0.401425728,7.7
64800,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,258,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,259.8699486,261.45,278.75,272.9783585,894,296.15,77777,64800,0.693942911,-1.830152254,0.011,0.011,101325,0.25,-0.242094799,-0.401895537,1.556037957,64597.05785,1.812891126,1.186823891,4.6
68400,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,257.6811715,263.15,275.95,271.5934678,894,296.15,77777,68400,0.693942911,-1.830152254,0.011,0.011,101325,0.35,-0.436860242,-0.401838441,1.817756347,68195.94405,2.007656568,1.972222055,1.5
72000,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,247,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,257.1208935,263.15,275.35,271.183911,894,296.15,77777,72000,0.693942911,-1.830152254,0.011,0.011,101325,0.36,-0.636874818,-0.401781127,2.079474772,71794.83072,2.207671145,1.972222055,3.1
75600,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,248,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.2983488,261.45,274.85,270.5129374,894,296.15,77777,75600,0.693942911,-1.830152254,0.1,0.1,101325,0.32,-0.837265125,-0.401723596,2.341193232,75393.71789,2.408061452,1.186823891,2.1
79200,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2777812,261.45,273.75,269.8307442,894,296.15,77777,79200,0.693942911,-1.830152254,0.4,0.4,101325,0.35,-1.030180068,-0.401665849,2.602911728,78992.60555,2.600976395,1.186823891,2.6
