time,Temp_deviation,Average_power
3600.0,-1.94,2422.53
7200.0,-1.94,2549.33
10800.0,-1.95,2624.1
14400.0,-1.95,2673.26
18000.0,-1.95,2707.7
21600.0,-1.95,2732.2
25200.0,-1.94,2708.85
28800.0,-1.94,2675.08
32400.0,-1.91,2551.69
36000.0,-1.87,2367.18
39600.0,-0.78,2151.98
43200.0,-0.68,1972.65
46800.0,-0.65,1820.9
50400.0,-0.66,1690.84
54000.0,-0.69,1578.12
57600.0,-0.75,1479.49
61200.0,-1.81,1392.46
64800.0,-1.86,1324.61
68400.0,-1.91,1347.27
72000.0,-1.93,1389.04
75600.0,-1.94,1438.6
79200.0,-1.94,1493.82
82800.0,-1.95,1551.06
86400.0,-1.96,1621.11
90000.0,-1.97,1693.97
93600.0,-1.98,1769.73
97200.0,-1.99,1847.83
100800.0,-1.99,1924.39
104400.0,-2.0,2000.6
108000.0,-2.0,2064.45
111600.0,-2.0,2123.07
115200.0,-2.01,2178.65
118800.0,-1.99,2220.58
122400.0,-1.99,2256.89
126000.0,-1.98,2289.11
129600.0,-1.99,2334.18
133200.0,-1.99,2387.39
136800.0,-1.99,2472.48
140400.0,-2.0,2589.88
144000.0,-2.0,2737.95
147600.0,-2.01,2894.55
151200.0,-2.02,3056.09
154800.0,-2.03,3230.65
158400.0,-2.03,3408.0
162000.0,-2.03,3586.89
165600.0,-2.04,3768.28
169200.0,-2.04,3946.11
172800.0,-2.04,4068.42
