time,Average_power,Temp_deviation
3600,2420.31,-1.94
7200,2548.86,-1.94
10800,2623.85,-1.95
14400,2673.09,-1.95
18000,2707.57,-1.95
21600,2732.13,-1.95
25200,2709.94,-1.94
28800,2680.29,-1.94
32400,2559.62,-1.91
36000,2379.59,-1.88
39600,2163.27,-0.78
43200,1982.99,-0.69
46800,1830.46,-0.65
50400,1699.71,-0.66
54000,1586.4,-0.69
57600,1487.25,-0.75
61200,1447.58,-1.88
64800,1449.23,-1.9
68400,1464.35,-1.91
72000,1499.54,-1.93
75600,1543.37,-1.94
79200,1593.41,-1.94
82800,1646.02,-1.95
86400,1711.59,-1.96
90000,1780.39,-1.97
93600,1852.41,-1.98
97200,1927.06,-1.99
100800,2000.55,-1.99
104400,2073.88,-2
108000,2137.58,-2
111600,2196.03,-2
115200,2251.66,-2.01
118800,2293.62,-1.99
122400,2330.1,-1.99
126000,2362.37,-1.98
129600,2406.98,-1.99
133200,2458.87,-1.99
136800,2542.83,-1.99
140400,2658.26,-2
144000,2805.94,-2
147600,2962.16,-2.01
151200,3123.54,-2.02
154800,3298.05,-2.03
158400,3475.39,-2.03
162000,3654.19,-2.03
165600,3807.43,-2.04
169200,3940.13,-2.04
172800,4063.1,-2.04
