time,Average_power,Temp_deviation
3600.0,1847.26,-1.86
7200.0,1950.63,-1.85
10800.0,2012.04,-1.85
14400.0,2052.77,-1.85
18000.0,2081.42,-1.85
21600.0,2101.58,-1.85
25200.0,2085.81,-1.85
28800.0,2049.1,-1.85
32400.0,1958.27,-1.85
36000.0,1791.84,-1.84
39600.0,1628.95,-0.85
43200.0,1493.2,-0.83
46800.0,1378.34,-0.84
50400.0,1279.89,-0.85
54000.0,1194.56,-0.86
57600.0,1119.9,-0.86
61200.0,1054.03,-1.54
64800.0,1029.92,-1.85
68400.0,1041.64,-1.85
72000.0,1071.67,-1.85
75600.0,1109.03,-1.85
79200.0,1151.52,-1.85
82800.0,1196.01,-1.85
86400.0,1249.6,-1.85
90000.0,1305.46,-1.85
93600.0,1363.74,-1.85
97200.0,1423.66,-1.85
100800.0,1482.52,-1.85
104400.0,1541.06,-1.85
108000.0,1590.68,-1.85
111600.0,1636.0,-1.85
115200.0,1678.44,-1.85
118800.0,1724.52,-1.85
122400.0,1765.07,-1.85
126000.0,1801.86,-1.85
129600.0,1849.08,-1.85
133200.0,1906.26,-1.85
136800.0,1984.44,-1.85
140400.0,2097.88,-1.85
144000.0,2227.65,-1.85
147600.0,2365.5,-1.85
151200.0,2507.54,-1.85
154800.0,2641.79,-1.85
158400.0,2778.06,-1.85
162000.0,2915.83,-1.85
165600.0,3055.52,-1.85
169200.0,3175.62,-1.85
172800.0,3273.2,-1.85
