time,Average_power,Temp_deviation
3600.0,2422.53,-1.94
7200.0,2549.33,-1.94
10800.0,2624.1,-1.95
14400.0,2673.26,-1.95
18000.0,2707.7,-1.95
21600.0,2732.2,-1.95
25200.0,2708.85,-1.94
28800.0,2675.08,-1.94
32400.0,2551.69,-1.91
36000.0,2367.14,-1.87
39600.0,2151.95,-0.78
43200.0,1972.62,-0.68
46800.0,1820.88,-0.65
50400.0,1690.81,-0.66
54000.0,1578.09,-0.69
57600.0,1479.46,-0.75
61200.0,1392.44,-1.81
64800.0,1324.78,-1.86
68400.0,1347.34,-1.91
72000.0,1389.03,-1.93
75600.0,1438.54,-1.94
79200.0,1493.75,-1.94
82800.0,1550.99,-1.95
86400.0,1621.04,-1.96
90000.0,1693.89,-1.97
93600.0,1769.66,-1.98
97200.0,1847.76,-1.99
100800.0,1924.32,-1.99
104400.0,2000.53,-2.0
108000.0,2064.38,-2.0
111600.0,2123.0,-2.0
115200.0,2178.59,-2.01
118800.0,2220.51,-1.99
122400.0,2256.82,-1.99
126000.0,2289.04,-1.98
129600.0,2334.11,-1.99
133200.0,2387.33,-1.99
136800.0,2472.41,-1.99
140400.0,2589.83,-2.0
144000.0,2737.9,-2.0
147600.0,2894.49,-2.01
151200.0,3056.04,-2.02
154800.0,3230.59,-2.03
158400.0,3407.95,-2.03
162000.0,3586.83,-2.03
165600.0,3768.22,-2.04
169200.0,3945.94,-2.04
172800.0,4068.3,-2.04
