time,Average_power,Temp_deviation
3600.0,1847.24,-1.86
7200.0,1950.65,-1.85
10800.0,2012.06,-1.85
14400.0,2052.78,-1.85
18000.0,2081.42,-1.85
21600.0,2101.59,-1.85
25200.0,2085.81,-1.85
28800.0,2049.11,-1.85
32400.0,1958.23,-1.85
36000.0,1791.78,-1.84
39600.0,1628.89,-0.85
43200.0,1493.15,-0.83
46800.0,1378.29,-0.84
50400.0,1279.84,-0.85
54000.0,1194.52,-0.86
57600.0,1119.86,-0.86
61200.0,1053.99,-1.54
64800.0,1029.95,-1.85
68400.0,1041.73,-1.85
72000.0,1071.76,-1.85
75600.0,1109.12,-1.85
79200.0,1151.6,-1.85
82800.0,1196.09,-1.85
86400.0,1249.67,-1.85
90000.0,1305.53,-1.85
93600.0,1363.81,-1.85
97200.0,1423.73,-1.85
100800.0,1482.58,-1.85
104400.0,1541.12,-1.85
108000.0,1590.74,-1.85
111600.0,1636.07,-1.85
115200.0,1678.51,-1.85
118800.0,1724.58,-1.85
122400.0,1765.12,-1.85
126000.0,1801.91,-1.85
129600.0,1849.14,-1.85
133200.0,1906.32,-1.85
136800.0,1984.51,-1.85
140400.0,2097.96,-1.85
144000.0,2227.73,-1.85
147600.0,2365.57,-1.85
151200.0,2507.61,-1.85
154800.0,2641.87,-1.85
158400.0,2778.14,-1.85
162000.0,2915.91,-1.85
165600.0,3055.6,-1.85
169200.0,3175.66,-1.85
172800.0,3273.2,-1.85
