time,Temp_deviation,Average_power
3600.0,-1.94,2420.17
7200.0,-1.94,2548.21
10800.0,-1.95,2623.39
14400.0,-1.95,2672.74
18000.0,-1.95,2707.3
21600.0,-1.95,2731.86
25200.0,-1.94,2708.58
28800.0,-1.94,2674.87
32400.0,-1.91,2551.51
36000.0,-1.87,2367.0
39600.0,-0.78,2151.82
43200.0,-0.68,1972.5
46800.0,-0.65,1820.77
50400.0,-0.66,1690.72
54000.0,-0.69,1578.0
57600.0,-0.75,1479.38
61200.0,-1.81,1392.36
64800.0,-1.86,1324.44
68400.0,-1.91,1347.14
72000.0,-1.93,1388.93
75600.0,-1.94,1438.49
79200.0,-1.94,1493.73
82800.0,-1.95,1550.98
86400.0,-1.96,1621.03
90000.0,-1.97,1693.89
93600.0,-1.98,1769.66
97200.0,-1.99,1847.75
100800.0,-1.99,1924.32
104400.0,-2.0,2000.53
108000.0,-2.0,2064.47
111600.0,-2.0,2123.08
115200.0,-2.01,2178.66
118800.0,-1.99,2220.58
122400.0,-1.99,2256.88
126000.0,-1.98,2289.1
129600.0,-1.99,2334.17
133200.0,-1.99,2387.37
136800.0,-1.99,2472.46
140400.0,-2.0,2589.87
144000.0,-2.0,2737.94
147600.0,-2.01,2894.53
151200.0,-2.02,3056.07
154800.0,-2.03,3230.62
158400.0,-2.03,3407.98
162000.0,-2.03,3586.86
165600.0,-2.04,3768.26
169200.0,-2.04,3946.13
172800.0,-2.04,4068.42
