time,Average_power,Temp_deviation
3600.0,2422.53,-1.94
7200.0,2549.33,-1.94
10800.0,2624.1,-1.95
14400.0,2673.26,-1.95
18000.0,2707.7,-1.95
21600.0,2732.2,-1.95
25200.0,2708.85,-1.94
28800.0,2675.08,-1.94
32400.0,2551.69,-1.91
36000.0,2367.18,-1.87
39600.0,2151.98,-0.78
43200.0,1972.65,-0.68
46800.0,1820.9,-0.65
50400.0,1690.84,-0.66
54000.0,1578.12,-0.69
57600.0,1479.49,-0.75
61200.0,1392.46,-1.81
64800.0,1324.61,-1.86
68400.0,1347.27,-1.91
72000.0,1389.04,-1.93
75600.0,1438.6,-1.94
79200.0,1493.82,-1.94
82800.0,1551.06,-1.95
86400.0,1621.11,-1.96
90000.0,1693.97,-1.97
93600.0,1769.73,-1.98
97200.0,1847.83,-1.99
100800.0,1924.39,-1.99
104400.0,2000.6,-2.0
108000.0,2064.45,-2.0
111600.0,2123.07,-2.0
115200.0,2178.65,-2.01
118800.0,2220.58,-1.99
122400.0,2256.89,-1.99
126000.0,2289.11,-1.98
129600.0,2334.18,-1.99
133200.0,2387.39,-1.99
136800.0,2472.48,-1.99
140400.0,2589.88,-2.0
144000.0,2737.95,-2.0
147600.0,2894.55,-2.01
151200.0,3056.09,-2.02
154800.0,3230.65,-2.03
158400.0,3408.0,-2.03
162000.0,3586.89,-2.03
165600.0,3768.28,-2.04
169200.0,3946.11,-2.04
172800.0,4068.42,-2.04
