time,Average_power,Temp_deviation
3600,1847.24,-1.86
7200,1950.65,-1.85
10800,2012.06,-1.85
14400,2052.78,-1.85
18000,2081.42,-1.85
21600,2101.59,-1.85
25200,2085.81,-1.85
28800,2049.11,-1.85
32400,1958.23,-1.85
36000,1791.78,-1.84
39600,1628.89,-0.85
43200,1493.15,-0.83
46800,1378.29,-0.84
50400,1279.84,-0.85
54000,1194.52,-0.86
57600,1119.86,-0.86
61200,1053.99,-1.54
64800,1029.95,-1.85
68400,1041.73,-1.85
72000,1071.76,-1.85
75600,1109.12,-1.85
79200,1151.6,-1.85
82800,1196.09,-1.85
86400,1249.67,-1.85
90000,1305.53,-1.85
93600,1363.81,-1.85
97200,1423.73,-1.85
100800,1482.58,-1.85
104400,1541.12,-1.85
108000,1590.74,-1.85
111600,1636.07,-1.85
115200,1678.51,-1.85
118800,1724.58,-1.85
122400,1765.12,-1.85
126000,1801.91,-1.85
129600,1849.14,-1.85
133200,1906.32,-1.85
136800,1984.51,-1.85
140400,2097.96,-1.85
144000,2227.73,-1.85
147600,2365.57,-1.85
151200,2507.61,-1.85
154800,2641.87,-1.85
158400,2778.14,-1.85
162000,2915.91,-1.85
165600,3055.6,-1.85
169200,3175.66,-1.85
172800,3273.2,-1.85
