time,Average_power,Temp_deviation
3600,1733.95,-1.85
7200,1882.24,-1.85
10800,1956.45,-1.85
14400,2003.17,-1.85
18000,2035.52,-1.85
21600,2058.17,-1.85
25200,2044.24,-1.85
28800,2009.41,-1.85
32400,1920.45,-1.85
36000,1728.4,-1.83
39600,1571.28,-0.84
43200,1440.34,-0.83
46800,1329.54,-0.84
50400,1234.57,-0.85
54000,1152.27,-0.86
57600,1080.25,-0.87
61200,1016.71,-0.93
64800,992.57,-1.85
68400,1004.08,-1.85
72000,1033.6,-1.85
75600,1070.53,-1.85
79200,1112.87,-1.85
82800,1157.25,-1.85
86400,1210.79,-1.85
90000,1266.56,-1.85
93600,1324.79,-1.85
97200,1384.67,-1.85
100800,1443.43,-1.85
104400,1501.88,-1.85
108000,1553.92,-1.85
111600,1598.57,-1.85
115200,1640.48,-1.85
118800,1686.11,-1.85
122400,1726.44,-1.85
126000,1763.2,-1.85
129600,1810.37,-1.85
133200,1867.44,-1.85
136800,1945.32,-1.85
140400,2067.64,-1.85
144000,2196.1,-1.85
147600,2332.43,-1.85
151200,2472.76,-1.85
154800,2605.29,-1.85
158400,2739.77,-1.85
162000,2875.71,-1.85
165600,3013.59,-1.85
169200,3133.2,-1.85
172800,3230.38,-1.85
