time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.002,19.9717007607062,0.5339417350939688,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.004,19.94832567707385,1.072418838640074,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.006,19.929750428652767,1.6153033763177833,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.008,19.915841784650922,2.162470518714797,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.01,19.9064642491158,2.713798305812825,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.012,19.901482793608466,3.2691675037872634,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.013999999999999999,19.900765231239923,3.8284614971906894,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.016,19.904182712881838,4.391566294724835,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.018000000000000002,19.911610603522607,4.958370473612111,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.02,19.922930109001413,5.528765099817002,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.022,19.938030099588445,6.102643675765405,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.024,19.956810173789567,6.67990209387244,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.026,19.979175083944934,7.260438587795055,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.027999999999999997,20.00501044541289,7.844153675309764,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.03,20.034186279983714,8.430950105558326,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.032,20.066571080229377,9.020732810965047,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.034,20.102037950181625,9.613408860545515,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.036000000000000004,20.14046444301812,10.208887413252338,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.038000000000000006,20.181730680888567,10.807079671725417,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.04,20.22571835679446,11.407898837041511,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.042,20.27231079874633,12.011260064647393,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.044,20.32139335693438,12.617080421369355,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.046,20.372853640427426,13.225278843366329,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.048,20.42658156954701,13.835776094972204,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.05,20.482469371721095,14.448494728424675,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.052000000000000005,20.54041160073785,15.063359044480645,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.054000000000000006,20.600305182427974,15.680295053903789,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.055999999999999994,20.662049462678056,16.299230439801935,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.057999999999999996,20.725546243230387,16.92009452079192,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.06,20.790699804841324,17.542818214973067,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.06200000000000001,20.857416922288447,18.167334004692094,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.064,20.925606874234802,18.793575902082733,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.066,20.995181448638622,19.42147941536311,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.068,21.066054942357713,20.050981515874067,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.07,21.138144155863586,20.682020605842148,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.07200000000000001,21.211368383045453,21.31453648685125,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.07400000000000001,21.285649396602988,21.948470329007225,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.07600000000000001,21.360911429432743,22.58376464078053,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.078,21.437081152346593,23.220363239511823,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.08,21.51408764842398,23.85821122256588,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.08199999999999999,21.591862384290838,24.497254939119763,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.084,21.67033917861113,25.137441962571174,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.08600000000000001,21.749454087115737,25.778721067583128,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.08800000000000001,21.82888190657013,26.421042192661773,22,23,5.231953892668184,0.0,4839.703652561929,0.0
0.09,21.90725329048962,27.064356423020772,22,23,5.231953892668184,0.0,2623.139258879416,0.0
0.092,21.983006722129804,27.708615964977426,22,23,5.231953892668184,0.0,480.61795996522727,0.0
0.0921217246639094,21.987500000025076,27.74785657957621,22,23,5.231953892668184,0.0,353.5353528260397,0.0
0.0921217246639094,21.987500000025076,27.74785657957621,22,23,5.231953892668184,0.0,353.5353528260397,0.0
0.094,22.054805736012842,28.35377439489372,22,23,5.231953892668184,0.0,0.0,0.0
0.096,22.122349333475256,28.999780346519913,22,23,5.231953892668184,0.0,0.0,0.0
0.098,22.185776064805964,29.64658927987341,22,23,5.231953892668184,0.0,0.0,0.0
0.1,22.245215592999386,30.294161097476245,22,23,5.231953892668184,0.0,0.0,0.0
0.102,22.300800157911116,30.942454975032334,22,23,5.231953892668184,0.0,0.0,0.0
0.104,22.352648577062496,31.591434114119266,22,23,5.231953892668184,0.0,0.0,0.0
0.106,22.400894668446714,32.24105694706439,22,23,5.231953892668184,0.0,0.0,0.0
0.10800000000000001,22.445663011524854,32.89128508316261,22,23,5.231953892668184,0.0,0.0,0.0
0.11,22.487091078013353,33.542076007621326,22,23,5.231953892668184,0.0,0.0,0.0
0.11199999999999999,22.525302738328037,34.19339133056675,22,23,5.231953892668184,0.0,0.0,0.0
0.114,22.560418637696902,34.845193287928254,22,23,5.231953892668184,0.0,0.0,0.0
0.11599999999999999,22.592553735858022,35.49744576174956,22,23,5.231953892668184,0.0,0.0,0.0
0.118,22.621819319597133,36.15011344436313,22,23,5.231953892668184,0.0,0.0,0.0
0.12,22.648323240152365,36.80316193146364,22,23,5.231953892668184,0.0,0.0,0.0
0.122,22.67217010582391,37.45655757492853,22,23,5.231953892668184,0.0,0.0,0.0
0.124,22.69346138143618,38.110267501948925,22,23,5.231953892668184,0.0,0.0,0.0
0.126,22.712295375345892,38.76425959037624,22,23,5.231953892668184,0.0,0.0,0.0
0.128,22.72876728678801,39.41850246470641,22,23,5.231953892668184,0.0,0.0,0.0
0.13,22.74296923805224,40.07296548057807,22,23,5.231953892668184,0.0,0.0,0.0
