time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.0,20.0,0.0,-273.15,-273.15,5.231953892668184,0.0,7070.707070707072,0.0
0.002,19.97170075987788,0.5339417350939688,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.004,19.948325675418573,1.072418838640074,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.006,19.929750426170532,1.6153033763177826,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.008,19.91584178134116,2.1624705187147963,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.01,19.906464244978167,2.7137983058128228,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.012,19.90148278864308,3.2691675037872607,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.014,19.900765225447746,3.828461497190688,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.016,19.904182706264805,4.391566294724833,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.018,19.9116105960843,4.958370473612106,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.02,19.92293010074769,5.528765099816998,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.022,19.938030090529143,6.102643675765402,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.024,19.956810163936783,6.679902093872436,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.026,19.979175073297316,7.260438587795049,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.028,20.005010433952123,7.84415367530976,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.03,20.03418626768871,8.430950105558322,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.032,20.066571067082403,9.020732810965043,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.034,20.102037936168248,9.613408860545512,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.036,20.140464428124968,10.208887413252333,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.038,20.18173066510235,10.807079671725411,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.04,20.225718340101935,11.407898837041511,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.042,20.272310781134077,12.011260064647391,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.044,20.3213933383895,12.617080421369355,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.046,20.372853620937235,13.225278843366326,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.048,20.426581549098955,13.835776094972196,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.05,20.482469350302782,14.448494728424668,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.052,20.540411578337228,15.063359044480634,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.054,20.600305159033102,15.680295053903787,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.056,20.662049438277162,16.299230439801928,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.058,20.725546217811942,16.920094520791913,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.06,20.790699778394014,17.54281821497306,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.062,20.857416894801133,18.167334004692094,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.064,20.92560684569662,18.793575902082733,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.066,20.995181419038886,19.42147941536311,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.068,21.066054911686024,20.050981515874067,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.07,21.138144124109715,20.682020605842148,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.072,21.21136835019945,21.314536486851246,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.074,21.28564936265508,21.948470329007222,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.076,21.36091139437349,22.58376464078053,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.078,21.43708111616661,23.220363239511823,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.08,21.514087611114288,23.858211222565874,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.082,21.591862345842628,24.497254939119763,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.084,21.670339139015713,25.137441962571174,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.086,21.749454046365713,25.778721067583128,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.088,21.828881865063977,26.421042192661773,22.0,23.0,5.231953892668184,0.0,4839.70482647338,0.0
0.09,21.90725324904952,27.06435642302077,22.0,23.0,5.231953892668184,0.0,2623.14043092273,0.0
0.092,21.98300668152621,27.70861596497741,22.0,23.0,5.231953892668184,0.0,480.6191083497368,0.0
0.0921217257638,21.987500000025026,27.74785693417556,22.0,23.0,5.231953892668184,0.0,353.53535282764733,0.0
0.0921217257638,21.987500000025026,27.74785693417556,22.0,23.0,5.231953892668184,0.0,353.53535282764733,0.0
0.094,22.054805696680088,28.35377439489428,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.096,22.122349295319164,28.999780346524247,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.098,22.185776027726774,29.646589279880157,22.0,23.0,5.231953892668184,0.0,0.0,0.0
