time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.002,19.97170076075156,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.004,19.948325677101987,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.006,19.929750428726493,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.008,19.915841784789787,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.01,19.90646424917748,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.012,19.90148279366224,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.014,19.900765231312505,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.016,19.904182712976702,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.018,19.911610603594454,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.02,19.92293010906144,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.022,19.938030099665927,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.024,19.956810174767046,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.026,19.979175085697822,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.028,20.005010447439872,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.03,20.03418628205281,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.032,20.06657108219588,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.034,20.10203795205473,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.036,20.14046444484893,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.038,20.18173068270164,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.04,20.225718358586725,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.042,20.27231080050785,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.044,20.321393358660657,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.046,20.37285364211908,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.048,20.426581571205872,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.05,20.48246937334801,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.052,20.540411602332995,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.054,20.600305183991228,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.056,20.66204946420953,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.058,20.725546244730424,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.06,20.79069980631033,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.062,20.857416923726703,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.064,20.9256068756427,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.066,20.99518145001656,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.068,21.066054943706085,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.07,21.13814415718275,22,23,5.231953892668184,0.0,7070.707070707072,0.0
