time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.002,19.97170075987788,0.5339417350939688,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.004,19.948325675418573,1.072418838640074,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.006,19.929750426170532,1.6153033763177826,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.008,19.91584178134116,2.1624705187147963,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.01,19.906464244978167,2.7137983058128228,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.012,19.90148278864308,3.2691675037872607,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.014,19.900765225447746,3.828461497190688,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.016,19.904182706264805,4.391566294724833,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.018,19.9116105960843,4.958370473612106,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.02,19.92293010074769,5.528765099816998,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.022,19.938030090529143,6.102643675765402,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.024,19.956810163936783,6.679902093872436,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.026,19.979175073297316,7.260438587795049,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.028,20.005010433952123,7.84415367530976,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.03,20.03418626768871,8.430950105558322,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.032,20.066571067082403,9.020732810965043,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.034,20.102037936168248,9.613408860545512,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.036,20.140464428124968,10.208887413252333,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.038,20.18173066510235,10.807079671725411,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.04,20.225718340101935,11.407898837041511,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.042,20.272310781134077,12.011260064647391,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.044,20.3213933383895,12.617080421369355,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.046,20.372853620937235,13.225278843366326,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.048,20.426581549098955,13.835776094972196,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.05,20.482469350302782,14.448494728424668,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.052,20.540411578337228,15.063359044480634,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.054,20.600305159033102,15.680295053903787,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.056,20.662049438277162,16.299230439801928,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.058,20.725546217811942,16.920094520791913,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.06,20.790699778394014,17.54281821497306,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.062,20.857416894801133,18.167334004692094,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.064,20.92560684569662,18.793575902082733,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.066,20.995181419038886,19.42147941536311,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.068,21.066054911686024,20.050981515874067,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.07,21.138144124109715,20.682020605842148,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.072,21.21136835019945,21.314536486851246,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.074,21.28564936265508,21.948470329007222,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.076,21.36091139437349,22.58376464078053,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.078,21.43708111616661,23.220363239511823,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.08,21.514087611114288,23.858211222565874,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.082,21.591862345842628,24.497254939119763,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.084,21.670339139015713,25.137441962571174,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.086,21.749454046365713,25.778721067583128,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.088,21.828881865063977,26.421042192661773,22,23,5.231953892668184,0.0,4839.70482647338,0.0
0.09,21.90725324904952,27.06435642302077,22,23,5.231953892668184,0.0,2623.14043092273,0.0
0.092,21.98300668152621,27.70861596497741,22,23,5.231953892668184,0.0,480.6191083497368,0.0
0.0921217257638,21.987500000025026,27.74785693417556,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.0921217257638,21.987500000025026,27.74785693417556,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.094,22.054805696680088,28.35377439489428,22,23,5.231953892668184,0.0,0.0,0.0
0.096,22.122349295319164,28.999780346524247,22,23,5.231953892668184,0.0,0.0,0.0
0.098,22.185776027726774,29.646589279880157,22,23,5.231953892668184,0.0,0.0,0.0
0.1,22.24521555690189,30.294161097483677,22,23,5.231953892668184,0.0,0.0,0.0
0.102,22.300800122699627,30.942454975039908,22,23,5.231953892668184,0.0,0.0,0.0
0.104,22.35264854265085,31.59143411412457,22,23,5.231953892668184,0.0,0.0,0.0
0.106,22.40089463474664,32.24105694706657,22,23,5.231953892668184,0.0,0.0,0.0
0.108,22.44566297844221,32.891285083163574,22,23,5.231953892668184,0.0,0.0,0.0
0.11,22.487091045461288,33.542076007621716,22,23,5.231953892668184,0.0,0.0,0.0
0.112,22.52530270622373,34.19339133056709,22,23,5.231953892668184,0.0,0.0,0.0
0.114,22.5604186059619,34.84519328792863,22,23,5.231953892668184,0.0,0.0,0.0
0.116,22.592553704417302,35.497445761749994,22,23,5.231953892668184,0.0,0.0,0.0
0.118,22.621819288378788,36.150113444363605,22,23,5.231953892668184,0.0,0.0,0.0
0.12,22.64832320908715,36.80316193146411,22,23,5.231953892668184,0.0,0.0,0.0
0.122,22.672170074845443,37.45655757492899,22,23,5.231953892668184,0.0,0.0,0.0
0.124,22.693461350480504,38.110267501949366,22,23,5.231953892668184,0.0,0.0,0.0
0.126,22.712295344351677,38.764259590376675,22,23,5.231953892668184,0.0,0.0,0.0
0.128,22.728767255696425,39.41850246470682,22,23,5.231953892668184,0.0,0.0,0.0
0.13,22.742969206806837,40.072965480578475,22,23,5.231953892668184,0.0,0.0,0.0
0.132,22.75499030372714,40.72761871089657,22,23,5.231953892668184,0.0,0.0,0.0
0.134,22.764916698071488,41.38243292978589,22,23,5.231953892668184,0.0,0.0,0.0
0.136,22.77283165589984,42.03737959712653,22,23,5.231953892668184,0.0,0.0,0.0
0.138,22.77881572278557,42.692430819847544,22,23,5.231953892668184,0.0,0.0,0.0
0.14,22.7829467638395,43.34755934403573,22,23,5.231953892668184,0.0,0.0,0.0
0.142,22.785299606306015,44.00273864480767,22,23,5.231953892668184,0.0,0.0,0.0
0.144,22.785946614458734,44.65794279106103,22,23,5.231953892668184,0.0,0.0,0.0
0.146,22.78495766569853,45.313146453999,22,23,5.231953892668184,0.0,0.0,0.0
0.148,22.782400197862557,45.96832489961058,22,23,5.231953892668184,0.0,0.0,0.0
0.15,22.77833926475995,46.62345397905131,22,23,5.231953892668184,0.0,0.0,0.0
0.152,22.77283760078291,47.2785101168974,22,23,5.231953892668184,0.0,0.0,0.0
0.154,22.765955689483857,47.93347029858095,22,23,5.231953892668184,0.0,0.0,0.0
0.156,22.757751832575025,48.5883120578427,22,23,5.231953892668184,0.0,0.0,0.0
0.158,22.748282217872315,49.24301346449336,22,23,5.231953892668184,0.0,0.0,0.0
0.16,22.737600985812605,49.897553112512426,22,23,5.231953892668184,0.0,0.0,0.0
0.162,22.7257602945416,50.55191010844656,22,23,5.231953892668184,0.0,0.0,0.0
0.164,22.712810383615302,51.206064060074155,22,23,5.231953892668184,0.0,0.0,0.0
0.166,22.698799636320306,51.85999506532018,22,23,5.231953892668184,0.0,0.0,0.0
0.168,22.68377464059063,52.51368370141244,22,23,5.231953892668184,0.0,0.0,0.0
0.17,22.667780248488555,53.16711101427529,22,23,5.231953892668184,0.0,0.0,0.0
0.172,22.65085963422257,53.8202585081563,22,23,5.231953892668184,0.0,0.0,0.0
0.174,22.633054350683157,54.47310813548047,22,23,5.231953892668184,0.0,0.0,0.0
0.176,22.614404384485567,55.12564228692821,22,23,5.231953892668184,0.0,0.0,0.0
0.178,22.594948206372692,55.77784378173104,22,23,5.231953892668184,0.0,0.0,0.0
0.18,22.574722818464128,56.429695858181105,22,23,5.231953892668184,0.0,0.0,0.0
0.182,22.5537638142535,57.08118216434922,22,23,5.231953892668184,0.0,0.0,0.0
0.184,22.53210543274872,57.7322867490071,22,23,5.231953892668184,0.0,0.0,0.0
0.186,22.50978060368897,58.382994052749225,22,23,5.231953892668184,0.0,0.0,0.0
0.188,22.486820991103684,59.03328889930992,22,23,5.231953892668184,0.0,0.0,0.0
0.19,22.463257036623762,59.68315648707149,22,23,5.231953892668184,0.0,0.0,0.0
0.192,22.439118002446094,60.33258238075914,22,23,5.231953892668184,0.0,0.0,0.0
0.194,22.41443201339706,60.98155250331838,22,23,5.231953892668184,0.0,0.0,0.0
0.196,22.38922609773266,61.63005312797128,22,23,5.231953892668184,0.0,0.0,0.0
0.198,22.363526226567387,62.27807087044733,22,23,5.231953892668184,0.0,0.0,0.0
0.2,22.33735735195705,62.925592681385204,22,23,5.231953892668184,0.0,0.0,0.0
0.202,22.31074344369404,63.57260583890173,22,23,5.231953892668184,0.0,0.0,0.0
0.204,22.283707524865747,64.21909794132415,22,23,5.231953892668184,0.0,0.0,0.0
0.206,22.256271706214022,64.86505690008241,22,23,5.231953892668184,0.0,0.0,0.0
0.208,22.228457219328615,65.51047093275764,22,23,5.231953892668184,0.0,0.0,0.0
0.21,22.200284448703197,66.15532855628364,22,23,5.231953892668184,0.0,0.0,0.0
0.212,22.17177296268449,66.799618580298,22,23,5.231953892668184,0.0,0.0,0.0
0.214,22.14294154334453,67.44333010063916,22,23,5.231953892668184,0.0,0.0,0.0
0.216,22.113808215306907,68.08645249298698,22,23,5.231953892668184,0.0,0.0,0.0
0.218,22.084390273556608,68.72897540664268,22,23,5.231953892668184,0.0,0.0,0.0
0.22,22.054704310263613,69.3708887584461,22,23,5.231953892668184,0.0,0.0,0.0
0.222,22.024766240650138,70.01218272682651,22,23,5.231953892668184,0.0,0.0,0.0
0.224,21.99459279643804,70.65284770092447,22,23,5.231953892668184,0.0,152.93100983316518,0.0
0.226,21.964373744005112,71.29287423964988,22,23,5.231953892668184,0.0,1007.6112806634018,0.0
0.226124824854,21.96249999997497,71.33279845062025,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.226124824854,21.96249999997497,71.33279845062025,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.228,21.93465895149751,71.93225125422032,22,23,5.231953892668184,0.0,1848.0296546158565,0.0
0.23,21.90603720502935,72.57097395096959,22,23,5.231953892668184,0.0,2657.5335951295096,0.0
0.232,21.87902912948357,73.20903188564827,22,23,5.231953892668184,0.0,3421.398358040453,0.0
0.234,21.854108935908297,73.84641675930884,22,23,5.231953892668184,0.0,4126.211913704638,0.0
0.236,21.831701399087024,74.48312031869374,22,23,5.231953892668184,0.0,4759.960429861957,0.0
0.238,21.812152894261715,75.11913477182857,22,23,5.231953892668184,0.0,5312.847435022212,0.0
0.24,21.79573403565149,75.75445281386331,22,23,5.231953892668184,0.0,5777.2191936951795,0.0
0.242,21.782675216525035,76.38906643452351,22,23,5.231953892668184,0.0,6146.55953262526,0.0
0.244,21.773101436894592,77.02296826183652,22,23,5.231953892668184,0.0,6417.333097930728,0.0
0.246,21.767066595343977,77.65615124984411,22,23,5.231953892668184,0.0,6588.015485220864,0.0
0.248,21.764558425107,78.28860848718631,22,23,5.231953892668184,0.0,6658.95363333744,0.0
0.25,21.76549249668801,78.9203332573459,22,23,5.231953892668184,0.0,6632.5354472077515,0.0
0.25,21.76549249668801,78.9203332573459,22,23,5.231953892668184,0.0,6632.5354472077515,0.0
0.252,21.769781029749478,79.55130490016266,22,23,5.231953892668184,0.0,6511.243603044978,0.0
0.254,21.777069446189785,80.18154501162185,22,23,5.231953892668184,0.0,6305.106572410131,0.0
0.256,21.787155722142415,80.81103383577519,22,23,5.231953892668184,0.0,6019.838161628653,0.0
0.258,21.799719247982413,81.43976521175341,22,23,5.231953892668184,0.0,5664.506117669231,0.0
0.26,21.814407254966397,82.06773328035291,22,23,5.231953892668184,0.0,5249.087738324113,0.0
0.262,21.830840010251045,82.69493236501509,22,23,5.231953892668184,0.0,4784.322942394495,0.0
0.264,21.848615171330096,83.32135697429953,22,23,5.231953892668184,0.0,4281.591113896287,0.0
0.266,21.867317676894,83.9470017785945,22,23,5.231953892668184,0.0,3752.631360573629,0.0
0.268,21.886529533153404,84.5718616015346,22,23,5.231953892668184,0.0,3209.2657289945473,0.0
0.27,21.905838845331743,85.19593141691428,22,23,5.231953892668184,0.0,2663.1437683951362,0.0
0.272,21.924848091875557,85.81920634645486,22,23,5.231953892668184,0.0,2125.5085126104136,0.0
0.274,21.94318168128035,86.44168165714834,22,23,5.231953892668184,0.0,1606.9827516668577,0.0
0.276,21.960492747980084,87.06335275821289,22,23,5.231953892668184,0.0,1117.376824805718,0.0
0.278,21.976469095492288,87.68421519791704,22,23,5.231953892668184,0.0,665.5205315311575,0.0
0.279512825972,21.987500000025026,88.15330379016692,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.279512825972,21.987500000025026,88.15330379016692,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.28,21.99080972663768,88.30450699820156,22,23,5.231953892668184,0.0,259.92692337878935,0.0
0.282,22.002964087149223,88.92898207374573,22,23,5.231953892668184,0.0,0.0,0.0
0.284,22.01271237368729,89.55953398099659,22,23,5.231953892668184,0.0,0.0,0.0
0.286,22.020138163960272,90.19596857167113,22,23,5.231953892668184,0.0,0.0,0.0
0.288,22.025321919950557,90.83813024344408,22,23,5.231953892668184,0.0,0.0,0.0
0.29,22.028345234747405,91.48585905769065,22,23,5.231953892668184,0.0,0.0,0.0
0.292,22.02928365795645,92.1390047097545,22,23,5.231953892668184,0.0,0.0,0.0
0.294,22.028220316851222,92.79739946896908,22,23,5.231953892668184,0.0,0.0,0.0
0.296,22.02523194991869,93.4608869477855,22,23,5.231953892668184,0.0,0.0,0.0
0.298,22.020403203521308,94.12929063784486,22,23,5.231953892668184,0.0,0.0,0.0
0.3,22.013811734393805,94.80244367040206,22,23,5.231953892668184,0.0,0.0,0.0
0.302,22.00553088292304,95.48018532138596,22,23,5.231953892668184,0.0,0.0,0.0
0.304,21.995635807404085,96.16235734619995,22,23,5.231953892668184,0.0,123.43170978345535,0.0
0.306,21.984285960070853,96.84880508933651,22,23,5.231953892668184,0.0,444.4374929456752,0.0
0.308,21.971760078037505,97.53937679617957,22,23,5.231953892668184,0.0,798.7048635857149,0.0
0.309393312724,21.96249999997497,98.02282532662173,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.309393312724,21.96249999997497,98.02282532662173,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.31,21.958358343654538,98.2339457941423,22,23,5.231953892668184,0.0,1177.7438158312427,0.0
0.312,21.94440339685713,98.93231506803428,22,23,5.231953892668184,0.0,1572.4291797984524,0.0
0.314,21.930195178535598,99.63435853619127,22,23,5.231953892668184,0.0,1974.2777787911625,0.0
0.316,21.91600351549613,100.3399504495845,22,23,5.231953892668184,0.0,2375.658147584224,0.0
0.318,21.902138953570276,101.04894063647876,22,23,5.231953892668184,0.0,2767.787171749871,0.0
0.32,21.88887175601349,101.76119294004229,22,23,5.231953892668184,0.0,3143.0210420428084,0.0
0.322,21.876441242842933,102.47657798062636,22,23,5.231953892668184,0.0,3494.5911115131034,0.0
0.324,21.865064627031188,103.19496785679219,22,23,5.231953892668184,0.0,3816.353982956295,0.0
0.326,21.85493265680003,103.91623778850858,22,23,5.231953892668184,0.0,4102.914757170839,0.0
0.328,21.8462022808356,104.64026713084922,22,23,5.231953892668184,0.0,4349.834481417423,0.0
0.33,21.8389942946618,105.36693947495041,22,23,5.231953892668184,0.0,4553.696716635901,0.0
0.332,21.83339326732204,106.09614245311843,22,23,5.231953892668184,0.0,4712.109611093891,0.0
0.334,21.829447936629773,106.82776758419523,22,23,5.231953892668184,0.0,4823.694721582079,0.0
0.336,21.827171681387373,107.56171022042756,22,23,5.231953892668184,0.0,4888.0736577309635,0.0
0.338,21.82654344912152,108.29786950825884,22,23,5.231953892668184,0.0,4905.841843027831,0.0
0.34,21.82750941138619,109.03614830097956,22,23,5.231953892668184,0.0,4878.521698168413,0.0
0.342,21.829985333979774,109.77645301990371,22,23,5.231953892668184,0.0,4808.495604612345,0.0
0.344,21.833859519876622,110.51869348436487,22,23,5.231953892668184,0.0,4698.922670156043,0.0
0.346,21.838996190963712,111.26278272535988,22,23,5.231953892668184,0.0,4553.643083854603,0.0
0.348,21.84523921355355,112.00863678748681,22,23,5.231953892668184,0.0,4377.072747980273,0.0
0.35,21.852416088633504,112.75617452014656,22,23,5.231953892668184,0.0,4174.090422486758,0.0
0.352,21.860342123338057,113.50531736023271,22,23,5.231953892668184,0.0,3949.9197439741374,0.0
0.354,21.868824692449664,114.25598911036144,22,23,5.231953892668184,0.0,3710.0086983933447,0.0
0.356,21.87766749678906,115.00811571721606,22,23,5.231953892668184,0.0,3459.9091817235967,0.0
0.358,21.8866747290005,115.76162505415444,22,23,5.231953892668184,0.0,3205.1591797837336,0.0
