time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.0,19.9999938964844,0.0,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.0083333333333333,19.895806884765648,1.6513657569885254,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.0166666666666666,19.838006591796898,3.2730183601379395,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.025,19.823144531250023,4.8662428855896,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.0333333333333333,19.847802734375023,6.432263374328613,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.0416666666666666,19.908898925781276,7.972245693206787,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.05,20.004022216796898,9.487299919128418,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.0583333333333333,20.130090332031276,10.978483200073242,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.0666666666666666,20.283288574218773,12.446802139282228,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.075,20.460168457031276,13.893217086791992,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.0833333333333333,20.657434082031276,15.31864070892334,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.0916666666666666,20.871911621093773,16.72394371032715,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.1,21.100732421875023,18.109952926635746,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.1083333333333333,21.341271972656276,19.477458953857425,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.1166666666666666,21.591088867187523,20.82721519470215,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,7070.70703125,0.0
0.125,21.847924804687523,22.159936904907227,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,5547.3095703125,0.0
0.1333333333333333,22.039361572265648,23.506912231445312,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,163.71328735351562,0.0
0.1416666666666666,22.038873291015648,24.93346405029297,21.9999938964844,22.9999938964844,0.0,0.0,142.55038452148438,0.0
0.15,22.035485839843773,26.345775604248047,21.9999938964844,22.9999938964844,0.0,0.0,204.61068725585935,0.0
0.1583333333333333,22.036187744140648,27.73969268798828,21.9999938964844,22.9999938964844,0.0,0.0,152.084228515625,0.0
0.1666666666666666,22.035089111328148,29.11881446838379,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,151.68714904785156,0.0
0.175,22.029107666015648,30.48563575744629,21.9999938964844,22.9999938964844,0.0,0.0,290.2286682128906,0.0
0.1833333333333333,22.029443359375023,31.83214569091797,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,251.29795837402344,0.0
0.1916666666666666,22.029840087890648,33.16266632080078,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,211.33746337890625,0.0
0.2,22.026269531250023,34.480648040771484,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,284.6026611328125,0.0
0.2083333333333333,22.028680419921898,35.77771759033203,21.9999938964844,22.9999938964844,0.0,0.0,190.01394653320312,0.0
0.2166666666666666,22.024224853515648,37.06511306762695,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,289.6714172363281,0.0
0.225,22.025262451171898,38.33168029785156,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,235.37387084960935,0.0
0.2333333333333333,22.021936035156276,39.58674621582031,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,305.43756103515625,0.0
0.2416666666666666,22.0280700683594,40.81623840332031,21.9999938964844,22.9999938964844,0.0,0.0,108.27293395996094,0.0
0.25,22.019708251953148,42.04526519775391,21.9999938964844,22.9999938964844,0.0,0.0,322.3111267089844,0.0
0.2583333333333333,22.019647216796898,43.24970245361328,21.9999938964844,22.9999938964844,0.0,0.0,302.5761108398437,0.0
0.2666666666666666,22.025994873046898,44.43069839477539,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,101.25760650634766,0.0
0.275,22.018945312500023,45.61163711547852,21.9999938964844,22.9999938964844,0.0,0.0,280.585693359375,0.0
0.2833333333333333,22.019342041015648,46.767879486083984,21.9999938964844,22.9999938964844,0.0,0.0,249.4103546142578,0.0
0.2916666666666667,22.021844482421898,47.90544891357422,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,159.39430236816406,0.0
0.3,22.0239196777344,49.0274658203125,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,82.15897369384766,0.0
0.3083333333333333,22.020379638671898,50.14110565185547,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,164.17198181152344,0.0
0.3166666666666666,22.018762207031276,51.23633575439453,21.9999938964844,22.9999938964844,0.0,0.0,192.4521484375,0.0
0.325,22.022393798828148,52.30807495117188,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,73.44173431396484,0.0
0.3333333333333333,22.014428710937523,53.380897521972656,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,282.7295227050781,0.0
0.3416666666666667,22.012750244140648,54.42859649658203,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,314.0643310546875,0.0
0.35,22.0165954589844,55.45164108276367,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,190.01634216308597,0.0
0.3583333333333333,22.013604736328148,56.46939086914063,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,260.4275207519531,0.0
0.3666666666666666,22.0151306152344,57.4637336730957,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,203.3957061767578,0.0
0.375,22.009423828125023,58.45405960083008,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,350.6485595703125,0.0
0.3833333333333333,22.017938232421898,59.40386199951172,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,96.51421356201172,0.0
0.3916666666666666,22.018273925781276,60.35123825073242,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,73.21922302246094,0.0
0.4,22.011132812500023,61.29644393920898,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,265.05621337890625,0.0
0.4083333333333333,22.006494140625023,62.22216796875,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,387.4111633300781,0.0
0.4166666666666667,21.995629882812523,63.146728515625,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,693.115478515625,0.0
0.425,21.981042480468773,64.07006072998047,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1116.58642578125,0.0
0.4333333333333333,21.965631103515648,64.99209594726562,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1578.173828125,0.0
0.4416666666666666,21.9521423339844,65.91278076171875,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1998.6732177734373,0.0
0.45,21.942803955078148,66.83206176757812,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2312.6591796875,0.0
0.4583333333333333,21.938928222656276,67.74987030029297,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2478.21728515625,0.0
0.4666666666666667,21.940820312500023,68.66617584228516,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2481.655029296875,0.0
0.475,21.947778320312523,69.58092498779297,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2337.45166015625,0.0
0.4833333333333333,21.958337402343773,70.49406433105469,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2083.601806640625,0.0
0.4916666666666666,21.970513916015648,71.40555572509766,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1772.8740234375,0.0
0.5,21.982263183593773,72.31536102294922,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1462.7882080078125,0.0
0.5083333333333333,21.991784667968773,73.22344970703125,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1205.7310791015625,0.0
0.5166666666666667,21.997766113281276,74.12976837158203,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1040.62060546875,0.0
0.525,21.999688720703148,75.0343017578125,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,987.5812377929688,0.0
0.5333333333333333,21.997644042968773,75.93700408935547,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1046.4312744140625,0.0
0.5416666666666666,21.9924255371094,76.83786010742188,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1198.486572265625,0.0
0.55,21.985284423828148,77.73682403564453,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1410.6322021484375,0.0
0.5583333333333333,21.977685546875023,78.6338882446289,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1643.0028076171875,0.0
0.5666666666666667,21.971002197265648,79.52900695800781,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,1856.4573974609373,0.0
0.575,21.966333007812523,80.42218017578125,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2018.04248046875,0.0
0.5833333333333334,21.964379882812523,81.31336975097656,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2106.254150390625,0.0
0.5916666666666667,21.965295410156276,82.20256042480469,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2113.863037109375,0.0
0.6,21.9687438964844,83.08973693847656,21.9999938964844,22.9999938964844,0.8739606738090515,0.0,2047.628662109375,0.0
