time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
1.47675157929e-15,20.0,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
1.47689925445e-11,19.999999999772626,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
1.62444150474e-10,19.999999997499174,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
1.63919572977e-09,19.99999997476453,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
1.64067115227e-08,19.999999747418602,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
1.64081869452e-07,19.99999747398641,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
1.64083344874e-06,19.9999747414758,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
1.18880557794e-05,19.999817078998717,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
4.01620217243e-05,19.9993827379692,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
9.83506722135e-05,19.99849198511129,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.000211331064873,19.99677456195764,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.000437157146465,19.99338961646572,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.000662983228056,19.990068412480525,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.000888809309648,19.986810880110053,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.00111463539124,19.98361690869882,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.00134046147283,19.980486365413586,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0016559982821,19.976218156850788,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.00197153509136,19.97207309691038,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.00228707190063,19.968050725464707,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.00260260870989,19.964150561540748,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.00315908414796,19.95756860290345,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.00371555958603,19.951362486330765,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0042720350241,19.945529434067566,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.00482851046216,19.940066617432308,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.00538498590023,19.93497117056694,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0059414613383,19.930240202276877,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.00687308940443,19.92312771060773,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.00780471747056,19.91701493400774,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.00873634553669,19.91188816365684,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.00966797360281,19.907733714141614,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0112652525993,19.90283436282732,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0128625315958,19.900685384512254,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0144598105922,19.90122013029935,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0160570895887,19.904373563795506,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0176543685852,19.910082605345682,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0192516475816,19.918286489045784,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0208489265781,19.92892727049144,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0224462055746,19.94195074710626,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0240434845711,19.957308875307888,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0256407635675,19.97495248034187,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.027238042564,19.99482423659356,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0288353215605,20.01685840715436,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0304326005569,20.040986982671427,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0320298795534,20.06714390912253,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0336271585499,20.09526560402827,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0361466382426,20.143466521565188,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0386661179353,20.19616043290057,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0411855976281,20.253111251103235,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0437050773208,20.314087582566003,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0462245570135,20.378863390819163,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0487440367063,20.447218471900786,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.051263516399,20.518938545458525,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0553529431263,20.64197917690399,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0594423698535,20.77248094897209,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0635317965808,20.909629795473567,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0676212233081,21.05265542683981,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0717106500353,21.20083140828291,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0758000767626,21.35347484398397,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0829372353538,21.628690746170374,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0848813536646,21.705266584389335,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.085751180317,21.73971794021884,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0862185464918,21.758273152541623,22.0,23.0,5.231953892668184,0.0,6836.718918014808,0.0
0.0866859126666,21.77684921231884,22.0,23.0,5.231953892668184,0.0,6311.335409164218,0.0
0.086981324662,21.78859334867389,22.0,23.0,5.231953892668184,0.0,5979.1780173042625,0.0
0.0872767366574,21.8003322984095,22.0,23.0,5.231953892668184,0.0,5647.167317711092,0.0
0.0875721486528,21.81206039701209,22.0,23.0,5.231953892668184,0.0,5315.46351884999,0.0
0.0878675606482,21.82377268741658,22.0,23.0,5.231953892668184,0.0,4984.206820541208,0.0
0.0881629726437,21.835464288190796,22.0,23.0,5.231953892668184,0.0,4653.535283492749,0.0
0.0884583846391,21.847129967844186,22.0,23.0,5.231953892668184,0.0,4323.596869053427,0.0
0.0887537966345,21.858764334952355,22.0,23.0,5.231953892668184,0.0,3994.544061953608,0.0
0.0890492086299,21.870362185500312,22.0,23.0,5.231953892668184,0.0,3666.52404645582,0.0
0.0893446206253,21.881918552219357,22.0,23.0,5.231953892668184,0.0,3339.677310967577,0.0
0.0896400326207,21.893428524282516,22.0,23.0,5.231953892668184,0.0,3014.1427475652995,0.0
0.0899354446162,21.904887137270972,22.0,23.0,5.231953892668184,0.0,2690.060764053219,0.0
0.0903894162376,21.922384638738947,22.0,23.0,5.231953892668184,0.0,2195.1819346560396,0.0
0.0908433878591,21.939731569611748,22.0,23.0,5.231953892668184,0.0,1704.5616675464184,0.0
0.0912973594805,21.956910623141766,22.0,23.0,5.231953892668184,0.0,1218.6894464954974,0.0
0.091751331102,21.973904955083867,22.0,23.0,5.231953892668184,0.0,738.0416743956749,0.0
0.0921184057042,21.987500000025026,22.0,23.0,5.231953892668184,0.0,353.53535282764733,0.0
0.0921184057042,21.987500000025026,22.0,23.0,5.231953892668184,0.0,353.53535282764733,0.0
0.0921534273673,21.988789243374697,22.0,23.0,5.231953892668184,0.0,317.0719045540248,0.0
0.0921884490304,21.990077197180373,22.0,23.0,5.231953892668184,0.0,280.6449282319811,0.0
0.0922860470336,21.993659706524568,22.0,23.0,5.231953892668184,0.0,179.3214316283852,0.0
0.0923836450369,21.997233126943396,22.0,23.0,5.231953892668184,0.0,78.25499554021945,0.0
0.0924812430401,22.000796593885642,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.0925788410434,22.00434979887507,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.0926764390466,22.007892639892134,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.0927740370499,22.0114250907655,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.0928716350531,22.014947152945236,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.0930783849529,22.022373994936398,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.0934554344597,22.03579907947278,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.094129545672,22.059420475047602,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.0954041651342,22.102769835939398,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.0974290925383,22.168186402236127,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.0994540199423,22.229475202452136,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.101478947346,22.286774420029307,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.10350387475,22.340222804506027,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.106666994815,22.416330646771367,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.10983011488,22.48384857736716,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.112993234945,22.543271052050162,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.11615635501,22.595080114402265,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.119319475075,22.639729566644288,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.12248259514,22.677645778702754,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.125645715205,22.709231476287194,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.130719446249,22.74761171836195,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.135793177292,22.77214444175803,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.140866908336,22.784195286194745,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.145940639379,22.785012068051852,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.151014370423,22.77573111576601,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.156088101466,22.757386133065893,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.16116183251,22.730917467676075,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.166235563553,22.697180537679515,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.171309294597,22.65695315660895,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.17638302564,22.610941982012662,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.181456756684,22.559788369497372,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.191304576744,22.44791050358151,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.201152396804,22.322458121812588,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.211000216864,22.18652596298216,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.220848036925,22.04260740747577,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.22299403974,22.010384951025056,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.223862377844,21.997272807633404,22.0,23.0,5.231953892668184,0.0,77.13271339856543,0.0
0.224372029094,21.989562755987773,22.0,23.0,5.231953892668184,0.0,295.19478014369065,0.0
0.22472531338,21.98421670764901,22.0,23.0,5.231953892668184,0.0,446.39614730068865,0.0
0.225078597665,21.978873594628453,22.0,23.0,5.231953892668184,0.0,597.5144953568779,0.0
0.225431881951,21.973537138654766,22.0,23.0,5.231953892668184,0.0,748.444563299642,0.0
0.225785166237,21.96821078352457,22.0,23.0,5.231953892668184,0.0,899.0889508202765,0.0
0.226138450523,21.96289778831607,22.0,23.0,5.231953892668184,0.0,1049.355481969735,0.0
0.226164943172,21.96249999997497,22.0,23.0,5.231953892668184,0.0,1060.6060613140885,0.0
0.226164943172,21.96249999997497,22.0,23.0,5.231953892668184,0.0,1060.6060613140885,0.0
0.226230354259,21.961518551638736,22.0,23.0,5.231953892668184,0.0,1088.3641960762443,0.0
0.226295765346,21.960537722817207,22.0,23.0,5.231953892668184,0.0,1116.104809210296,0.0
0.226474622938,21.95785905813642,22.0,23.0,5.231953892668184,0.0,1191.865022404254,0.0
0.226653480531,21.95518501194533,22.0,23.0,5.231953892668184,0.0,1267.4946116471754,0.0
0.226832338123,21.952516302078095,22.0,23.0,5.231953892668184,0.0,1342.9732745589258,0.0
0.227011195716,21.949853443265336,22.0,23.0,5.231953892668184,0.0,1418.2864531014936,0.0
0.227384845585,21.944311973107688,22.0,23.0,5.231953892668184,0.0,1575.0149020047934,0.0
