time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.002,19.97170076628214,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.004,19.948325685240434,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.006,19.929750449769074,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.008,19.91584165993845,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.01,19.906463912123908,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.012,19.901482543359066,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.014,19.900765087190337,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.016,19.904182518479388,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.018,19.91161040542636,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.02,19.92292997083433,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.022,19.938029856385697,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.024,19.95681039603835,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.026,19.97917597224369,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.028,20.00501230263427,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.03,20.03418785469927,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.032,20.066571282325587,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.034,20.10203727055313,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.036,20.14046388120101,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.038,20.181730746822094,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.04,20.225718752106328,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.042,20.272311000907905,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.044,20.321393271816078,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.046,20.372853459114424,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.048,20.4265814502478,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.05,20.482469307199885,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.052,20.54041151898889,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.054,20.600305057604714,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.056,20.66204931934004,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.058,20.7255461058229,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.06,20.79069967348016,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.062,20.857416786654824,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.064,20.925606731429184,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.066,20.995181303853315,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.068,21.066054800560092,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.07,21.138144017719867,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.072,21.211368247330032,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.074,21.285649263317627,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.076,21.360911299986867,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.078,21.437081028072555,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.08,21.514087529827236,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.082,21.59186227146529,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.084,21.670339071809,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.086,21.749454060494546,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.088,21.82888268087248,22,23,5.231953892668184,0.0,4839.681753101518,0.0
0.09,21.907254955756454,22,23,5.231953892668184,0.0,2623.092160423436,0.0
0.092,21.983006980447783,22,23,5.231953892668184,0.0,480.6106540020968,0.0
0.0921217198291,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.0921217198291,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.094,22.054804786554083,22,23,5.231953892668184,0.0,0.0,0.0
0.096,22.1223541483061,22,23,5.231953892668184,0.0,0.0,0.0
0.098,22.185784472086088,22,23,5.231953892668184,0.0,0.0,0.0
0.1,22.245224705944853,22,23,5.231953892668184,0.0,0.0,0.0
0.102,22.30080904475432,22,23,5.231953892668184,0.0,0.0,0.0
0.104,22.352670984340364,22,23,5.231953892668184,0.0,0.0,0.0
0.106,22.40094162487668,22,23,5.231953892668184,0.0,0.0,0.0
0.108,22.4457490606718,22,23,5.231953892668184,0.0,0.0,0.0
0.11,22.487218150298986,22,23,5.231953892668184,0.0,0.0,0.0
0.112,22.52547042709455,22,23,5.231953892668184,0.0,0.0,0.0
0.114,22.560623892248145,22,23,5.231953892668184,0.0,0.0,0.0
0.116,22.592792399206253,22,23,5.231953892668184,0.0,0.0,0.0
0.118,22.62208683879175,22,23,5.231953892668184,0.0,0.0,0.0
0.12,22.64861519087839,22,23,5.231953892668184,0.0,0.0,0.0
0.122,22.672482329467073,22,23,5.231953892668184,0.0,0.0,0.0
0.124,22.693789962281073,22,23,5.231953892668184,0.0,0.0,0.0
0.126,22.712636632125047,22,23,5.231953892668184,0.0,0.0,0.0
0.128,22.72911775064,22,23,5.231953892668184,0.0,0.0,0.0
0.13,22.74332564850545,22,23,5.231953892668184,0.0,0.0,0.0
0.132,22.755349634309827,22,23,5.231953892668184,0.0,0.0,0.0
0.134,22.765276058354058,22,23,5.231953892668184,0.0,0.0,0.0
0.136,22.77318850010425,22,23,5.231953892668184,0.0,0.0,0.0
0.138,22.779168262596503,22,23,5.231953892668184,0.0,0.0,0.0
0.14,22.783293647234416,22,23,5.231953892668184,0.0,0.0,0.0
0.142,22.785639863196426,22,23,5.231953892668184,0.0,0.0,0.0
0.144,22.786278891287967,22,23,5.231953892668184,0.0,0.0,0.0
0.146,22.785280338751196,22,23,5.231953892668184,0.0,0.0,0.0
0.148,22.78271160145459,22,23,5.231953892668184,0.0,0.0,0.0
0.15,22.778637790549112,22,23,5.231953892668184,0.0,0.0,0.0
0.152,22.77312174122187,22,23,5.231953892668184,0.0,0.0,0.0
0.154,22.766224053518556,22,23,5.231953892668184,0.0,0.0,0.0
0.156,22.758003148484587,22,23,5.231953892668184,0.0,0.0,0.0
0.158,22.748515330544592,22,23,5.231953892668184,0.0,0.0,0.0
0.16,22.73781485183423,22,23,5.231953892668184,0.0,0.0,0.0
0.162,22.72595397657693,22,23,5.231953892668184,0.0,0.0,0.0
0.164,22.712983044670576,22,23,5.231953892668184,0.0,0.0,0.0
0.166,22.698950534116076,22,23,5.231953892668184,0.0,0.0,0.0
0.168,22.683903122116874,22,23,5.231953892668184,0.0,0.0,0.0
0.17,22.667885744765897,22,23,5.231953892668184,0.0,0.0,0.0
0.172,22.650941655274096,22,23,5.231953892668184,0.0,0.0,0.0
0.174,22.633112480717106,22,23,5.231953892668184,0.0,0.0,0.0
0.176,22.614438337241268,22,23,5.231953892668184,0.0,0.0,0.0
0.178,22.594958092447648,22,23,5.231953892668184,0.0,0.0,0.0
0.18,22.57470901225901,22,23,5.231953892668184,0.0,0.0,0.0
0.182,22.55372680537857,22,23,5.231953892668184,0.0,0.0,0.0
0.184,22.532045757094924,22,23,5.231953892668184,0.0,0.0,0.0
0.186,22.50969881032205,22,23,5.231953892668184,0.0,0.0,0.0
0.188,22.486717628769608,22,23,5.231953892668184,0.0,0.0,0.0
0.19,22.463132648776245,22,23,5.231953892668184,0.0,0.0,0.0
0.192,22.43897312555885,22,23,5.231953892668184,0.0,0.0,0.0
0.194,22.414267176358862,22,23,5.231953892668184,0.0,0.0,0.0
0.196,22.389041821551984,22,23,5.231953892668184,0.0,0.0,0.0
0.198,22.36332302417065,22,23,5.231953892668184,0.0,0.0,0.0
0.2,22.33713572803464,22,23,5.231953892668184,0.0,0.0,0.0
0.202,22.31050389458176,22,23,5.231953892668184,0.0,0.0,0.0
0.204,22.28345053845391,22,23,5.231953892668184,0.0,0.0,0.0
0.206,22.255997761877442,22,23,5.231953892668184,0.0,0.0,0.0
0.208,22.228166787871885,22,23,5.231953892668184,0.0,0.0,0.0
0.21,22.199977992319194,22,23,5.231953892668184,0.0,0.0,0.0
0.212,22.171450934924792,22,23,5.231953892668184,0.0,0.0,0.0
0.214,22.142604389100825,22,23,5.231953892668184,0.0,0.0,0.0
0.216,22.113456370803252,22,23,5.231953892668184,0.0,0.0,0.0
0.218,22.084024166351472,22,23,5.231953892668184,0.0,0.0,0.0
0.22,22.05432435926156,22,23,5.231953892668184,0.0,0.0,0.0
0.222,22.02437285612251,22,23,5.231953892668184,0.0,0.0,0.0
0.224,21.994184235457798,22,23,5.231953892668184,0.0,164.48626988056444,0.0
0.226,21.963972526658548,22,23,5.231953892668184,0.0,1018.958841980362,0.0
0.226098181824,21.96249999997497,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.226098181824,21.96249999997497,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.228,21.934257221686774,22,23,5.231953892668184,0.0,1859.391709868907,0.0
0.23,21.905642165285887,22,23,5.231953892668184,0.0,2668.7064363588643,0.0
0.232,21.87864668583495,22,23,5.231953892668184,0.0,3432.214946082185,0.0
0.234,21.853748535857335,22,23,5.231953892668184,0.0,4136.405046459216,0.0
0.236,21.83136758271866,22,23,5.231953892668184,0.0,4769.401700886505,0.0
0.238,21.811851262393475,22,23,5.231953892668184,0.0,5321.378437356268,0.0
0.24,21.795470278716262,22,23,5.231953892668184,0.0,5784.67898580258,0.0
0.242,21.782456187168695,22,23,5.231953892668184,0.0,6152.754302299649,0.0
0.244,21.772927404291412,22,23,5.231953892668184,0.0,6422.255232162184,0.0
0.246,21.766939948755635,22,23,5.231953892668184,0.0,6591.597408931541,0.0
0.248,21.764479974292268,22,23,5.231953892668184,0.0,6661.172444258989,0.0
0.25,21.765459920339712,22,23,5.231953892668184,0.0,6633.4567984728965,0.0
0.25,21.765459920339712,22,23,5.231953892668184,0.0,6633.4567984728965,0.0
0.252,21.769793864736528,22,23,5.231953892668184,0.0,6510.8805933103295,0.0
0.254,21.777127159943632,22,23,5.231953892668184,0.0,6303.4742642205165,0.0
0.256,21.78725524397691,22,23,5.231953892668184,0.0,6017.023402673107,0.0
0.258,21.799856804311162,22,23,5.231953892668184,0.0,5660.61563564391,0.0
0.26,21.81457867257995,22,23,5.231953892668184,0.0,5244.239563395204,0.0
0.262,21.831040530252324,22,23,5.231953892668184,0.0,4778.651669631252,0.0
0.264,21.848839579622787,22,23,5.231953892668184,0.0,4275.244212688753,0.0
0.266,21.867560457929983,22,23,5.231953892668184,0.0,3745.764826222705,0.0
0.268,21.886785011258038,22,23,5.231953892668184,0.0,3202.040085631155,0.0
0.27,21.90610131217477,22,23,5.231953892668184,0.0,2655.7204637439013,0.0
0.272,21.925111924678898,22,23,5.231953892668184,0.0,2118.046574738134,0.0
0.274,21.943441453667283,22,23,5.231953892668184,0.0,1599.6356538548155,0.0
0.276,21.96074333269576,22,23,5.231953892668184,0.0,1110.2895803220474,0.0
0.278,21.976705757209004,22,23,5.231953892668184,0.0,658.8270688362539,0.0
0.279480784162,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.279480784162,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.28,21.991025689333586,22,23,5.231953892668184,0.0,253.81888753503463,0.0
0.282,22.00315099800264,22,23,5.231953892668184,0.0,0.0,0.0
0.284,22.012869991042066,22,23,5.231953892668184,0.0,0.0,0.0
0.286,22.020267805095898,22,23,5.231953892668184,0.0,0.0,0.0
0.288,22.025424307168635,22,23,5.231953892668184,0.0,0.0,0.0
0.29,22.028421297934074,22,23,5.231953892668184,0.0,0.0,0.0
0.292,22.029341651696537,22,23,5.231953892668184,0.0,0.0,0.0
0.294,22.028266937302927,22,23,5.231953892668184,0.0,0.0,0.0
0.296,22.025276606652255,22,23,5.231953892668184,0.0,0.0,0.0
0.298,22.020447737228324,22,23,5.231953892668184,0.0,0.0,0.0
0.3,22.013854973833194,22,23,5.231953892668184,0.0,0.0,0.0
0.302,22.005570543228604,22,23,5.231953892668184,0.0,0.0,0.0
0.304,21.99565402839221,22,23,5.231953892668184,0.0,122.91636870518556,0.0
0.306,21.984281162307983,22,23,5.231953892668184,0.0,444.57318724905946,0.0
0.308,21.971747206325006,22,23,5.231953892668184,0.0,799.0689120200418,0.0
0.309391613759,21.96249999997497,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.309391613759,21.96249999997497,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.31,21.958340230985527,22,23,5.231953892668184,0.0,1178.2560933386208,0.0
0.312,21.944363956242622,22,23,5.231953892668184,0.0,1573.5446719257407,0.0
0.314,21.930135647108386,22,23,5.231953892668184,0.0,1975.961495924426,0.0
