time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.0,20.0,0.0,22.0,23.0,0.8739607,0.0,7070.7071,0.0
0.09619238477,20.99618,17.476666,22.0,23.0,0.8739607,0.0,7070.7071,0.0
0.1923847695,22.029529,33.276243,22.0,23.0,0.8739607,0.0,217.85224,0.0
0.2885771543,22.02092,47.483708,22.0,23.0,0.54994721,0.0,192.75186,0.0
0.3847695391,22.017999,59.567142,22.0,23.0,0.8739607,0.0,92.207975,0.0
0.4809619238,21.955339,70.234213,22.0,23.0,0.8739607,0.0,2155.8228,0.0
0.5771543086,21.965801,80.652569,22.0,23.0,0.8739607,0.0,2041.6069,0.0
0.6733466934,21.98935,90.808613,22.0,23.0,0.8739607,0.0,1569.9896,0.0
0.7695390782,21.993728,100.67943,22.0,23.0,0.8739607,0.0,1615.2987,0.0
0.8657314629,21.990034,110.2568,22.0,23.0,0.8739607,0.0,1833.0816,0.0
0.9619238477,21.990862,119.53961,22.0,23.0,0.8739607,0.0,1890.1597,0.0
1.058116232,21.99417,128.53229,22.0,23.0,0.8739607,0.0,1866.5803,0.0
1.154308617,21.995767,137.2401,22.0,23.0,0.8739607,0.0,1882.0767,0.0
1.250501002,21.996007,145.67122,22.0,23.0,0.8739607,0.0,1924.1931,0.0
1.346693387,21.99636,153.8327,22.0,23.0,0.8739607,0.0,1953.884,0.0
1.442885772,21.99703,161.73328,22.0,23.0,0.8739607,0.0,1968.9953,0.0
1.539078156,21.997546,169.38051,22.0,23.0,0.8739607,0.0,1984.2726,0.0
1.635270541,21.997814,176.78264,22.0,23.0,0.8739607,0.0,2002.6244,0.0
1.731462926,21.998026,183.94729,22.0,23.0,0.8739607,0.0,2019.1218,0.0
1.827655311,21.998259,190.88201,22.0,23.0,0.8739607,0.0,2032.4351,0.0
1.923847695,21.998462,197.5943,22.0,23.0,0.8739607,0.0,2044.4971,0.0
2.02004008,21.998614,204.09099,22.0,23.0,0.8739607,0.0,2056.2029,0.0
2.116232465,21.998737,210.37941,22.0,23.0,0.8739607,0.0,2067.1116,0.0
2.21242485,21.99885,216.46569,22.0,23.0,0.8739607,0.0,2076.994,0.0
2.308617234,21.99895,222.35692,22.0,23.0,0.8739607,0.0,2086.1104,0.0
2.404809619,21.999035,228.05876,22.0,23.0,0.8739607,0.0,2094.6683,0.0
2.501002004,21.999109,233.57782,22.0,23.0,0.8739607,0.0,2102.6798,0.0
2.597194389,21.999177,238.91956,22.0,23.0,0.8739607,0.0,2110.0889,0.0
2.693386774,21.999247,244.08996,22.0,23.0,0.8739607,0.0,2116.6872,0.0
2.789579158,21.99931,249.09435,22.0,23.0,0.8739607,0.0,2122.7363,0.0
2.885771543,21.999363,253.9381,22.0,23.0,0.8739607,0.0,2128.4645,0.0
2.981963928,21.999407,258.62644,22.0,23.0,0.8739607,0.0,2133.8906,0.0
3.078156313,21.999447,263.16419,22.0,23.0,0.8739607,0.0,2139.0053,0.0
3.174348697,21.999482,267.55644,22.0,23.0,0.8739607,0.0,2143.8264,0.0
3.270541082,21.999515,271.80752,22.0,23.0,0.8739607,0.0,2148.3604,0.0
3.366733467,21.999545,275.92236,22.0,23.0,0.8739607,0.0,2152.6218,0.0
3.462925852,21.999573,279.90489,22.0,23.0,0.8739607,0.0,2156.6259,0.0
3.559118236,21.999599,283.75978,22.0,23.0,0.8739607,0.0,2160.3894,0.0
3.655310621,21.999624,287.49079,22.0,23.0,0.8739607,0.0,2163.9265,0.0
3.751503006,21.999646,291.10215,22.0,23.0,0.8739607,0.0,2167.2521,0.0
3.847695391,21.999668,294.59753,22.0,23.0,0.8739607,0.0,2170.3793,0.0
3.943887776,21.999688,297.98074,22.0,23.0,0.8739607,0.0,2173.3207,0.0
4.04008016,21.999706,301.25537,22.0,23.0,0.8739607,0.0,2176.088,0.0
4.136272545,21.999724,304.42485,22.0,23.0,0.8739607,0.0,2178.6871,0.0
4.23246493,21.999741,307.49267,22.0,23.0,0.8739607,0.0,2181.1207,0.0
4.328657315,21.999757,310.46191,22.0,23.0,0.8739607,0.0,2183.3856,0.0
4.424849699,21.999774,313.33599,22.0,23.0,0.8739607,0.0,2185.4805,0.0
4.521042084,21.99979,316.11765,22.0,23.0,0.8739607,0.0,2187.406,0.0
4.617234469,21.999805,318.81017,22.0,23.0,0.8739607,0.0,2189.1743,0.0
4.713426854,21.999815,321.41614,22.0,23.0,0.8739607,0.0,2190.9521,0.0
4.809619238,21.999819,323.93856,22.0,23.0,0.8739607,0.0,2192.8193,0.0
4.905811623,21.999827,326.37996,22.0,23.0,0.8739607,0.0,2194.5292,0.0
5.002004008,21.999839,328.74302,22.0,23.0,0.8739607,0.0,2196.0269,0.0
5.098196393,21.999852,331.03023,22.0,23.0,0.8739607,0.0,2197.321,0.0
5.194388778,21.999866,333.24401,22.0,23.0,0.8739607,0.0,2198.4674,0.0
5.290581162,21.999879,335.38677,22.0,23.0,0.8739607,0.0,2199.483,0.0
5.386773547,21.999891,337.46069,22.0,23.0,0.8739607,0.0,2200.3822,0.0
5.482965932,21.999903,339.46813,22.0,23.0,0.8739607,0.0,2201.1743,0.0
5.579158317,21.999914,341.41103,22.0,23.0,0.8739607,0.0,2201.8604,0.0
5.675350701,21.999925,343.29167,22.0,23.0,0.8739607,0.0,2202.435,0.0
5.771543086,21.999947,345.11185,22.0,23.0,0.8739607,0.0,2202.5081,0.0
5.867735471,21.999972,346.87368,22.0,23.0,0.8739607,0.0,2202.2343,0.0
5.963927856,21.999982,348.5789,22.0,23.0,0.8739607,0.0,2202.1921,0.0
6.06012024,22.00016,350.22943,22.0,23.0,0.8739607,0.0,2197.0265,0.0
6.156312625,22.000586,351.82696,22.0,23.0,0.8739607,0.0,2180.5237,0.0
6.25250501,22.001049,353.37321,22.0,23.0,0.8739607,0.0,2158.389,0.0
6.348697395,22.001444,354.86985,22.0,23.0,0.8739607,0.0,2133.7488,0.0
6.44488978,22.001756,356.31842,22.0,23.0,0.8739607,0.0,2107.4871,0.0
6.541082164,22.00199,357.72054,22.0,23.0,0.8739607,0.0,2080.3621,0.0
6.637274549,22.00213,359.0776,22.0,23.0,0.8739607,0.0,2053.8601,0.0
6.733466934,22.002151,360.39116,22.0,23.0,0.8739607,0.0,2029.8903,0.0
6.829659319,22.002037,361.66249,22.0,23.0,0.8739607,0.0,2010.1905,0.0
6.925851703,22.001783,362.89307,22.0,23.0,0.8739607,0.0,1996.4711,0.0
7.022044088,22.001383,364.08411,22.0,23.0,0.8739607,0.0,1990.4489,0.0
7.118236473,22.001113,365.23695,22.0,23.0,0.8739607,0.0,1984.5699,0.0
7.214428858,22.000843,366.35277,22.0,23.0,0.8739607,0.0,1981.7283,0.0
7.310621242,22.000608,367.43278,22.0,23.0,0.8739607,0.0,1980.5093,0.0
7.406813627,22.000444,368.47813,22.0,23.0,0.8739607,0.0,1979.4575,0.0
7.503006012,22.000352,369.48991,22.0,23.0,0.8739607,0.0,1977.7635,0.0
7.599198397,22.00043,370.46924,22.0,23.0,0.8739607,0.0,1971.657,0.0
7.695390782,22.000774,371.4171,22.0,23.0,0.8739607,0.0,1955.746,0.0
7.791583166,22.001534,372.33458,22.0,23.0,0.8739607,0.0,1921.6138,0.0
7.887775551,22.002566,373.22256,22.0,23.0,0.8739607,0.0,1870.3412,0.0
7.983967936,22.003737,374.08208,22.0,23.0,0.8739607,0.0,1803.0214,0.0
8.080160321,21.958988,398.00824,22.0,23.0,0.8739607,0.0,2829.8312,0.0
8.176352705,22.014938,422.6366,22.0,23.0,0.8739607,0.0,1272.335,0.0
8.27254509,22.017271,444.27442,22.0,23.0,0.8739607,0.0,1247.8614,0.0
8.368737475,22.001793,463.76394,22.0,23.0,0.8739607,0.0,1644.2857,0.0
8.46492986,22.000139,481.61528,22.0,23.0,0.8739607,0.0,1618.0662,0.0
8.561122244,22.005446,498.14728,22.0,23.0,0.8739607,0.0,1408.781,0.0
8.657314629,22.006812,513.56715,22.0,23.0,0.8739607,0.0,1320.0366,0.0
8.753507014,22.005023,528.01264,22.0,23.0,0.8739607,0.0,1317.8362,0.0
8.849699399,22.003922,541.58515,22.0,23.0,0.8739607,0.0,1296.1883,0.0
8.945891784,22.003859,554.35738,22.0,23.0,0.8739607,0.0,1250.8548,0.0
9.042084168,22.003758,566.39181,22.0,23.0,0.8739607,0.0,1213.0671,0.0
9.138276553,22.003463,577.73655,22.0,23.0,0.8739607,0.0,1183.7122,0.0
9.234468938,22.003215,588.43726,22.0,23.0,0.8739607,0.0,1154.567,0.0
9.330661323,22.003239,598.53182,22.0,23.0,0.8739607,0.0,1118.4033,0.0
9.426853707,22.003469,608.05685,22.0,23.0,0.8739607,0.0,1075.4288,0.0
9.523046092,22.003826,617.04497,22.0,23.0,0.8739607,0.0,1026.0352,0.0
9.619238477,22.00539,625.52699,22.0,23.0,0.8739607,0.0,933.92756,0.0
9.715430862,22.007524,633.53194,22.0,23.0,0.8739607,0.0,794.43581,0.0
9.811623246,22.010343,641.08633,22.0,23.0,0.8739607,0.0,618.05154,0.0
9.907815631,22.012563,648.21636,22.0,23.0,0.8739607,0.0,424.04411,0.0
10.00400802,22.012713,654.94497,22.0,23.0,0.8739607,0.0,286.10007,0.0
