time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.0,20.0,0.0,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0083333333333333,19.895806474133902,1.651365742638629,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0166666666666666,19.837996381196547,3.273018282607594,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.025,19.82314369910523,4.866242862360024,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0333333333333333,19.847805020063504,6.432263412051986,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0416666666666666,19.90890094075121,7.972245642140334,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.05,20.00400369660201,9.48729971588628,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0583333333333333,20.130056271285756,10.978482948000584,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0666666666666666,20.283263432411843,12.446802357418532,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.075,20.46017941537616,13.893217039254326,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0833333333333333,20.657402479535847,15.318640520958624,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0916666666666666,20.87191448566477,16.723942874033682,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.1,21.100727741099035,18.10995283635687,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.1083333333333333,21.341259195605403,19.477459826110294,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.1166666666666666,21.591066164698987,20.82721572598189,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.125,21.84791266740677,22.15993681128776,22,23,0.8739606953892677,0.0,5547.625609967643,0.0
0.1333333333333333,22.039353437521584,23.506913144731016,22,23,0.8739606953892677,0.0,163.98405693087855,0.0
0.1416666666666666,22.038883899588484,24.9334534468612,22,23,0.0,0.0,142.2758249242966,0.0
0.15,22.03549519785065,26.345766259324225,22,23,0.0,0.0,204.33923341933505,0.0
0.1583333333333333,22.0361978604206,27.739682171715025,22,23,0.0,0.0,151.81276295103342,0.0
0.1666666666666666,22.035080020917576,29.118816368427947,22,23,0.8739606953892677,0.0,151.91986922010236,0.0
0.175,22.029116602188022,30.485626299895525,22,23,0.0,0.0,289.95380990743155,0.0
0.1833333333333333,22.029433718917005,31.83214878021359,22,23,0.8739606953892677,0.0,251.5168511467236,0.0
0.1916666666666666,22.02983682508176,33.16266910009585,22,23,0.8739606953892677,0.0,211.54017004106237,0.0
0.2,22.026268890495032,34.48065104905987,22,23,0.8739606953892677,0.0,284.7895388885652,0.0
0.2083333333333333,22.028679905784315,35.77771098079549,22,23,0.0,0.0,189.76707896752467,0.0
0.2166666666666666,22.02423023022897,37.06511675764678,22,23,0.8739606953892677,0.0,289.83983072787686,0.0
0.225,22.02526673834029,38.33168725868633,22,23,0.8739606953892677,0.0,235.53024865951843,0.0
0.2333333333333333,22.02193366368232,39.58675139654099,22,23,0.8739606953892677,0.0,305.57603763555613,0.0
0.2416666666666666,22.028086268444383,40.81623412901638,22,23,0.0,0.0,108.09662794026136,0.0
0.25,22.01971791905248,42.04526321141959,22,23,0.0,0.0,322.1408240540618,0.0
0.2583333333333333,22.0196409899047,43.24969831655778,22,23,0.0,0.0,302.4105911565106,0.0
0.2666666666666666,22.02600368083449,44.43070448988842,22,23,0.8739606953892677,0.0,101.3343715434416,0.0
0.275,22.018944352797405,45.61163692734876,22,23,0.0,0.0,280.4403814784373,0.0
0.2833333333333333,22.019346032066608,46.76787504490346,22,23,0.0,0.0,249.25436409571267,0.0
0.2916666666666667,22.02184796796763,47.90545669903805,22,23,0.8739606953892677,0.0,159.46216495841895,0.0
0.3,22.023920986717258,49.0274738938115,22,23,0.8739606953892677,0.0,82.21698881509373,0.0
0.3083333333333333,22.02039149461785,50.14111246501287,22,23,0.8739606953892677,0.0,164.211100790132,0.0
0.3166666666666666,22.01877699216726,51.23633694760069,22,23,0.0,0.0,192.36966526291167,0.0
0.325,22.022389394788437,52.30808273245415,22,23,0.8739606953892677,0.0,73.46515950262217,0.0
0.3333333333333333,22.01442112597709,53.380904046973,22,23,0.8739606953892677,0.0,282.7346512313944,0.0
0.3416666666666667,22.01275673168874,54.42860266466417,22,23,0.8739606953892677,0.0,314.07075675096644,0.0
0.35,22.016611799379238,55.45164767943383,22,23,0.8739606953892677,0.0,189.97941329838832,0.0
0.3583333333333333,22.013603449471475,56.46939854404157,22,23,0.8739606953892677,0.0,260.3856614433754,0.0
0.3666666666666666,22.01512297447965,57.46373875076086,22,23,0.8739606953892677,0.0,203.2801052503766,0.0
0.375,22.009418410769054,58.45406383958322,22,23,0.8739606953892677,0.0,350.47553349523486,0.0
0.3833333333333333,22.01793951998428,59.40386680868643,22,23,0.8739606953892677,0.0,96.23341951053936,0.0
0.3916666666666666,22.01828495274765,60.351242551881136,22,23,0.8739606953892677,0.0,72.87648217631309,0.0
0.4,22.011153341400014,61.296447917208845,22,23,0.8739606953892677,0.0,264.63771267461914,0.0
0.4083333333333333,22.00650712154777,62.22217246209437,22,23,0.8739606953892677,0.0,387.1501524825328,0.0
