time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.002,19.9717007608,0.4552747298,22,23,5.2319538927,0,7070.7070707071,0
0.004,19.9483256771,0.9157004382,22,23,5.2319538927,0,7070.7070707071,0
0.006,19.9297504287,1.3811375532,22,23,5.2319538927,0,7070.7070707071,0
0.008,19.9158417848,1.8514498765,22,23,5.2319538927,0,7070.7070707071,0
0.01,19.9064642492,2.3265043325,22,23,5.2319538927,0,7070.7070707071,0
0.012,19.9014827937,2.8061708126,22,23,5.2319538927,0,7070.7070707071,0
0.014,19.9007652313,3.2903220582,22,23,5.2319538927,0,7070.7070707071,0
0.016,19.904182713,3.7788336662,22,23,5.2319538927,0,7070.7070707071,0
0.018,19.9116106036,4.2715840295,22,23,5.2319538927,0,7070.7070707071,0
0.02,19.9229301091,4.7684542492,22,23,5.2319538927,0,7070.7070707071,0
0.022,19.9380300997,5.2693280784,22,23,5.2319538927,0,7070.7070707071,0
0.024,19.9568101748,5.7740918713,22,23,5.2319538927,0,7070.7070707071,0
0.026,19.9791750857,6.2826345304,22,23,5.2319538927,0,7070.7070707071,0
0.028,20.0050104474,6.794847444,22,23,5.2319538927,0,7070.7070707071,0
0.03,20.0341862821,7.310624429,22,23,5.2319538927,0,7070.7070707071,0
0.032,20.0665710822,7.8298616789,22,23,5.2319538927,0,7070.7070707071,0
0.034,20.1020379521,8.3524577122,22,23,5.2319538927,0,7070.7070707071,0
0.036,20.1404644448,8.8783133224,22,23,5.2319538927,0,7070.7070707071,0
0.038,20.1817306827,9.4073315273,22,23,5.2319538927,0,7070.7070707071,0
0.04,20.2257183586,9.9394175198,22,23,5.2319538927,0,7070.7070707071,0
0.042,20.2723108005,10.47447862,22,23,5.2319538927,0,7070.7070707071,0
0.044,20.3213933587,11.0124242284,22,23,5.2319538927,0,7070.7070707071,0
0.046,20.3728536421,11.5531657802,22,23,5.2319538927,0,7070.7070707071,0
0.048,20.4265815712,12.0966167005,22,23,5.2319538927,0,7070.7070707071,0
0.05,20.4824693733,12.6426923602,22,23,5.2319538927,0,7070.7070707071,0
0.052,20.5404116023,13.1913100338,22,23,5.2319538927,0,7070.7070707071,0
0.054,20.600305184,13.7423888567,22,23,5.2319538927,0,7070.7070707071,0
0.056,20.6620494642,14.2958497848,22,23,5.2319538927,0,7070.7070707071,0
0.058,20.7255462447,14.8516155542,22,23,5.2319538927,0,7070.7070707071,0
0.06,20.7906998063,15.409610642,22,23,5.2319538927,0,7070.7070707071,0
0.062,20.8574169237,15.969761228,22,23,5.2319538927,0,7070.7070707071,0
0.064,20.9256068756,16.5319951571,22,23,5.2319538927,0,7070.7070707071,0
0.066,20.99518145,17.0962419028,22,23,5.2319538927,0,7070.7070707071,0
0.068,21.0660549437,17.6624325312,22,23,5.2319538927,0,7070.7070707071,0
0.07,21.1381441572,18.2304996661,22,23,5.2319538927,0,7070.7070707071,0
0.072,21.2113683843,18.8003774542,22,23,5.2319538927,0,7070.7070707071,0
0.074,21.2856493979,19.3720015323,22,23,5.2319538927,0,7070.7070707071,0
0.076,21.3609114307,19.9453089938,22,23,5.2319538927,0,7070.7070707071,0
0.078,21.4370811536,20.5202383572,22,23,5.2319538927,0,7070.7070707071,0
0.08,21.5140876496,21.096729534,22,23,5.2319538927,0,7070.7070707071,0
0.082,21.5918623854,21.6747237987,22,23,5.2319538927,0,7070.7070707071,0
0.084,21.6703391797,22.2541637585,22,23,5.2319538927,0,7070.7070707071,0
0.086,21.7494540881,22.8349933281,22,23,5.2319538927,0,7070.7070707071,0
0.088,21.8288812613,23.4171576892,22,23,5.2319538927,0,4839.7219015215,0
0.09,21.9072537439,24.0006032721,22,23,5.2319538927,0,2623.1264359984,0
0.092,21.9830085709,24.5852777272,22,23,5.2319538927,0,480.5656705382,0
0.0921216721,21.9875,24.6208855143,22,23,5.2319538927,0,353.5353528276,0
0.0921216721,21.9875,24.6208855143,22,23,5.2319538927,0,353.5353528276,0
0.094,22.0548090091,25.1711303783,22,23,5.2319538927,0,0,0
0.096,22.1223539703,25.7581045865,22,23,5.2319538927,0,0,0
0.098,22.1857663119,26.3461570117,22,23,5.2319538927,0,0,0
0.1,22.2451832568,26.9352410898,22,23,5.2319538927,0,0,0
0.102,22.3007300567,27.5253144854,22,23,5.2319538927,0,0,0
0.104,22.3525471575,28.1163297015,22,23,5.2319538927,0,0,0
0.106,22.4007754845,28.70823905,22,23,5.2319538927,0,0,0
0.108,22.4455458675,29.3009982219,22,23,5.2319538927,0,0,0
0.11,22.4869818166,29.8945652354,22,23,5.2319538927,0,0,0
0.112,22.5252033257,30.4888990689,22,23,5.2319538927,0,0,0
0.114,22.5603280668,31.0839592554,22,23,5.2319538927,0,0,0
0.116,22.5924709547,31.6797060548,22,23,5.2319538927,0,0,0
0.118,22.6217435916,32.2761006457,22,23,5.2319538927,0,0,0
0.12,22.6482541085,32.8731051602,22,23,5.2319538927,0,0,0
0.122,22.6721072601,33.4706826335,22,23,5.2319538927,0,0,0
0.124,22.6934045508,34.0687969515,22,23,5.2319538927,0,0,0
