time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.0,20.0,0.0,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0083333333333333,19.895806440005003,1.6513657406564202,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0166666666666666,19.837996331423422,3.2730182773751078,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.025,19.823143682023897,4.866242837752921,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0333333333333333,19.847805272064303,6.432263402396282,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0416666666666666,19.908901875281344,7.972245634641385,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.05,20.00403552952332,9.487299704922671,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0583333333333333,20.130087757362617,10.978482939771284,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0666666666666666,20.28329865592229,12.446802340023028,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.075,20.460179879027635,13.893217017649013,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0833333333333333,20.657420386506946,15.31864048786875,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.0916666666666666,20.871905277901877,16.723942833375972,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.1,21.10074052428752,18.109952798816916,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.1083333333333333,21.3412711193422,19.47745977567044,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.1166666666666666,21.59108189413007,20.827215680358517,22,23,0.8739606953892677,0.0,7070.707070707072,0.0
0.125,21.84792417580786,22.15993676468161,22,23,0.8739606953892677,0.0,5547.309339117786,0.0
0.1333333333333333,22.03936314315064,23.50691288909421,22,23,0.8739606953892677,0.0,163.71329205435987,0.0
0.1416666666666666,22.0388744140555,24.93346324663614,22,23,0.0,0.0,142.55038136734126,0.0
0.15,22.035485868938224,26.34577595561679,22,23,0.0,0.0,204.6106907778345,0.0
0.1583333333333333,22.03618857029869,27.73969187904817,22,23,0.0,0.0,152.0842271417847,0.0
0.1666666666666666,22.03508852612714,29.118813710859538,22,23,0.8739606953892677,0.0,151.6871416520921,0.0
0.175,22.0291072045884,30.48563607863265,22,23,0.0,0.0,290.2286532509264,0.0
0.1833333333333333,22.02944170196389,31.83214494045609,22,23,0.8739606953892677,0.0,251.29795423846792,0.0
