time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.0,20.0,0.0,22.0,23.0,0.8739607,0.0,7070.7071,0.0
0.09619238477,20.998845,17.476666,22.0,23.0,0.8739607,0.0,7070.7071,0.0
0.1923847695,22.438468,32.915734,22.0,23.0,0.0,0.0,0.0,0.0
0.2885771543,22.292112,46.910377,22.0,23.0,0.8739607,0.0,0.0,0.0
0.3847695391,22.137225,58.549057,22.0,23.0,0.8739607,0.0,0.0,0.0
0.4809619238,22.032663,69.681818,22.0,23.0,0.8739607,0.0,542.31524,0.0
0.5771543086,21.940408,80.382489,22.0,23.0,0.8739607,0.0,3099.6844,0.0
0.6733466934,21.981791,90.697241,22.0,23.0,0.8739607,0.0,1936.0853,0.0
0.7695390782,22.009227,100.6567,22.0,23.0,0.8739607,0.0,1289.9107,0.0
0.8657314629,21.99977,110.28306,22.0,23.0,0.8739607,0.0,1656.8279,0.0
0.9619238477,21.990656,119.59237,22.0,23.0,0.8739607,0.0,1957.5673,0.0
1.058116232,21.993507,128.59889,22.0,23.0,0.8739607,0.0,1913.929,0.0
1.154308617,21.997456,137.31335,22.0,23.0,0.8739607,0.0,1848.4482,0.0
1.250501002,21.997623,145.74711,22.0,23.0,0.8739607,0.0,1885.5375,0.0
1.346693387,21.996923,153.90899,22.0,23.0,0.8739607,0.0,1938.0597,0.0
1.442885772,21.997151,161.80873,22.0,23.0,0.8739607,0.0,1959.3702,0.0
1.539078156,21.997767,169.45444,22.0,23.0,0.8739607,0.0,1967.5305,0.0
1.635270541,21.998126,176.85472,22.0,23.0,0.8739607,0.0,1980.5293,0.0
1.731462926,21.998276,184.01735,22.0,23.0,0.8739607,0.0,1996.7453,0.0
1.827655311,21.998419,190.94999,22.0,23.0,0.8739607,0.0,2010.8118,0.0
1.923847695,21.998554,197.66019,22.0,23.0,0.8739607,0.0,2023.2168,0.0
2.02004008,21.998711,204.15481,22.0,23.0,0.8739607,0.0,2033.3863,0.0
