time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
1.20431765551e-14,19.99999999999983,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
1.20443808728e-10,19.999999998145768,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
1.32476146424e-09,19.999999979605263,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
1.33679380194e-08,19.999999794200505,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
1.3379970357e-07,19.999997940164803,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
1.33811735908e-06,19.999979400872068,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
1.33812939142e-05,19.999794109840646,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
5.80221300355e-05,19.999108869707868,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.000161805544073,19.997525414561263,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.000498069556054,19.99248752628489,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.000834333568035,19.98759087585313,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.00101821847456,19.984972828212108,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.00120210338108,19.982396878889233,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0013859882876,19.97986295064152,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.001691899585,19.97574037621007,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0019978108824,19.97173349792854,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0023037221798,19.967841901860087,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.00260963347721,19.96406514922597,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.00332682135333,19.955658483652886,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.00404400922946,19.947874701518746,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.00476119710558,19.940707814926892,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.00547838498171,19.934151715635096,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.00619557285784,19.928200216498567,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.00691276073396,19.92284708502649,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.00762994861009,19.918086067256578,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.00834713648621,19.913910904827787,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0094336274507,19.9086879167628,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0105201184152,19.904773508037923,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0116066093797,19.90214621070539,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0126931003442,19.90078479227708,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0137795913087,19.900668309346887,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0148660822731,19.901776152870926,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0159525732376,19.904088093386353,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0170390642021,19.907584330105976,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0181255551666,19.91224554652797,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0207027377752,19.927853307470173,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0225729555379,19.94308468722892,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0244431733006,19.961511394839874,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0263133910633,19.983053131756147,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.028183608826,20.00761341409344,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0300538265887,20.035082901993803,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0319240443514,20.06535258384656,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0337942621141,20.09832034688924,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0366298190671,20.153227723097476,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0394653760201,20.213766687993147,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.042300932973,20.279606251260763,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.045136489926,20.350421148513817,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.047972046879,20.425891508917577,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.050807603832,20.505706368882894,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0562303773671,20.669361823527087,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0599689708428,20.789765926882357,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0637075643185,20.91564297849652,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0674461577942,21.04640544418771,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0711847512698,21.18149631259484,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0749233447455,21.320390911711737,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0786619382212,21.462595648143694,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0824005316969,21.60764606389472,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0843694184552,21.685030222116215,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0853929251689,21.725501239070578,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0859672050593,21.748277894682023,22.0,23.0,5.231953892667216,0.0,7070.707070707072,-0.0
0.0860350266802,21.750970950945092,22.0,23.0,5.231953892667216,0.0,7043.245831856081,-0.0
0.086102848301,21.75366464002053,22.0,23.0,5.231953892667216,0.0,6967.060686288001,-0.0
0.0861706699218,21.756358908021756,22.0,23.0,5.231953892667216,0.0,6890.859167061545,-0.0
0.0862384915427,21.759053684866046,22.0,23.0,5.231953892667216,0.0,6814.643256313841,-0.0
0.0863063131635,21.761748899532165,22.0,23.0,5.231953892667216,0.0,6738.414962726645,-0.0
0.0863741347844,21.764444488098945,22.0,23.0,5.231953892667216,0.0,6662.176094171242,-0.0
0.0865386845623,21.770985740404683,22.0,23.0,5.231953892667216,0.0,6477.170978453412,-0.0
0.0866481319056,21.77533717015064,22.0,23.0,5.231953892667216,0.0,6354.10023816385,-0.0
0.0867575792488,21.779688791523032,22.0,23.0,5.231953892667216,0.0,6231.024078136565,-0.0
0.086867026592,21.784040273691854,22.0,23.0,5.231953892667216,0.0,6107.951855179783,-0.0
0.0869764739353,21.78839130668723,22.0,23.0,5.231953892667216,0.0,5984.89233611872,-0.0
0.0870859212785,21.79274163254491,22.0,23.0,5.231953892667216,0.0,5861.8528169118335,-0.0
0.0872575247642,21.799560519363407,22.0,23.0,5.231953892667216,0.0,5668.995411943944,-0.0
0.0874291282498,21.806376072827906,22.0,23.0,5.231953892667216,0.0,5476.232283655294,-0.0
0.0876007317355,21.813187291434698,22.0,23.0,5.231953892667216,0.0,5283.591757402386,-0.0
0.0877723352212,21.819993112791337,22.0,23.0,5.231953892667216,0.0,5091.103880649045,-0.0
0.0879439387068,21.826792446900697,22.0,23.0,5.231953892667216,0.0,4898.799481596448,-0.0
0.0881155421925,21.833584239280185,22.0,23.0,5.231953892667216,0.0,4706.708383994765,-0.0
0.0882871456781,21.84036748446158,22.0,23.0,5.231953892667216,0.0,4514.8590253290295,-0.0
0.0885465358571,21.850602372637237,22.0,23.0,5.231953892667216,0.0,4225.387440562896,-0.0
0.0888059260361,21.860812010918263,22.0,23.0,5.231953892667216,0.0,3936.629994230849,-0.0
0.0890653162151,21.87099295669742,22.0,23.0,5.231953892667216,0.0,3648.684053002233,-0.0
0.0893247063941,21.88114176360557,22.0,23.0,5.231953892667216,0.0,3361.6470899434917,-0.0
0.0895840965731,21.89125500840311,22.0,23.0,5.231953892667216,0.0,3075.6159239525355,-0.0
0.0902975497002,21.91886053878818,22.0,23.0,5.231953892667216,0.0,2294.8534484150896,-0.0
0.0910110028272,21.946102492889338,22.0,23.0,5.231953892667216,0.0,1524.3739384833696,-0.0
0.0917244559542,21.972914156251196,22.0,23.0,5.231953892667216,0.0,766.0642676430347,-0.0
0.0921181099206,21.987500000025026,22.0,23.0,5.231953892667216,0.0,353.53535282764733,-0.0
0.0921181099206,21.987500000025026,22.0,23.0,5.231953892667216,0.0,353.53535282764733,-0.0
0.0921540145027,21.9888218154245,22.0,23.0,5.231953892667216,0.0,316.1506748625985,-0.0
0.0921899190848,21.990142274976677,22.0,23.0,5.231953892667216,0.0,278.8043440939947,-0.0
0.0922906433821,21.993839412520913,22.0,23.0,5.231953892667216,0.0,174.2388377923624,-0.0
0.0923913676794,21.997526859946674,22.0,23.0,5.231953892667216,0.0,69.94739544759135,-0.0
0.0924920919767,22.00120370081686,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.0925928162741,22.00486961028912,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.0926935405714,22.008524481949333,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.0927942648687,22.012168289264427,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.092945967827,22.01763543528932,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.0931942899411,22.02653061224953,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.093616705463,22.04150883944544,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.0943536729146,22.06718283541687,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.09575629567,22.114465814268044,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.0971589184254,22.159709643871565,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.0985615411808,22.202960876002752,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.101748436326,22.29410867892591,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.104935331471,22.375744378528566,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.108122226616,22.448382565789984,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.111309121762,22.512548337505336,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.114496016907,22.56874302396409,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.117682912052,22.617438456362834,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.120869807197,22.659079814189,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.126383639734,22.71567243222393,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.131897472271,22.754425739924045,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.137411304808,22.77721529607027,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
0.142925137345,22.78574169673993,22.0,23.0,5.231953892667216,0.0,0.0,-0.0
