time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.0,20.0,0.0,-273.15,-273.15,5.231953892668184,0.0,7070.707070707072,0.0
0.00833333333333,19.9139677921728,2.2540728092127176,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0166666666667,19.906219080661515,4.5800954086550485,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.025,19.967551218198935,6.969766862207817,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0333333333333,20.08988182223834,9.415534372277397,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0416666666667,20.26437250280418,11.910526918001912,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.05,20.48247200250546,14.448494801910956,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0583333333333,20.73629403230882,17.023754592703757,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0666666666667,21.018666808496217,19.631139025480103,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.075,21.323163260228966,22.265951124878782,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0833333333333,21.64410682793715,24.923922621823333,22.0,23.0,5.231953892668184,0.0,7070.707070707072,0.0
0.0916666666667,21.9706193380963,27.60117589537138,22.0,23.0,5.231953892668184,0.0,830.9682154582205,0.0
0.1,22.24519503997294,30.29416125637051,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.108333333333,22.452801912060014,32.99970170228047,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.116666666667,22.602581284113626,35.714956237295866,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.125,22.703129983754312,38.43722704512809,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.133333333333,22.76175262555034,41.164148567720645,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.141666666667,22.78491294702411,43.893552088396866,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.15,22.778228418858763,46.623473374624,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.158333333333,22.746510424675197,49.35214008923459,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.166666666667,22.693853408074744,52.07795568753949,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.175,22.62381302819773,54.79946288682475,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.183333333333,22.539449685663786,57.515343517584704,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.191666666667,22.443332387653527,60.22441851382994,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.2,22.337601261275097,62.925630573888,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.208333333333,22.224097324761264,65.61802037074094,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.216666666667,22.10439879078882,68.30072428558591,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.225,21.979862909367682,70.97296837923432,22.0,23.0,5.231953892668184,0.0,569.5338764695923,0.0
0.233333333333,21.862507444907976,73.63405518372602,22.0,23.0,5.231953892668184,0.0,3888.678325835018,0.0
0.241666666667,21.784812705695966,76.28336928066534,22.0,23.0,5.231953892668184,0.0,6086.105293447321,0.0
0.25,21.76548741268925,78.92035386537398,22.0,23.0,5.231953892668184,0.0,6632.679237071613,0.0
0.258333333333,21.801866314562744,81.54449844221584,22.0,23.0,5.231953892668184,0.0,5603.7810022658205,0.0
0.266666666667,21.873444115222807,84.1553928044308,22.0,23.0,5.231953892668184,0.0,3579.358357334665,0.0
0.275,21.951713092740587,86.75263328578268,22.0,23.0,5.231953892668184,0.0,1365.690306326744,0.0
0.283333333333,22.0095003791476,89.34844207413818,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.291666666667,22.029189879277624,92.02890634009995,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.3,22.013973406197014,94.8007740933735,22.0,23.0,5.231953892668184,0.0,0.0,0.0
0.308333333333,21.96979651670864,97.65276025889023,22.0,23.0,5.231953892668184,0.0,854.2399314727836,0.0
