time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
1.20431765551135E-14,20,22,23,5.2319538927,0,7070.7070707071,0
1.2044380872769E-10,19.9999999981,22,23,5.2319538927,0,7070.7070707071,0
1.32476146423904E-09,19.9999999796,22,23,5.2319538927,0,7070.7070707071,0
1.33679380193525E-08,19.9999997942,22,23,5.2319538927,0,7070.7070707071,0
1.33799703570488E-07,19.9999979402,22,23,5.2319538927,0,7070.7070707071,0
1.33811735908184E-06,19.9999794009,22,23,5.2319538927,0,7070.7070707071,0
1.33812939141953E-05,19.9997941098,22,23,5.2319538927,0,7070.7070707071,0
5.80221300354957E-05,19.9991088697,22,23,5.2319538927,0,7070.7070707071,0
0.0001618055,19.9975254146,22,23,5.2319538927,0,7070.7070707071,0
0.0004980696,19.9924875263,22,23,5.2319538927,0,7070.7070707071,0
0.0008343336,19.9875908759,22,23,5.2319538927,0,7070.7070707071,0
0.0010182185,19.9849728282,22,23,5.2319538927,0,7070.7070707071,0
0.0012021034,19.9823968789,22,23,5.2319538927,0,7070.7070707071,0
0.0013859883,19.9798629506,22,23,5.2319538927,0,7070.7070707071,0
0.0016918996,19.9757403762,22,23,5.2319538927,0,7070.7070707071,0
0.0019978109,19.9717334979,22,23,5.2319538927,0,7070.7070707071,0
0.0023037222,19.9678419019,22,23,5.2319538927,0,7070.7070707071,0
0.0026096335,19.9640651492,22,23,5.2319538927,0,7070.7070707071,0
0.0033268214,19.9556584837,22,23,5.2319538927,0,7070.7070707071,0
0.0040440092,19.9478747015,22,23,5.2319538927,0,7070.7070707071,0
0.0047611971,19.9407078149,22,23,5.2319538927,0,7070.7070707071,0
0.005478385,19.9341517156,22,23,5.2319538927,0,7070.7070707071,0
0.0061955729,19.9282002165,22,23,5.2319538927,0,7070.7070707071,0
0.0069127607,19.922847085,22,23,5.2319538927,0,7070.7070707071,0
0.0076299486,19.9180860673,22,23,5.2319538927,0,7070.7070707071,0
0.0083471365,19.9139109048,22,23,5.2319538927,0,7070.7070707071,0
0.0094336275,19.9086879168,22,23,5.2319538927,0,7070.7070707071,0
0.0105201184,19.904773508,22,23,5.2319538927,0,7070.7070707071,0
0.0116066094,19.9021462107,22,23,5.2319538927,0,7070.7070707071,0
0.0126931003,19.9007847923,22,23,5.2319538927,0,7070.7070707071,0
0.0137795913,19.9006683093,22,23,5.2319538927,0,7070.7070707071,0
0.0148660823,19.9017761529,22,23,5.2319538927,0,7070.7070707071,0
0.0159525732,19.9040880934,22,23,5.2319538927,0,7070.7070707071,0
0.0170390642,19.9075843301,22,23,5.2319538927,0,7070.7070707071,0
