time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.002,19.971705206690444,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.004,19.948334507645143,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.006,19.92976359480315,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.008,19.91585906918368,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.01,19.906485529060035,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.012,19.901508314100173,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.014,19.90079496116465,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.016,19.904216449168814,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.018,19.911648351364704,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.02,19.92297189722774,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.022,19.93807573852115,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.024,19.956860227436096,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.026,19.97922973525215,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.028,20.005069925022163,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.03,20.034249250612163,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.032,20.066636378444343,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.034,20.102106001009304,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.036,20.140536181404343,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.038,20.18180655097177,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.04,20.225797994983168,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.042,20.27239361903088,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.044,20.32147920227385,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.046,20.37294263847116,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.048,20.426673814842445,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.05,20.482564793748512,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.052,20.540510064683414,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.054,20.600406599786254,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.056,20.662153795260394,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.058,20.725653452667014,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.06,20.790809828465452,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.062,20.857529687038948,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.064,20.925722314441828,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.066,20.99529950664413,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.068,21.066175560194324,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.07,21.138267271190895,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.072,21.21149393155821,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.074,21.285777315138205,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.076,21.36104165614279,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.078,21.437213625218533,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.08,21.514222304539427,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.082,21.59199916025148,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.084,21.67047801111903,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.086,21.74959498625361,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.088,21.829024558377284,22,23,5.231953892668184,0.0,4835.669055995997,0.0
0.09,21.907395521481877,22,23,5.231953892668184,0.0,2619.1165641490225,0.0
0.092,21.983149122990767,22,23,5.231953892668184,0.0,476.59046086719735,0.0
0.092117860428,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.092117860428,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.094,22.054944008524732,22,23,5.231953892668184,0.0,0.0,0.0
0.096,22.12249034439867,22,23,5.231953892668184,0.0,0.0,0.0
0.098,22.185917710839647,22,23,5.231953892668184,0.0,0.0,0.0
0.1,22.245355103563952,22,23,5.231953892668184,0.0,0.0,0.0
0.102,22.300936721793505,22,23,5.231953892668184,0.0,0.0,0.0
0.104,22.352796059627618,22,23,5.231953892668184,0.0,0.0,0.0
0.106,22.401064213499183,22,23,5.231953892668184,0.0,0.0,0.0
0.108,22.44586927334552,22,23,5.231953892668184,0.0,0.0,0.0
0.11,22.487336093216413,22,23,5.231953892668184,0.0,0.0,0.0
0.112,22.52558620194276,22,23,5.231953892668184,0.0,0.0,0.0
0.114,22.560737595106502,22,23,5.231953892668184,0.0,0.0,0.0
0.116,22.592904121835204,22,23,5.231953892668184,0.0,0.0,0.0
0.118,22.62219666938012,22,23,5.231953892668184,0.0,0.0,0.0
0.12,22.648723213989626,22,23,5.231953892668184,0.0,0.0,0.0
0.122,22.67258862595173,22,23,5.231953892668184,0.0,0.0,0.0
0.124,22.693894609298578,22,23,5.231953892668184,0.0,0.0,0.0
0.126,22.712739703231197,22,23,5.231953892668184,0.0,0.0,0.0
0.128,22.729219315905997,22,23,5.231953892668184,0.0,0.0,0.0
0.13,22.743425774651485,22,23,5.231953892668184,0.0,0.0,0.0
0.132,22.75544838484291,22,23,5.231953892668184,0.0,0.0,0.0
0.134,22.765373493707045,22,23,5.231953892668184,0.0,0.0,0.0
0.136,22.773284678591093,22,23,5.231953892668184,0.0,0.0,0.0
0.138,22.77926323976709,22,23,5.231953892668184,0.0,0.0,0.0
0.14,22.78338747553903,22,23,5.231953892668184,0.0,0.0,0.0
0.142,22.785732591507553,22,23,5.231953892668184,0.0,0.0,0.0
0.144,22.78637056588059,22,23,5.231953892668184,0.0,0.0,0.0
0.146,22.78537100393936,22,23,5.231953892668184,0.0,0.0,0.0
0.148,22.78280129964037,22,23,5.231953892668184,0.0,0.0,0.0
0.15,22.778726562206487,22,23,5.231953892668184,0.0,0.0,0.0
0.152,22.77320962493758,22,23,5.231953892668184,0.0,0.0,0.0
0.154,22.7663110860658,22,23,5.231953892668184,0.0,0.0,0.0
0.156,22.758089364911605,22,23,5.231953892668184,0.0,0.0,0.0
