time,Occupancy[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,LowerSetp[1],UpperSetp[1],UpperCO2[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
3900,0,28.8,19.2,9.6,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.6285692403333,0.0,0.0,0.0,0.5745312499999999,0.7265104166666666,77777.0,2.8455729166666663,3.555562935546667,0.31223958333333335,258.5387305433333,253.24479166666666,3900,2.77085972583,-1.20006339903,-0.40282850589999997,3715.9718390633334,-2.87135955566,274.52386716470846,270.70194729499997,295.15,296.15,894,0.5,0.1,0.2,0,0
7500,0,28.8,19.2,9.6,0.2,0.1,0.15,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,267.00960477933336,0.0,0.0,0.0,0.5979687499999999,0.8941666666666667,77777.0,3.333333333333333,3.5158385145533333,0.4,259.07528764066666,255.0,7500,2.606264170813333,-1.0354678440133334,-0.402775085595,7314.8500677833335,-2.60964174537,273.815351619054,270.840912058,295.15,296.15,894,0.5,0.1,0.2,0,0
11100,0,28.8,19.2,9.6,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.44734375,0.0,0.0,0.0,0.57,0.8083333333333333,77777.0,3.7333333333333334,3.1305813228566666,0.4,258.9396502573333,255.0,11100,2.4136837732633336,-0.842887446466,-0.40272144761600004,10913.728752866667,-2.34792390189,273.50422728205064,270.675045605,295.15,296.15,894,0.5,0.1,0.2,0,0
14700,0,28.8,19.2,9.6,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.45539855066664,0.0,0.0,0.0,0.57,0.9091145833333334,77777.0,4.137044270833333,3.15641866219,0.40325520833333334,258.95728227933336,255.07007575766667,14700,2.213336652686667,-0.6425403258953334,-0.40266759200533336,14512.607896200001,-2.0862060250933334,273.2717256257526,270.675045605,295.15,296.15,894,0.5,0.1,0.2,0,0
18300,0,28.8,19.2,9.6,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.426200181,0.0,0.0,0.0,0.5656597222223333,1.0,76346.51860816666,4.6390234375,3.6375767754333332,0.5139322916666667,259.4988263976667,257.19155844166664,18300,2.0132317933733335,-0.442435466577,-0.4026135188053333,18111.4874995,-1.82448811484,272.99735113072484,270.6492263943333,295.15,296.15,894,0.5,0.1,0.2,0,0
21900,0,28.8,19.2,9.6,0.2,0.1,0.3,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,264.37145833333335,0.0,0.0,0.0,0.4658974358973333,1.0,48636.32174676667,4.921648498063333,5.20828404309,0.7004557291666667,260.40551526,260.610267857,21900,1.81827186094,-0.24747553414533333,-0.4025592280586667,21710.3675646,-1.5627701710066666,273.6670666235906,270.18779457433334,295.15,296.15,894,0.5,0.1,0.2,0,0
25500,0,28.8,19.2,9.6,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.50560606066665,0.8298611111113334,2.29986338798,3.2463768116,0.453747086247,1.0,48312.86445556667,3.1286561174500003,5.327612823226667,0.6242652529763333,263.30585480366665,273.36875,25500,1.6329937241066665,-0.06219739731103333,-0.4025047198073333,25309.2480933,-1.30105219346,277.88218827576424,272.7149351053333,295.15,296.15,894,0.5,0.1,0.2,0,0
29100,2,288.0,192.0,96.0,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,267.13837857733336,35.434554767499996,51.47891051913333,76.5771679256509,0.5134227035983333,1.0,42584.2128906,4.055423569566667,2.1766815815266667,0.996800595238,267.3032635473333,290.414453125,29100,1.4627814799233332,0.1080148468726,-0.4024499940963333,28908.129087366666,-1.0393341820646667,276.0415953480433,272.2549611403333,295.15,296.15,894,0.5,0.1,0.2,0,0
32700,2,288.0,192.0,96.0,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,267.99551091266665,30.283215137466666,110.46527066266667,105.38618712989306,0.5069580078126666,1.0,46593.19564323333,3.4665095329633333,1.4523908906933334,0.9088541666666666,267.179036847,288.4076021633333,32700,1.3146523614566668,0.2561439653413333,-0.4023950509663333,32507.0105487,-0.777616136693,276.55465155223135,273.36178176600004,295.15,296.15,894,0.5,0.1,0.2,0,0
36300,2,288.0,192.0,96.0,0.2,0.3,0.15,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,264.03662431333333,435.73640993600003,100.01692708333333,205.94265661433562,0.27294048887300004,0.9975694444443334,63199.0855641,9.9092334692,5.852650671156667,0.9752604166666666,270.9811760743333,306.748096955,36300,1.1976202842266668,0.37317604256733333,-0.40233989046266666,36105.89247903333,-0.515898057216,280.15935191134787,274.416547035,295.15,296.15,894,0.5,0.1,0.2,0,0
