time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
7.2,5.231953892668184,0.0,293.1217052066904,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
14.4,5.231953892668184,0.0,293.0983345076451,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
21.6,5.231953892668184,0.0,293.0797635948031,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
28.8,5.231953892668184,0.0,293.06585906918366,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
36.0,5.231953892668184,0.0,293.05648552906,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
43.2,5.231953892668184,0.0,293.05150831410015,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
50.4,5.231953892668184,0.0,293.0507949611646,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
57.6,5.231953892668184,0.0,293.0542164491688,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
64.8,5.231953892668184,0.0,293.0616483513647,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
72.0,5.231953892668184,0.0,293.0729718972277,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
79.2,5.231953892668184,0.0,293.0880757385211,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
86.4,5.231953892668184,0.0,293.1068602274361,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
93.6,5.231953892668184,0.0,293.1292297352521,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
100.8,5.231953892668184,0.0,293.15506992502213,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
108.0,5.231953892668184,0.0,293.18424925061214,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
115.2,5.231953892668184,0.0,293.2166363784443,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
122.4,5.231953892668184,0.0,293.2521060010093,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
129.6,5.231953892668184,0.0,293.2905361814043,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
136.8,5.231953892668184,0.0,293.33180655097175,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
144.0,5.231953892668184,0.0,293.37579799498315,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
151.2,5.231953892668184,0.0,293.42239361903086,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
158.4,5.231953892668184,0.0,293.4714792022738,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
165.6,5.231953892668184,0.0,293.52294263847114,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
172.8,5.231953892668184,0.0,293.5766738148424,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
180.0,5.231953892668184,0.0,293.6325647937485,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
187.2,5.231953892668184,0.0,293.6905100646834,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
194.4,5.231953892668184,0.0,293.75040659978623,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
201.6,5.231953892668184,0.0,293.8121537952604,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
208.8,5.231953892668184,0.0,293.875653452667,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
216.0,5.231953892668184,0.0,293.94080982846543,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
223.2,5.231953892668184,0.0,294.0075296870389,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
230.4,5.231953892668184,0.0,294.0757223144418,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
237.6,5.231953892668184,0.0,294.1452995066441,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
244.8,5.231953892668184,0.0,294.2161755601943,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
252.0,5.231953892668184,0.0,294.2882672711909,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
259.2,5.231953892668184,0.0,294.3614939315582,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
266.4,5.231953892668184,0.0,294.4357773151382,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
273.6,5.231953892668184,0.0,294.51104165614277,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
280.8,5.231953892668184,0.0,294.5872136252185,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
