time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
7.2,5.231953892668184,0.0,293.1217007662821,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
14.4,5.231953892668184,0.0,293.0983256852404,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
21.6,5.231953892668184,0.0,293.07975044976905,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
28.8,5.231953892668184,0.0,293.0658416599384,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
36.0,5.231953892668184,0.0,293.0564639121239,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
43.2,5.231953892668184,0.0,293.05148254335904,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
50.4,5.231953892668184,0.0,293.0507650871903,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
57.6,5.231953892668184,0.0,293.05418251847937,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
64.8,5.231953892668184,0.0,293.06161040542634,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
72.0,5.231953892668184,0.0,293.0729299708343,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
79.2,5.231953892668184,0.0,293.0880298563857,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
86.4,5.231953892668184,0.0,293.1068103960383,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
93.6,5.231953892668184,0.0,293.1291759722437,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
100.8,5.231953892668184,0.0,293.15501230263425,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
108.0,5.231953892668184,0.0,293.18418785469925,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
115.2,5.231953892668184,0.0,293.21657128232556,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
122.4,5.231953892668184,0.0,293.2520372705531,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
129.6,5.231953892668184,0.0,293.290463881201,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
136.8,5.231953892668184,0.0,293.3317307468221,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
144.0,5.231953892668184,0.0,293.3757187521063,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
151.2,5.231953892668184,0.0,293.4223110009079,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
158.4,5.231953892668184,0.0,293.47139327181605,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
165.6,5.231953892668184,0.0,293.5228534591144,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
172.8,5.231953892668184,0.0,293.5765814502478,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
180.0,5.231953892668184,0.0,293.63246930719987,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
187.2,5.231953892668184,0.0,293.69041151898887,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
194.4,5.231953892668184,0.0,293.7503050576047,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
201.6,5.231953892668184,0.0,293.81204931934,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
208.8,5.231953892668184,0.0,293.8755461058229,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
216.0,5.231953892668184,0.0,293.94069967348014,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
223.2,5.231953892668184,0.0,294.0074167866548,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
230.4,5.231953892668184,0.0,294.07560673142916,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
