time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
5.31630568545e-12,5.231953892668184,0.0,293.15,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
5.31683731602e-08,5.231953892668184,0.0,293.1499999997726,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
5.84798941705e-07,5.231953892668184,0.0,293.14999999749915,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
5.90110462716e-06,5.231953892668184,0.0,293.1499999747645,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
5.90641614817e-05,5.231953892668184,0.0,293.1499997474186,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
0.000590694730027,5.231953892668184,0.0,293.1499974739864,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
0.00590700041548,5.231953892668184,0.0,293.1499747414758,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
0.0427970008058,5.231953892668184,0.0,293.1498170789987,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
0.144583278208,5.231953892668184,0.0,293.1493827379692,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
0.354062419968,5.231953892668184,0.0,293.14849198511126,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
0.760791833544,5.231953892668184,0.0,293.1467745619576,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
1.57376572727,5.231953892668184,0.0,293.1433896164657,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
2.386739621,5.231953892668184,0.0,293.1400684124805,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
3.19971351473,5.231953892668184,0.0,293.13681088011003,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
4.01268740846,5.231953892668184,0.0,293.1336169086988,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
4.82566130219,5.231953892668184,0.0,293.13048636541356,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
5.96159381555,5.231953892668184,0.0,293.12621815685077,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
7.09752632891,5.231953892668184,0.0,293.12207309691036,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
8.23345884226,5.231953892668184,0.0,293.1180507254647,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
9.36939135562,5.231953892668184,0.0,293.1141505615407,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
11.3727029327,5.231953892668184,0.0,293.1075686029034,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
13.3760145097,5.231953892668184,0.0,293.10136248633074,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
15.3793260867,5.231953892668184,0.0,293.09552943406754,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
17.3826376638,5.231953892668184,0.0,293.0900666174323,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
19.3859492408,5.231953892668184,0.0,293.0849711705669,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
21.3892608179,5.231953892668184,0.0,293.08024020227685,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
24.7431218559,5.231953892668184,0.0,293.0731277106077,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
28.096982894,5.231953892668184,0.0,293.0670149340077,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
31.4508439321,5.231953892668184,0.0,293.0618881636568,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
34.8047049701,5.231953892668184,0.0,293.0577337141416,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
