time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
7.2,5.231953892668184,0.0,293.12170075987785,0.5339417350939688,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
14.4,5.231953892668184,0.0,293.09832567541855,1.0724188386400741,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
21.6,5.231953892668184,0.0,293.0797504261705,1.6153033763177826,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
28.8,5.231953892668184,0.0,293.06584178134113,2.1624705187147963,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
36.0,5.231953892668184,0.0,293.05646424497814,2.7137983058128228,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
43.2,5.231953892668184,0.0,293.05148278864306,3.2691675037872607,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
50.4,5.231953892668184,0.0,293.0507652254477,3.8284614971906876,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
57.6,5.231953892668184,0.0,293.0541827062648,4.391566294724833,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
64.8,5.231953892668184,0.0,293.0616105960843,4.958370473612107,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
72.0,5.231953892668184,0.0,293.07293010074767,5.528765099816998,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
79.2,5.231953892668184,0.0,293.0880300905291,6.102643675765403,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
86.4,5.231953892668184,0.0,293.10681016393676,6.679902093872436,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
93.6,5.231953892668184,0.0,293.1291750732973,7.260438587795049,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
100.8,5.231953892668184,0.0,293.1550104339521,7.84415367530976,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
108.0,5.231953892668184,0.0,293.1841862676887,8.430950105558322,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
115.2,5.231953892668184,0.0,293.2165710670824,9.020732810965042,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
122.4,5.231953892668184,0.0,293.2520379361682,9.613408860545512,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
129.6,5.231953892668184,0.0,293.29046442812495,10.208887413252333,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
136.8,5.231953892668184,0.0,293.3317306651023,10.807079671725413,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
144.0,5.231953892668184,0.0,293.3757183401019,11.407898837041513,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
151.2,5.231953892668184,0.0,293.42231078113406,12.01126006464739,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
158.4,5.231953892668184,0.0,293.4713933383895,12.617080421369355,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
165.6,5.231953892668184,0.0,293.5228536209372,13.225278843366326,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
172.8,5.231953892668184,0.0,293.57658154909893,13.835776094972196,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
180.0,5.231953892668184,0.0,293.63246935030276,14.448494728424668,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
187.2,5.231953892668184,0.0,293.6904115783372,15.063359044480636,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
194.4,5.231953892668184,0.0,293.7503051590331,15.680295053903787,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
201.6,5.231953892668184,0.0,293.81204943827714,16.299230439801928,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
208.8,5.231953892668184,0.0,293.8755462178119,16.920094520791913,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
216.0,5.231953892668184,0.0,293.940699778394,17.54281821497306,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
223.2,5.231953892668184,0.0,294.0074168948011,18.167334004692094,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
230.4,5.231953892668184,0.0,294.0756068456966,18.793575902082736,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
237.6,5.231953892668184,0.0,294.14518141903886,19.42147941536311,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
244.8,5.231953892668184,0.0,294.216054911686,20.050981515874067,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
252.0,5.231953892668184,0.0,294.2881441241097,20.68202060584215,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
259.2,5.231953892668184,0.0,294.3613683501994,21.314536486851246,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
266.4,5.231953892668184,0.0,294.43564936265506,21.94847032900722,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
273.6,5.231953892668184,0.0,294.51091139437347,22.583764640780533,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
280.8,5.231953892668184,0.0,294.5870811161666,23.220363239511823,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
288.0,5.231953892668184,0.0,294.66408761111427,23.858211222565874,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
295.2,5.231953892668184,0.0,294.7418623458426,24.49725493911976,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
302.4,5.231953892668184,0.0,294.8203391390157,25.137441962571174,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
309.6,5.231953892668184,0.0,294.8994540463657,25.77872106758313,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
316.8,5.231953892668184,0.0,294.97888186506395,26.421042192661773,296.15,0.0,4839.704826473381,295.15,1.0,1.0,296.15,295.15
324.0,5.231953892668184,0.0,295.0572532490495,27.064356423020772,296.15,0.0,2623.14043092273,295.15,1.0,1.0,296.15,295.15
331.2,5.231953892668184,0.0,295.1330066815262,27.708615964977408,296.15,0.0,480.61910834973673,295.15,1.0,1.0,296.15,295.15
331.63821275,5.231953892668184,0.0,295.137500000025,27.74785693417556,296.15,0.0,353.5353528276473,295.15,1.0,1.0,296.15,295.15
331.63821275,5.231953892668184,0.0,295.137500000025,27.74785693417556,296.15,0.0,353.5353528276473,295.15,1.0,1.0,296.15,295.15
338.4,5.231953892668184,0.0,295.20480569668007,28.35377439489428,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
345.6,5.231953892668184,0.0,295.27234929531915,28.999780346524247,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
352.8,5.231953892668184,0.0,295.33577602772675,29.646589279880153,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
360.0,5.231953892668184,0.0,295.39521555690186,30.29416109748368,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
367.2,5.231953892668184,0.0,295.4508001226996,30.942454975039904,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
374.4,5.231953892668184,0.0,295.50264854265083,31.591434114124574,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
381.6,5.231953892668184,0.0,295.5508946347466,32.241056947066575,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
388.8,5.231953892668184,0.0,295.5956629784422,32.89128508316358,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
396.0,5.231953892668184,0.0,295.63709104546126,33.542076007621716,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
403.2,5.231953892668184,0.0,295.6753027062237,34.19339133056709,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
410.4,5.231953892668184,0.0,295.7104186059619,34.84519328792863,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
417.6,5.231953892668184,0.0,295.7425537044173,35.497445761749994,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
424.8,5.231953892668184,0.0,295.77181928837877,36.1501134443636,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
432.0,5.231953892668184,0.0,295.79832320908713,36.80316193146411,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
439.2,5.231953892668184,0.0,295.8221700748454,37.45655757492899,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
446.4,5.231953892668184,0.0,295.8434613504805,38.110267501949366,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
453.6,5.231953892668184,0.0,295.86229534435165,38.76425959037667,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
460.8,5.231953892668184,0.0,295.8787672556964,39.41850246470682,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
468.0,5.231953892668184,0.0,295.8929692068068,40.072965480578475,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
475.2,5.231953892668184,0.0,295.9049903037271,40.72761871089657,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
482.4,5.231953892668184,0.0,295.91491669807147,41.382432929785885,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
489.6,5.231953892668184,0.0,295.9228316558998,42.037379597126524,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
496.8,5.231953892668184,0.0,295.92881572278554,42.69243081984755,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
504.0,5.231953892668184,0.0,295.9329467638395,43.34755934403573,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
511.2,5.231953892668184,0.0,295.935299606306,44.00273864480767,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
518.4,5.231953892668184,0.0,295.9359466144587,44.65794279106103,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
525.6,5.231953892668184,0.0,295.9349576656985,45.313146453998996,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
532.8,5.231953892668184,0.0,295.93240019786253,45.968324899610586,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
540.0,5.231953892668184,0.0,295.9283392647599,46.62345397905131,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
547.2,5.231953892668184,0.0,295.9228376007829,47.27851011689741,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
554.4,5.231953892668184,0.0,295.91595568948384,47.93347029858095,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
561.6,5.231953892668184,0.0,295.907751832575,48.5883120578427,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
568.8,5.231953892668184,0.0,295.8982822178723,49.24301346449336,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
576.0,5.231953892668184,0.0,295.8876009858126,49.897553112512426,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
583.2,5.231953892668184,0.0,295.8757602945416,50.551910108446556,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
590.4,5.231953892668184,0.0,295.8628103836153,51.20606406007416,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
597.6,5.231953892668184,0.0,295.8487996363203,51.859995065320184,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
604.8,5.231953892668184,0.0,295.8337746405906,52.51368370141244,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
612.0,5.231953892668184,0.0,295.81778024848853,53.1671110142753,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
619.2,5.231953892668184,0.0,295.80085963422255,53.8202585081563,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
626.4,5.231953892668184,0.0,295.78305435068313,54.47310813548047,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
633.6,5.231953892668184,0.0,295.76440438448554,55.125642286928205,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
640.8,5.231953892668184,0.0,295.74494820637267,55.777843781731036,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
648.0,5.231953892668184,0.0,295.7247228184641,56.4296958581811,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
655.2,5.231953892668184,0.0,295.7037638142535,57.08118216434922,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
662.4,5.231953892668184,0.0,295.6821054327487,57.7322867490071,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
669.6,5.231953892668184,0.0,295.65978060368894,58.38299405274923,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
676.8,5.231953892668184,0.0,295.63682099110366,59.033288899309916,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
684.0,5.231953892668184,0.0,295.61325703662374,59.683156487071486,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
691.2,5.231953892668184,0.0,295.58911800244607,60.33258238075915,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
698.4,5.231953892668184,0.0,295.56443201339704,60.981552503318376,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
705.6,5.231953892668184,0.0,295.53922609773264,61.63005312797128,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
712.8,5.231953892668184,0.0,295.51352622656736,62.27807087044733,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
720.0,5.231953892668184,0.0,295.48735735195703,62.9255926813852,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
727.2,5.231953892668184,0.0,295.460743443694,63.57260583890173,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
734.4,5.231953892668184,0.0,295.4337075248657,64.21909794132415,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
741.6,5.231953892668184,0.0,295.406271706214,64.86505690008241,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
748.8,5.231953892668184,0.0,295.3784572193286,65.51047093275763,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
756.0,5.231953892668184,0.0,295.3502844487032,66.15532855628364,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
763.2,5.231953892668184,0.0,295.32177296268446,66.799618580298,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
770.4,5.231953892668184,0.0,295.2929415433445,67.44333010063916,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
777.6,5.231953892668184,0.0,295.2638082153069,68.08645249298698,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
784.8,5.231953892668184,0.0,295.2343902735566,68.72897540664268,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
792.0,5.231953892668184,0.0,295.2047043102636,69.37088875844609,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
799.2,5.231953892668184,0.0,295.1747662406501,70.01218272682651,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
806.4,5.231953892668184,0.0,295.144592796438,70.65284770092447,296.15,0.0,152.93100983316518,295.15,1.0,1.0,296.15,295.15
813.6,5.231953892668184,0.0,295.1143737440051,71.29287423964988,296.15,0.0,1007.6112806634018,295.15,1.0,1.0,296.15,295.15
814.049369473,5.231953892668184,0.0,295.11249999997494,71.33279845062025,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,296.15,295.15
814.049369473,5.231953892668184,0.0,295.11249999997494,71.33279845062025,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,296.15,295.15
820.8,5.231953892668184,0.0,295.0846589514975,71.93225125422032,296.15,0.0,1848.0296546158572,295.15,1.0,1.0,296.15,295.15
828.0,5.231953892668184,0.0,295.0560372050293,72.5709739509696,296.15,0.0,2657.5335951295096,295.15,1.0,1.0,296.15,295.15
835.2,5.231953892668184,0.0,295.02902912948355,73.20903188564826,296.15,0.0,3421.398358040453,295.15,1.0,1.0,296.15,295.15
842.4,5.231953892668184,0.0,295.0041089359083,73.84641675930884,296.15,0.0,4126.211913704638,295.15,1.0,1.0,296.15,295.15
849.6,5.231953892668184,0.0,294.981701399087,74.48312031869374,296.15,0.0,4759.960429861957,295.15,1.0,1.0,296.15,295.15
856.8,5.231953892668184,0.0,294.9621528942617,75.11913477182858,296.15,0.0,5312.847435022212,295.15,1.0,1.0,296.15,295.15
864.0,5.231953892668184,0.0,294.94573403565147,75.75445281386331,296.15,0.0,5777.219193695179,295.15,1.0,1.0,296.15,295.15
871.2,5.231953892668184,0.0,294.932675216525,76.38906643452351,296.15,0.0,6146.55953262526,295.15,1.0,1.0,296.15,295.15
878.4,5.231953892668184,0.0,294.92310143689457,77.02296826183651,296.15,0.0,6417.333097930729,295.15,1.0,1.0,296.15,295.15
885.6,5.231953892668184,0.0,294.91706659534395,77.65615124984411,296.15,0.0,6588.015485220864,295.15,1.0,1.0,296.15,295.15
892.8,5.231953892668184,0.0,294.914558425107,78.28860848718631,296.15,0.0,6658.95363333744,295.15,1.0,1.0,296.15,295.15
900.0,5.231953892668184,0.0,294.915492496688,78.9203332573459,296.15,0.0,6632.5354472077515,295.15,1.0,1.0,296.15,295.15
900.0,5.231953892668184,0.0,294.915492496688,78.9203332573459,296.15,0.0,6632.5354472077515,295.15,1.0,1.0,296.15,295.15
907.2,5.231953892668184,0.0,294.91978102974946,79.55130490016265,296.15,0.0,6511.243603044978,295.15,1.0,1.0,296.15,295.15
914.4,5.231953892668184,0.0,294.92706944618976,80.18154501162184,296.15,0.0,6305.106572410131,295.15,1.0,1.0,296.15,295.15
921.6,5.231953892668184,0.0,294.9371557221424,80.81103383577518,296.15,0.0,6019.838161628653,295.15,1.0,1.0,296.15,295.15
928.8,5.231953892668184,0.0,294.9497192479824,81.43976521175341,296.15,0.0,5664.506117669231,295.15,1.0,1.0,296.15,295.15
936.0,5.231953892668184,0.0,294.9644072549664,82.0677332803529,296.15,0.0,5249.087738324113,295.15,1.0,1.0,296.15,295.15
943.2,5.231953892668184,0.0,294.98084001025103,82.69493236501509,296.15,0.0,4784.322942394495,295.15,1.0,1.0,296.15,295.15
950.4,5.231953892668184,0.0,294.9986151713301,83.32135697429953,296.15,0.0,4281.591113896287,295.15,1.0,1.0,296.15,295.15
957.6,5.231953892668184,0.0,295.017317676894,83.9470017785945,296.15,0.0,3752.6313605736286,295.15,1.0,1.0,296.15,295.15
964.8,5.231953892668184,0.0,295.0365295331534,84.5718616015346,296.15,0.0,3209.265728994547,295.15,1.0,1.0,296.15,295.15
972.0,5.231953892668184,0.0,295.0558388453317,85.19593141691428,296.15,0.0,2663.143768395136,295.15,1.0,1.0,296.15,295.15
979.2,5.231953892668184,0.0,295.07484809187554,85.81920634645486,296.15,0.0,2125.5085126104136,295.15,1.0,1.0,296.15,295.15
986.4,5.231953892668184,0.0,295.0931816812803,86.44168165714834,296.15,0.0,1606.9827516668574,295.15,1.0,1.0,296.15,295.15
993.6,5.231953892668184,0.0,295.11049274798006,87.06335275821289,296.15,0.0,1117.376824805718,295.15,1.0,1.0,296.15,295.15
1000.8,5.231953892668184,0.0,295.12646909549227,87.68421519791704,296.15,0.0,665.5205315311575,295.15,1.0,1.0,296.15,295.15
1006.2461735,5.231953892668184,0.0,295.137500000025,88.1533037901669,296.15,0.0,353.5353528276473,295.15,1.0,1.0,296.15,295.15
1006.2461735,5.231953892668184,0.0,295.137500000025,88.1533037901669,296.15,0.0,353.5353528276473,295.15,1.0,1.0,296.15,295.15
1008.0,5.231953892668184,0.0,295.14080972663766,88.30450699820156,296.15,0.0,259.9269233787893,295.15,1.0,1.0,296.15,295.15
1015.2,5.231953892668184,0.0,295.1529640871492,88.92898207374573,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
1022.4,5.231953892668184,0.0,295.16271237368727,89.55953398099659,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
1029.6,5.231953892668184,0.0,295.17013816396025,90.19596857167112,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
1036.8,5.231953892668184,0.0,295.17532191995053,90.83813024344408,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
1044.0,5.231953892668184,0.0,295.1783452347474,91.48585905769063,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
1051.2,5.231953892668184,0.0,295.17928365795643,92.1390047097545,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
1058.4,5.231953892668184,0.0,295.1782203168512,92.79739946896908,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
