time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
0.0,0.0,0.0,0.8739607,7070.7071,0.0,293.15,0.0,296.15,0.0,295.15
346.2925852,17.476666,0.0,0.8739607,7070.7071,0.0,294.14618,1.0,296.15,1.0,295.15
692.5851703,33.276243,0.0,0.8739607,217.85224,0.0,295.17953,1.0,296.15,1.0,295.15
1038.877756,47.483708,0.0,0.54994721,192.75186,0.0,295.17092,1.0,296.15,1.0,295.15
1385.170341,59.567142,0.0,0.8739607,92.207975,0.0,295.168,1.0,296.15,1.0,295.15
1731.462926,70.234213,0.0,0.8739607,2155.8228,0.0,295.10534,1.0,296.15,1.0,295.15
2077.755511,80.652569,0.0,0.8739607,2041.6069,0.0,295.1158,1.0,296.15,1.0,295.15
2424.048096,90.808613,0.0,0.8739607,1569.9896,0.0,295.13935,1.0,296.15,1.0,295.15
2770.340681,100.67943,0.0,0.8739607,1615.2987,0.0,295.14373,1.0,296.15,1.0,295.15
3116.633267,110.2568,0.0,0.8739607,1833.0816,0.0,295.14003,1.0,296.15,1.0,295.15
3462.925852,119.53961,0.0,0.8739607,1890.1597,0.0,295.14086,1.0,296.15,1.0,295.15
3809.218437,128.53229,0.0,0.8739607,1866.5803,0.0,295.14417,1.0,296.15,1.0,295.15
4155.511022,137.2401,0.0,0.8739607,1882.0767,0.0,295.14577,1.0,296.15,1.0,295.15
4501.803607,145.67122,0.0,0.8739607,1924.1931,0.0,295.14601,1.0,296.15,1.0,295.15
4848.096192,153.8327,0.0,0.8739607,1953.884,0.0,295.14636,1.0,296.15,1.0,295.15
5194.388778,161.73328,0.0,0.8739607,1968.9953,0.0,295.14703,1.0,296.15,1.0,295.15
5540.681363,169.38051,0.0,0.8739607,1984.2726,0.0,295.14755,1.0,296.15,1.0,295.15
5886.973948,176.78264,0.0,0.8739607,2002.6244,0.0,295.14781,1.0,296.15,1.0,295.15
6233.266533,183.94729,0.0,0.8739607,2019.1218,0.0,295.14803,1.0,296.15,1.0,295.15
6579.559118,190.88201,0.0,0.8739607,2032.4351,0.0,295.14826,1.0,296.15,1.0,295.15
6925.851703,197.5943,0.0,0.8739607,2044.4971,0.0,295.14846,1.0,296.15,1.0,295.15
7272.144289,204.09099,0.0,0.8739607,2056.2029,0.0,295.14861,1.0,296.15,1.0,295.15
7618.436874,210.37941,0.0,0.8739607,2067.1116,0.0,295.14874,1.0,296.15,1.0,295.15
7964.729459,216.46569,0.0,0.8739607,2076.994,0.0,295.14885,1.0,296.15,1.0,295.15
8311.022044,222.35692,0.0,0.8739607,2086.1104,0.0,295.14895,1.0,296.15,1.0,295.15
8657.314629,228.05876,0.0,0.8739607,2094.6683,0.0,295.14904,1.0,296.15,1.0,295.15
9003.607214,233.57782,0.0,0.8739607,2102.6798,0.0,295.14911,1.0,296.15,1.0,295.15
9349.8998,238.91956,0.0,0.8739607,2110.0889,0.0,295.14918,1.0,296.15,1.0,295.15
9696.192385,244.08996,0.0,0.8739607,2116.6872,0.0,295.14925,1.0,296.15,1.0,295.15
10042.48497,249.09435,0.0,0.8739607,2122.7363,0.0,295.14931,1.0,296.15,1.0,295.15
10388.77756,253.9381,0.0,0.8739607,2128.4645,0.0,295.14936,1.0,296.15,1.0,295.15
10735.07014,258.62644,0.0,0.8739607,2133.8906,0.0,295.14941,1.0,296.15,1.0,295.15
11081.36273,263.16419,0.0,0.8739607,2139.0053,0.0,295.14945,1.0,296.15,1.0,295.15
11427.65531,267.55644,0.0,0.8739607,2143.8264,0.0,295.14948,1.0,296.15,1.0,295.15
