time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
0.0,0.0,0.0,0.8739606953892677,7070.707070707072,0.0,293.15,0.0,296.15,0.0,295.15
30.0,1.651365742638629,0.0,0.8739606953892677,7070.707070707072,0.0,293.0458064741339,1.0,296.15,1.0,295.15
60.0,3.2730182826075946,0.0,0.8739606953892677,7070.707070707072,0.0,292.9879963811965,1.0,296.15,1.0,295.15
90.0,4.866242862360024,0.0,0.8739606953892677,7070.707070707072,0.0,292.9731436991052,1.0,296.15,1.0,295.15
120.0,6.432263412051986,0.0,0.8739606953892677,7070.707070707072,0.0,292.9978050200635,1.0,296.15,1.0,295.15
150.0,7.972245642140334,0.0,0.8739606953892677,7070.707070707072,0.0,293.0589009407512,1.0,296.15,1.0,295.15
180.0,9.48729971588628,0.0,0.8739606953892677,7070.707070707072,0.0,293.154003696602,1.0,296.15,1.0,295.15
210.0,10.978482948000584,0.0,0.8739606953892677,7070.707070707072,0.0,293.28005627128573,1.0,296.15,1.0,295.15
240.0,12.446802357418532,0.0,0.8739606953892677,7070.707070707072,0.0,293.4332634324118,1.0,296.15,1.0,295.15
270.0,13.893217039254326,0.0,0.8739606953892677,7070.707070707072,0.0,293.61017941537614,1.0,296.15,1.0,295.15
300.0,15.318640520958624,0.0,0.8739606953892677,7070.707070707072,0.0,293.8074024795358,1.0,296.15,1.0,295.15
330.0,16.723942874033682,0.0,0.8739606953892677,7070.707070707072,0.0,294.02191448566475,1.0,296.15,1.0,295.15
360.0,18.10995283635687,0.0,0.8739606953892677,7070.707070707072,0.0,294.250727741099,1.0,296.15,1.0,295.15
390.0,19.477459826110298,0.0,0.8739606953892677,7070.707070707072,0.0,294.4912591956054,1.0,296.15,1.0,295.15
420.0,20.827215725981894,0.0,0.8739606953892677,7070.707070707072,0.0,294.74106616469896,1.0,296.15,1.0,295.15
450.0,22.15993681128776,0.0,0.8739606953892677,5547.625609967643,0.0,294.99791266740675,1.0,296.15,1.0,295.15
480.0,23.506913144731016,0.0,0.8739606953892677,163.98405693087855,0.0,295.18935343752156,1.0,296.15,1.0,295.15
510.0,24.933453446861197,0.0,0.0,142.27582492429661,0.0,295.18888389958846,1.0,296.15,1.0,295.15
540.0,26.345766259324225,0.0,0.0,204.33923341933502,0.0,295.1854951978506,1.0,296.15,1.0,295.15
570.0,27.739682171715025,0.0,0.0,151.81276295103342,0.0,295.1861978604206,1.0,296.15,1.0,295.15
600.0,29.118816368427947,0.0,0.8739606953892677,151.91986922010236,0.0,295.18508002091755,1.0,296.15,1.0,295.15
630.0,30.485626299895525,0.0,0.0,289.95380990743155,0.0,295.179116602188,1.0,296.15,1.0,295.15
660.0,31.83214878021359,0.0,0.8739606953892677,251.5168511467236,0.0,295.179433718917,1.0,296.15,1.0,295.15
690.0,33.16266910009585,0.0,0.8739606953892677,211.54017004106234,0.0,295.17983682508174,1.0,296.15,1.0,295.15
720.0,34.48065104905987,0.0,0.8739606953892677,284.7895388885652,0.0,295.176268890495,1.0,296.15,1.0,295.15
750.0,35.77771098079549,0.0,0.0,189.76707896752467,0.0,295.1786799057843,1.0,296.15,1.0,295.15
