time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
0.0,5.231953892668184,0.0,293.15,0.0,296.15,0.0,7070.707070707072,295.15,0.0,0.0,0.0,0.0
30.0,5.231953892668184,0.0,293.0639677921728,2.2540728092127176,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
60.0,5.231953892668184,0.0,293.0562190806615,4.580095408655049,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
90.0,5.231953892668184,0.0,293.1175512181989,6.969766862207817,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
120.0,5.231953892668184,0.0,293.2398818222383,9.415534372277397,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
150.0,5.231953892668184,0.0,293.41437250280416,11.910526918001912,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
180.0,5.231953892668184,0.0,293.63247200250544,14.448494801910956,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
210.0,5.231953892668184,0.0,293.8862940323088,17.023754592703757,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
240.0,5.231953892668184,0.0,294.1686668084962,19.6311390254801,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
270.0,5.231953892668184,0.0,294.47316326022894,22.265951124878782,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
300.0,5.231953892668184,0.0,294.7941068279371,24.923922621823337,296.15,0.0,7070.707070707072,295.15,1.0,1.0,296.15,295.15
330.0,5.231953892668184,0.0,295.1206193380963,27.60117589537138,296.15,0.0,830.9682154582205,295.15,1.0,1.0,296.15,295.15
360.0,5.231953892668184,0.0,295.3951950399729,30.294161256370508,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
390.0,5.231953892668184,0.0,295.60280191206,32.99970170228047,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
420.0,5.231953892668184,0.0,295.7525812841136,35.714956237295866,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
450.0,5.231953892668184,0.0,295.8531299837543,38.437227045128104,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
480.0,5.231953892668184,0.0,295.9117526255503,41.16414856772065,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
510.0,5.231953892668184,0.0,295.9349129470241,43.893552088396866,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
540.0,5.231953892668184,0.0,295.92822841885874,46.62347337462399,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
570.0,5.231953892668184,0.0,295.89651042467517,49.35214008923459,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
600.0,5.231953892668184,0.0,295.8438534080747,52.07795568753949,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
630.0,5.231953892668184,0.0,295.7738130281977,54.79946288682475,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
660.0,5.231953892668184,0.0,295.68944968566376,57.5153435175847,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
690.0,5.231953892668184,0.0,295.5933323876535,60.224418513829946,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
720.0,5.231953892668184,0.0,295.4876012612751,62.925630573887986,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
750.0,5.231953892668184,0.0,295.37409732476124,65.61802037074094,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
780.0,5.231953892668184,0.0,295.2543987907888,68.30072428558591,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
810.0,5.231953892668184,0.0,295.12986290936766,70.97296837923432,296.15,0.0,569.5338764695922,295.15,1.0,1.0,296.15,295.15
840.0,5.231953892668184,0.0,295.01250744490795,73.63405518372602,296.15,0.0,3888.6783258350183,295.15,1.0,1.0,296.15,295.15
870.0,5.231953892668184,0.0,294.93481270569595,76.28336928066535,296.15,0.0,6086.105293447321,295.15,1.0,1.0,296.15,295.15
900.0,5.231953892668184,0.0,294.91548741268923,78.92035386537398,296.15,0.0,6632.679237071613,295.15,1.0,1.0,296.15,295.15
930.0,5.231953892668184,0.0,294.9518663145627,81.54449844221584,296.15,0.0,5603.78100226582,295.15,1.0,1.0,296.15,295.15
960.0,5.231953892668184,0.0,295.0234441152228,84.15539280443079,296.15,0.0,3579.358357334665,295.15,1.0,1.0,296.15,295.15
990.0,5.231953892668184,0.0,295.10171309274057,86.75263328578268,296.15,0.0,1365.690306326744,295.15,1.0,1.0,296.15,295.15
1020.0,5.231953892668184,0.0,295.1595003791476,89.34844207413818,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
1050.0,5.231953892668184,0.0,295.1791898792776,92.02890634009997,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
1080.0,5.231953892668184,0.0,295.163973406197,94.80077409337352,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
1110.0,5.231953892668184,0.0,295.1197965167086,97.65276025889025,296.15,0.0,854.2399314727836,295.15,1.0,1.0,296.15,295.15
1140.0,5.231953892668184,0.0,295.0615218146298,100.57344132318988,296.15,0.0,2502.4133236001944,295.15,1.0,1.0,296.15,295.15
