time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
0.0,0.0,0.0,0.8739606953892677,7070.707070707072,0.0,293.15,0.0,296.15,0.0,295.15
30.0,1.6513657406564202,0.0,0.8739606953892677,7070.707070707072,0.0,293.045806440005,1.0,296.15,1.0,295.15
60.0,3.2730182773751073,0.0,0.8739606953892677,7070.707070707072,0.0,292.9879963314234,1.0,296.15,1.0,295.15
90.0,4.866242837752921,0.0,0.8739606953892677,7070.707070707072,0.0,292.9731436820239,1.0,296.15,1.0,295.15
120.0,6.432263402396282,0.0,0.8739606953892677,7070.707070707072,0.0,292.9978052720643,1.0,296.15,1.0,295.15
150.0,7.972245634641385,0.0,0.8739606953892677,7070.707070707072,0.0,293.0589018752813,1.0,296.15,1.0,295.15
180.0,9.487299704922673,0.0,0.8739606953892677,7070.707070707072,0.0,293.1540355295233,1.0,296.15,1.0,295.15
210.0,10.978482939771283,0.0,0.8739606953892677,7070.707070707072,0.0,293.2800877573626,1.0,296.15,1.0,295.15
240.0,12.446802340023028,0.0,0.8739606953892677,7070.707070707072,0.0,293.4332986559223,1.0,296.15,1.0,295.15
270.0,13.893217017649011,0.0,0.8739606953892677,7070.707070707072,0.0,293.6101798790276,1.0,296.15,1.0,295.15
300.0,15.31864048786875,0.0,0.8739606953892677,7070.707070707072,0.0,293.8074203865069,1.0,296.15,1.0,295.15
330.0,16.723942833375972,0.0,0.8739606953892677,7070.707070707072,0.0,294.02190527790185,1.0,296.15,1.0,295.15
360.0,18.109952798816913,0.0,0.8739606953892677,7070.707070707072,0.0,294.2507405242875,1.0,296.15,1.0,295.15
390.0,19.47745977567044,0.0,0.8739606953892677,7070.707070707072,0.0,294.4912711193422,1.0,296.15,1.0,295.15
420.0,20.827215680358513,0.0,0.8739606953892677,7070.707070707072,0.0,294.74108189413005,1.0,296.15,1.0,295.15
450.0,22.159936764681614,0.0,0.8739606953892677,5547.309339117786,0.0,294.99792417580784,1.0,296.15,1.0,295.15
480.0,23.50691288909421,0.0,0.8739606953892677,163.71329205435987,0.0,295.1893631431506,1.0,296.15,1.0,295.15
510.0,24.93346324663614,0.0,0.0,142.55038136734126,0.0,295.1888744140555,1.0,296.15,1.0,295.15
540.0,26.34577595561679,0.0,0.0,204.61069077783446,0.0,295.1854858689382,1.0,296.15,1.0,295.15
570.0,27.73969187904817,0.0,0.0,152.0842271417847,0.0,295.18618857029867,1.0,296.15,1.0,295.15
600.0,29.118813710859538,0.0,0.8739606953892677,151.6871416520921,0.0,295.1850885261271,1.0,296.15,1.0,295.15
630.0,30.48563607863265,0.0,0.0,290.2286532509264,0.0,295.1791072045884,1.0,296.15,1.0,295.15
660.0,31.83214494045609,0.0,0.8739606953892677,251.29795423846792,0.0,295.17944170196387,1.0,296.15,1.0,295.15
690.0,33.16266464881866,0.0,0.8739606953892677,211.33747035258273,0.0,295.17984415310735,1.0,296.15,1.0,295.15
720.0,34.480646173702496,0.0,0.8739606953892677,284.60265295988813,0.0,295.17627570143185,1.0,296.15,1.0,295.15
750.0,35.77771910689974,0.0,0.0,190.01395359194575,0.0,295.1786714541699,1.0,296.15,1.0,295.15
780.0,37.06511120738069,0.0,0.8739606953892677,289.6714114438809,0.0,295.17423651036773,1.0,296.15,1.0,295.15
810.0,38.3316812018952,0.0,0.8739606953892677,235.37387390223492,0.0,295.17527247694386,1.0,296.15,1.0,295.15
840.0,39.58674501423864,0.0,0.8739606953892677,305.4375602916417,0.0,295.17193877247905,1.0,296.15,1.0,295.15
870.0,40.81623782057862,0.0,0.0,108.27293041495844,0.0,295.1780801230984,1.0,296.15,1.0,295.15
900.0,42.045266710976314,0.0,0.0,322.3111347229314,0.0,295.1697121241084,1.0,296.15,1.0,295.15
930.0,43.24970161967116,0.0,0.0,302.57612447732276,0.0,295.169635436451,1.0,296.15,1.0,295.15
960.0,44.4306973949366,0.0,0.8739606953892677,101.25760805598901,0.0,295.17600659571116,1.0,296.15,1.0,295.15
990.0,45.611638989723865,0.0,0.0,280.58570712220535,0.0,295.16893949834713,1.0,296.15,1.0,295.15
1020.0,46.767877940755184,0.0,0.0,249.41035025275605,0.0,295.16934089440485,1.0,296.15,1.0,295.15
1050.0,47.90544947472969,0.0,0.8739606953892677,159.39430194464066,0.0,295.17185065263095,1.0,296.15,1.0,295.15
1080.0,49.027466525615736,0.0,0.8739606953892677,82.15896999031429,0.0,295.1739232242743,1.0,296.15,1.0,295.15
1110.0,50.14110498923525,0.0,0.8739606953892677,164.171983505214,0.0,295.1703929799094,1.0,296.15,1.0,295.15
1140.0,51.236335088899715,0.0,0.0,192.45214175803778,0.0,295.1687742728208,1.0,296.15,1.0,295.15
1170.0,52.308075580521205,0.0,0.8739606953892677,73.44173531168596,0.0,295.17239045100246,1.0,296.15,1.0,295.15
1200.0,53.38089686510473,0.0,0.8739606953892677,282.7295304946796,0.0,295.1644214289783,1.0,296.15,1.0,295.15
1230.0,54.42859566649503,0.0,0.8739606953892677,314.0643201122437,0.0,295.1627570350913,1.0,296.15,1.0,295.15
1260.0,55.45164078957275,0.0,0.8739606953892677,190.0163395134338,0.0,295.16661047505255,1.0,296.15,1.0,295.15
1290.0,56.46939179735129,0.0,0.8739606953892677,260.4275312142609,0.0,295.1636017843957,1.0,296.15,1.0,295.15
1320.0,57.46373226003033,0.0,0.8739606953892677,203.3957022988399,0.0,295.1651186304175,1.0,296.15,1.0,295.15
1350.0,58.45405806228438,0.0,0.8739606953892677,350.6485613814542,0.0,295.1594120059263,1.0,296.15,1.0,295.15
1380.0,59.403861399784326,0.0,0.8739606953892677,96.51421727788127,0.0,295.16792935420904,1.0,296.15,1.0,295.15
1410.0,60.35123781449466,0.0,0.8739606953892677,73.21922167230129,0.0,295.16827288107123,1.0,296.15,1.0,295.15
1440.0,61.29644467642153,0.0,0.8739606953892677,265.05622149950193,0.0,295.16113849835807,1.0,296.15,1.0,295.15
1470.0,62.22216929409177,0.0,0.8739606953892677,387.41115113994726,0.0,295.15649813710183,1.0,296.15,1.0,295.15
1500.0,63.14672980708718,0.0,0.8739606953892677,693.1154947035145,0.0,295.14563878821997,1.0,296.15,1.0,295.15
1530.0,64.07006000741352,0.0,0.8739606953892677,1116.5864731729653,0.0,295.1310473080616,1.0,296.15,1.0,295.15
1560.0,64.9920972386557,0.0,0.8739606953892677,1578.17378107605,0.0,295.1156167177237,1.0,296.15,1.0,295.15
1590.0,65.91278216650745,0.0,0.8739606953892677,1998.6732540929042,0.0,295.10212883785243,1.0,296.15,1.0,295.15
1620.0,66.83205869193505,0.0,0.8739606953892677,2312.659166305582,0.0,295.09279246362087,1.0,296.15,1.0,295.15
1650.0,67.74987372214908,0.0,0.8739606953892677,2478.2173641788713,0.0,295.0889266202178,1.0,296.15,1.0,295.15
1680.0,68.66617705017626,0.0,0.8739606953892677,2481.6549162207134,0.0,295.09082543591256,1.0,296.15,1.0,295.15
1710.0,69.58092122027487,0.0,0.8739606953892677,2337.4517648256683,0.0,295.0977928172729,1.0,296.15,1.0,295.15
